Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BALLARDINI,Lino,HOB,5,1,2,0,0,0,2,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
BEYENS,Brian,HOB,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
BUERMS,Lieven,HOB,9,4,3,0,1,0,3,5,0.333,0.556,0.417,0.973,2,0,1,0,1,0,0,0
CAPPAERT,Zeb,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CELIE,Kenny,DEU,17,4,3,1,0,0,2,4,0.176,0.235,0.263,0.498,2,0,3,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLAES,Wesley,CHI,4,0,2,0,0,0,0,2,0.500,0.500,0.667,1.167,2,0,2,0,0,0,0,0
CNOPS,Wout,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DAELMAN,Jorne,GRE,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
DE CLOEDT,Jelle,CHI,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,0,0
DE QUINT,Dennis,HOB,11,5,5,1,0,1,6,9,0.455,0.818,0.600,1.418,4,0,3,0,0,0,0,0
DE VRIENDT,Morris,DEU,16,7,8,1,1,0,5,11,0.500,0.688,0.600,1.288,2,2,2,0,0,0,2,0
DE VRIENDT,Nick,DEU,11,3,2,0,0,0,1,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,0,0
DEGROOTE,Ivan,HOB,11,2,2,0,0,0,2,2,0.182,0.182,0.308,0.490,2,0,5,0,0,0,1,0
GELDOF,Dean,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,1,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,9,3,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
JANSSEN,Tom,CHI,9,1,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,6,7,4,2,1,0,3,8,0.667,1.333,0.818,2.151,4,1,1,0,0,1,1,0
JAVIER,Enrique,CHI,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,1,0,0,0,1,0
MARQUEZ,Alexis,CHI,10,2,2,0,0,1,1,5,0.200,0.500,0.200,0.700,0,0,2,0,0,0,0,0
MOSTAERT,Nando,DEU,17,4,8,1,0,1,8,12,0.471,0.706,0.500,1.206,1,0,4,0,0,0,2,0
PEETERS,Jamie,GRE,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,4,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAMAROJAONA,Serge,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
RIZZI,Lucas,HOB,10,6,3,1,0,2,9,10,0.300,1.000,0.533,1.533,4,1,1,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SELLICAERTS,Jarno,HOB,13,7,6,2,0,0,3,8,0.462,0.615,0.500,1.115,0,1,3,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SOMERLINCK,Michael,HOB,2,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,2,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,16,6,6,1,0,3,8,16,0.375,1.000,0.500,1.500,4,0,2,1,0,0,0,0
VAN DE POEL,Kevin,GRE,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,13,2,5,0,1,0,4,7,0.385,0.538,0.385,0.923,0,0,3,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
VAN DER LINDEN,Don,GRE,8,0,4,0,0,0,1,4,0.500,0.500,0.556,1.056,1,0,4,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,0
VAN DER VORST,David,CHI,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,2,0,0,0,0,0
VAN GENECHTEN,Joseph,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN LANDUYT,Ruben,HOB,5,1,2,0,2,0,4,6,0.400,1.200,0.500,1.700,1,0,2,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,1,0,1,1,0,0,0,0
VANDAELE,Joeni,GRE,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VERELST,Wesley,DEU,7,2,1,0,0,1,1,4,0.143,0.571,0.400,0.971,3,0,3,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,13,6,6,1,0,3,8,16,0.462,1.231,0.500,1.731,1,0,3,0,0,0,0,0
VERVLOET,Kevin,CHI,7,1,2,0,0,1,2,5,0.286,0.714,0.333,1.047,1,0,2,1,1,0,0,0
VINCK,Matthieu,GRE,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VISCHSCHOONMAKER,Connor,GRE,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,4,0,0,0,0,0
VOJTECH,Kasper,CHI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,13,4,4,1,0,0,2,5,0.308,0.385,0.400,0.785,2,0,4,0,0,0,0,0
WITVROUWEN,Tim,CHI,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
