Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BALLARDINI,Lino,HOB,5,1,2,0,0,0,2,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
BEYENS,Brian,HOB,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
BUERMS,Lieven,HOB,9,4,3,0,1,0,3,5,0.333,0.556,0.417,0.973,2,0,1,0,1,0,0,0
CAPPAERT,Zeb,GRE,4,0,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,1,0
CELIE,Kenny,DEU,20,5,3,1,0,0,2,4,0.150,0.200,0.261,0.461,3,0,3,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLAES,Wesley,CHI,8,0,2,0,0,0,1,2,0.250,0.250,0.364,0.614,2,0,2,0,1,0,0,0
CNOPS,Wout,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
DAELMAN,Jorne,GRE,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
DE CLOEDT,Jelle,CHI,10,2,4,0,0,0,2,4,0.400,0.400,0.400,0.800,0,0,3,0,0,0,0,0
DE QUINT,Dennis,HOB,11,5,5,1,0,1,6,9,0.455,0.818,0.600,1.418,4,0,3,0,0,0,0,0
DE VRIENDT,Morris,DEU,19,9,10,3,1,0,6,15,0.526,0.789,0.625,1.414,3,2,2,0,0,0,2,0
DE VRIENDT,Nick,DEU,14,5,3,0,0,0,1,3,0.214,0.214,0.267,0.481,1,0,4,0,0,0,0,0
DEGROOTE,Ivan,HOB,11,2,2,0,0,0,2,2,0.182,0.182,0.308,0.490,2,0,5,0,0,0,1,0
GELDOF,Dean,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,1,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,9,3,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,5,4,3,0,0,0,1,3,0.600,0.600,0.750,1.350,3,0,2,0,0,0,0,0
JANSSEN,Tom,CHI,9,1,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,6,7,4,2,1,0,3,8,0.667,1.333,0.818,2.151,4,1,1,0,0,1,1,0
JAVIER,Enrique,CHI,12,0,3,0,0,0,2,3,0.250,0.250,0.357,0.607,2,0,1,0,0,0,2,0
MARQUEZ,Alexis,CHI,10,2,2,0,0,1,1,5,0.200,0.500,0.200,0.700,0,0,2,0,0,0,0,0
MOSTAERT,Nando,DEU,20,7,10,1,0,2,10,17,0.500,0.850,0.545,1.395,2,0,4,0,0,0,2,0
PEETERS,Jamie,GRE,13,3,3,1,0,1,3,7,0.231,0.538,0.412,0.950,4,0,6,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,10,6,3,1,0,2,9,10,0.300,1.000,0.533,1.533,4,1,1,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SELLICAERTS,Jarno,HOB,13,7,6,2,0,0,3,8,0.462,0.615,0.500,1.115,0,1,3,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SOMERLINCK,Michael,HOB,2,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,2,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,19,9,8,1,0,5,12,24,0.421,1.263,0.542,1.805,5,0,2,1,0,0,0,0
VAN DE POEL,Kevin,GRE,17,2,3,0,0,1,2,6,0.176,0.353,0.176,0.529,0,0,10,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,13,2,5,0,1,0,4,7,0.385,0.538,0.385,0.923,0,0,3,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
VAN DER LINDEN,Don,GRE,13,1,4,0,0,0,2,4,0.308,0.308,0.471,0.779,4,0,4,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,10,2,5,0,0,0,2,5,0.500,0.500,0.615,1.115,3,0,1,0,0,0,0,0
VAN DER VORST,David,CHI,12,2,2,0,0,0,0,2,0.167,0.167,0.286,0.453,2,0,3,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,5,1,0,0,0,0,1,0,0.000,0.000,0.375,0.375,3,0,3,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,5,1,2,0,2,0,4,6,0.400,1.200,0.500,1.700,1,0,2,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,16,4,6,1,0,1,4,10,0.375,0.625,0.412,1.037,1,0,1,1,0,0,0,0
VAN SELM,Hendrik,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
VAN THIJS,Aldrich,CHI,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
VANDAELE,Joeni,GRE,13,1,2,0,1,0,1,4,0.154,0.308,0.214,0.522,1,0,8,0,0,0,0,0
VANHOVE,Lex,CHI,4,1,2,0,1,0,0,4,0.500,1.000,0.500,1.500,0,0,2,0,0,0,0,0
VERELST,Wesley,DEU,11,2,2,0,1,1,2,7,0.182,0.636,0.357,0.993,3,0,3,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,13,6,6,1,0,3,8,16,0.462,1.231,0.500,1.731,1,0,3,0,0,0,0,0
VERVLOET,Kevin,CHI,10,5,5,0,1,2,6,13,0.500,1.300,0.571,1.871,3,0,2,1,1,0,0,0
VINCK,Matthieu,GRE,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,0
VISCHSCHOONMAKER,Connor,GRE,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,1,0,7,0,0,0,0,0
VOJTECH,Kasper,CHI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,16,4,4,1,0,0,2,5,0.250,0.313,0.333,0.646,2,0,5,0,0,0,0,0
WITVROUWEN,Tim,CHI,13,0,0,0,0,0,0,0,0.000,0.000,0.071,0.071,1,0,4,0,0,0,0,0
