Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,6,2,1,0,0,1,4,4,0.167,0.667,0.375,1.042,1,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,9,1,3,0,0,0,2,3,0.333,0.333,0.500,0.833,3,0,4,0,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,7,2,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,3,0,0,0,0,0
BONAFASIA,Lo,CHI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
BUERMS,Lieven,HOB,19,7,5,0,1,0,3,7,0.263,0.368,0.400,0.768,5,0,2,0,1,0,0,0
CAPPAERT,Zeb,GRE,14,0,2,0,1,0,1,4,0.143,0.286,0.294,0.580,3,0,6,0,0,0,1,0
CELIE,Kenny,DEU,34,7,7,1,1,0,5,10,0.206,0.294,0.308,0.602,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,16,5,3,1,0,0,5,4,0.188,0.250,0.316,0.566,3,0,1,0,0,0,0,0
CLAES,Wesley,CHI,15,3,2,0,0,0,1,2,0.133,0.133,0.263,0.396,3,0,3,0,1,0,0,0
CNOPS,Wout,DEU,6,0,1,0,0,0,1,1,0.167,0.167,0.143,0.310,0,0,1,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,7,1,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
DAELMAN,Jorne,GRE,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,5,0,0,0,1,0
DE BRAUWER,Zion,HOB,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,15,3,7,0,0,0,4,7,0.467,0.467,0.467,0.934,0,0,4,0,0,0,1,0
DE QUINT,Dennis,HOB,16,6,6,1,0,1,6,10,0.375,0.625,0.545,1.170,5,1,3,0,0,0,0,0
DE TELDER,Tony,DEU,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
DE VRIENDT,Morris,DEU,33,15,16,4,2,0,10,24,0.485,0.727,0.571,1.298,5,3,2,0,1,0,2,0
DE VRIENDT,Nick,DEU,23,10,8,1,1,1,5,14,0.348,0.609,0.448,1.057,5,0,4,0,1,0,0,0
DEGROOTE,Ivan,HOB,21,3,4,1,0,0,2,5,0.190,0.238,0.292,0.530,3,0,8,0,0,0,1,0
GELDOF,Dean,GRE,15,2,3,0,0,0,0,3,0.200,0.200,0.333,0.533,2,1,5,0,0,0,1,1
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,2,0,0,0,0,2,0.182,0.182,0.308,0.490,2,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,10,5,5,1,0,0,1,6,0.500,0.600,0.615,1.215,3,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,11,1,1,1,0,0,0,2,0.091,0.182,0.091,0.273,0,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,16,14,10,4,1,2,7,22,0.625,1.375,0.760,2.135,8,1,1,0,0,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,9,0,4,2,0,0,0,6,0.444,0.667,0.500,1.167,1,0,1,0,0,0,0,0
JAVIER,Enrique,CHI,23,1,9,1,0,1,9,13,0.391,0.565,0.423,0.988,2,0,2,0,1,0,2,0
KORTLEVEN,Rudi,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,18,4,4,2,0,1,1,9,0.222,0.500,0.222,0.722,0,0,3,0,0,0,0,0
MOSTAERT,Nando,DEU,33,16,18,2,0,5,14,35,0.545,1.061,0.625,1.686,7,0,5,0,0,0,3,0
PEETERS,Jamie,GRE,20,4,4,1,0,1,4,8,0.200,0.400,0.360,0.760,5,0,8,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,20,10,7,1,0,5,18,23,0.350,1.150,0.480,1.630,4,1,4,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,8,3,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,3,0,0,0,0,0
SELLICAERTS,Jarno,HOB,22,9,9,2,1,1,6,16,0.409,0.727,0.458,1.185,1,1,4,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SOMERLINCK,Michael,HOB,5,3,0,0,0,0,0,0,0.000,0.000,0.545,0.545,4,2,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,33,17,15,1,0,7,22,37,0.455,1.121,0.571,1.692,9,0,2,1,0,0,0,0
VAN DE POEL,Kevin,GRE,22,3,4,0,0,2,4,10,0.182,0.455,0.217,0.672,0,1,12,0,0,0,0,1
VAN DE POEL,Rob,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,22,5,8,1,1,1,11,14,0.364,0.636,0.462,1.098,4,0,4,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,8,1,3,0,1,0,3,5,0.375,0.625,0.375,1.000,0,0,4,0,0,0,0,0
VAN DER LINDEN,Don,GRE,24,3,8,2,0,0,3,10,0.333,0.417,0.448,0.865,5,0,7,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,20,5,8,1,1,0,3,11,0.400,0.550,0.500,1.050,4,0,3,0,0,0,0,0
VAN DER VORST,David,CHI,20,7,5,0,0,2,5,11,0.250,0.550,0.423,0.973,6,0,4,0,0,0,2,0
VAN GENECHTEN,Joseph,GRE,10,1,0,0,0,0,1,0,0.000,0.000,0.231,0.231,3,0,5,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,13,3,3,0,2,1,6,10,0.231,0.769,0.375,1.144,3,0,6,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,28,10,11,1,0,2,10,18,0.393,0.643,0.500,1.143,4,2,3,1,0,0,0,0
VAN SELM,Hendrik,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,1,0
VAN THIJS,Aldrich,CHI,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
VANDAELE,Joeni,GRE,17,1,2,0,1,0,2,4,0.118,0.235,0.167,0.402,1,0,10,0,0,1,0,0
VANHOVE,Lex,CHI,4,1,2,0,1,0,0,4,0.500,1.000,0.500,1.500,0,0,2,0,0,0,0,0
VERELST,Wesley,DEU,16,5,5,1,1,2,4,14,0.313,0.875,0.450,1.325,4,0,4,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,23,12,14,1,1,7,14,38,0.609,1.652,0.640,2.292,1,1,3,0,0,0,0,0
