Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,4,2,0,0,1,4,5,0.250,0.625,0.455,1.080,2,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,29,13,12,4,1,0,11,18,0.414,0.621,0.553,1.174,9,0,5,1,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,4,0,0,0,0,0
BLOM,Titus,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,2,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,59,19,26,6,2,1,20,39,0.441,0.661,0.527,1.188,10,3,6,0,2,0,1,0
CAPPAERT,Zeb,GRE,24,4,8,0,1,0,4,10,0.333,0.417,0.467,0.884,6,0,8,0,0,0,1,0
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,36,11,12,2,0,3,16,23,0.333,0.639,0.429,1.068,6,0,2,0,0,0,0,0
CLAES,Wesley,CHI,22,5,6,0,1,0,6,8,0.273,0.364,0.393,0.757,5,0,4,0,1,0,0,0
CLOOTS,Marco,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CNOPS,Wout,DEU,14,4,5,0,0,0,2,5,0.357,0.357,0.444,0.801,2,1,2,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,14,4,4,0,0,0,1,4,0.286,0.286,0.474,0.760,5,0,7,0,0,0,2,0
DAELMAN,Jorne,GRE,21,5,6,0,2,0,5,10,0.286,0.476,0.348,0.824,2,0,6,1,0,1,1,0
DE BRAUWER,Zion,HOB,7,3,1,0,0,1,3,4,0.143,0.571,0.333,0.904,2,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,41,10,12,1,1,0,8,15,0.293,0.366,0.370,0.736,4,1,15,0,0,0,3,0
DE QUINT,Dennis,HOB,37,24,22,5,1,3,15,38,0.595,1.027,0.704,1.731,15,1,6,0,1,1,2,1
DE TELDER,Tony,DEU,6,4,2,0,0,1,1,5,0.333,0.833,0.500,1.333,1,1,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,51,21,23,6,3,0,15,35,0.451,0.686,0.547,1.233,9,3,4,0,1,0,2,0
DE VRIENDT,Nick,DEU,42,16,14,3,1,2,14,25,0.333,0.595,0.400,0.995,6,0,8,0,2,1,1,0
DEGROOTE,Ivan,HOB,44,8,16,1,0,1,12,20,0.364,0.455,0.429,0.884,5,0,14,0,0,1,1,0
EERDEKENS,Axl,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,13,4,2,0,0,0,0,2,0.154,0.154,0.267,0.421,2,0,4,0,0,0,0,0
JANSSEN,Drew,CHI,18,10,10,1,0,3,6,20,0.556,1.111,0.680,1.791,6,1,5,0,0,0,0,0
