Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BALLARDINI,Lino,HOB,2,1,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
BEYENS,Brian,HOB,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
BUERMS,Lieven,HOB,7,4,3,0,1,0,3,5,0.429,0.714,0.500,1.214,2,0,0,0,1,0,0,0
CAPPAERT,Zeb,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CELIE,Kenny,DEU,13,4,3,1,0,0,2,4,0.231,0.308,0.333,0.641,2,0,1,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLAES,Wesley,CHI,4,0,2,0,0,0,0,2,0.500,0.500,0.667,1.167,2,0,2,0,0,0,0,0
CNOPS,Wout,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DAELMAN,Jorne,GRE,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
DE CLOEDT,Jelle,CHI,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,2,0,0,0,0,0
DE QUINT,Dennis,HOB,8,5,4,1,0,1,6,8,0.500,1.000,0.636,1.636,3,0,2,0,0,0,0,0
DE VRIENDT,Morris,DEU,12,6,7,1,1,0,5,10,0.583,0.833,0.688,1.521,2,2,2,0,0,0,1,0
DE VRIENDT,Nick,DEU,8,2,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,4,0,0,0,0,0
DEGROOTE,Ivan,HOB,7,2,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,4,0,0,0,1,0
GELDOF,Dean,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,1,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,6,3,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
JANSSEN,Drew,CHI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
JANSSEN,Tom,CHI,9,1,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,4,5,3,1,1,0,3,6,0.750,1.500,0.875,2.375,3,1,0,0,0,0,0,0
