Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,4,2,0,0,1,4,5,0.250,0.625,0.455,1.080,2,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,26,12,11,4,1,0,11,17,0.423,0.654,0.571,1.225,9,0,5,1,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,4,0,0,0,0,0
BLOM,Titus,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,2,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,52,16,21,4,2,1,15,32,0.404,0.615,0.500,1.115,9,2,6,0,1,0,1,0
CAPPAERT,Zeb,GRE,19,2,6,0,1,0,3,8,0.316,0.421,0.435,0.856,4,0,7,0,0,0,1,0
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,32,8,9,1,0,1,12,13,0.281,0.406,0.361,0.767,4,0,2,0,0,0,0,0
CLAES,Wesley,CHI,19,3,3,0,0,0,2,3,0.158,0.158,0.292,0.450,4,0,4,0,1,0,0,0
CLOOTS,Marco,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CNOPS,Wout,DEU,11,1,4,0,0,0,2,4,0.364,0.364,0.385,0.749,1,0,2,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,14,4,4,0,0,0,1,4,0.286,0.286,0.474,0.760,5,0,7,0,0,0,2,0
DAELMAN,Jorne,GRE,16,4,4,0,1,0,2,6,0.250,0.375,0.333,0.708,2,0,5,0,0,1,1,0
DE BRAUWER,Zion,HOB,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,36,9,11,0,1,0,6,13,0.306,0.361,0.390,0.751,4,1,14,0,0,0,3,0
DE QUINT,Dennis,HOB,35,23,20,5,1,2,14,33,0.571,0.943,0.686,1.629,14,1,6,0,1,1,2,1
DE TELDER,Tony,DEU,6,4,2,0,0,1,1,5,0.333,0.833,0.500,1.333,1,1,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,48,20,22,5,3,0,14,33,0.458,0.688,0.557,1.245,9,3,4,0,1,0,2,0
DE VRIENDT,Nick,DEU,37,14,12,2,1,1,8,19,0.324,0.514,0.409,0.923,6,0,6,0,1,1,1,0
DEGROOTE,Ivan,HOB,44,8,16,1,0,1,12,20,0.364,0.455,0.429,0.884,5,0,14,0,0,1,1,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,13,4,2,0,0,0,0,2,0.154,0.154,0.267,0.421,2,0,4,0,0,0,0,0
JANSSEN,Drew,CHI,14,7,7,1,0,1,4,11,0.500,0.786,0.632,1.418,5,0,5,0,0,0,0,0
