Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,20,8,8,1,1,1,9,14,0.400,0.700,0.500,1.200,3,1,3,0,0,0,0,0
BALLARDINI,Lino,HOB,32,13,12,4,1,0,11,18,0.375,0.563,0.512,1.075,9,0,7,1,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,14,3,1,0,0,0,0,1,0.071,0.071,0.278,0.349,4,0,6,0,0,0,0,0
BLOM,Titus,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,2,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,69,20,29,6,2,1,20,42,0.420,0.609,0.512,1.121,11,4,6,0,2,0,1,0
CAPPAERT,Zeb,GRE,26,5,10,0,1,0,4,12,0.385,0.462,0.500,0.962,6,0,8,0,0,0,2,1
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,49,15,17,3,0,4,23,32,0.347,0.653,0.429,1.082,7,0,3,0,0,0,0,0
CLAES,Wesley,CHI,22,5,6,0,1,0,6,8,0.273,0.364,0.393,0.757,5,0,4,0,1,0,0,0
CLOOTS,Marco,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CNOPS,Wout,DEU,19,6,6,0,1,0,2,8,0.316,0.421,0.440,0.861,4,1,3,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,14,4,4,0,0,0,1,4,0.286,0.286,0.474,0.760,5,0,7,0,0,0,2,0
DAELMAN,Jorne,GRE,23,5,6,0,2,0,5,10,0.261,0.435,0.320,0.755,2,0,8,1,0,1,1,0
DE BRAUWER,Zion,HOB,9,3,1,0,0,1,3,4,0.111,0.444,0.273,0.717,2,0,5,0,0,0,0,0
DE CLOEDT,Jelle,CHI,42,10,12,1,1,0,8,15,0.286,0.357,0.362,0.719,4,1,16,0,0,0,3,0
DE QUINT,Dennis,HOB,47,25,27,5,1,4,19,46,0.574,0.979,0.672,1.651,15,1,8,1,1,1,2,1
DE TELDER,Tony,DEU,6,7,2,0,0,1,1,5,0.333,0.833,0.733,1.566,7,2,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,62,27,29,8,5,0,18,47,0.468,0.758,0.539,1.297,9,3,4,0,2,0,3,0
DE VRIENDT,Nick,DEU,49,20,16,3,1,3,18,30,0.327,0.612,0.429,1.041,11,0,9,0,3,1,1,0
DEGROOTE,Ivan,HOB,55,9,21,2,0,1,13,26,0.382,0.473,0.443,0.916,6,0,16,0,0,1,1,0
EERDEKENS,Axl,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,15,4,3,0,1,0,1,5,0.200,0.333,0.294,0.627,2,0,4,0,0,0,0,0
JANSSEN,Drew,CHI,18,10,10,1,0,3,6,20,0.556,1.111,0.680,1.791,6,1,5,0,0,0,0,0
JANSSEN,Tom,CHI,22,3,4,2,0,0,3,6,0.182,0.273,0.333,0.606,5,0,11,0,0,0,2,0
JANSSENS,Wesley,HOB,70,36,36,9,1,4,20,59,0.514,0.843,0.598,1.441,15,1,7,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,23,6,7,2,0,0,0,9,0.304,0.391,0.484,0.875,5,3,7,0,0,0,0,0
JAVIER,Enrique,CHI,52,5,16,1,0,3,20,26,0.308,0.500,0.350,0.850,5,0,8,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,2,2,1,0,0,1,3,4,0.500,2.000,0.750,2.750,2,0,1,0,0,0,0,0
LEYS,Michael,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,52,15,21,7,1,4,10,42,0.404,0.808,0.446,1.254,4,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,63,38,35,4,1,10,26,71,0.556,1.127,0.641,1.768,12,3,7,1,0,0,6,0
NIAZI,Hsibullah,GRE,3,0,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,26,9,6,2,0,1,5,11,0.231,0.423,0.412,0.835,7,1,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,20,4,10,4,1,1,9,19,0.500,0.950,0.522,1.472,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,67,28,25,2,3,12,47,69,0.373,1.030,0.447,1.477,8,1,9,2,0,0,1,0
ROEF,Axl,HOB,15,7,6,0,0,2,11,12,0.400,0.800,0.500,1.300,3,0,4,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,10,1,3,1,0,0,3,4,0.300,0.400,0.417,0.817,2,0,2,1,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,10,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,2,7,0,0,0,0,0
SELIS,Steve,CHI,22,5,5,0,1,0,4,7,0.227,0.318,0.346,0.664,4,0,4,0,0,1,1,0
SELLICAERTS,Jarno,HOB,54,27,23,5,3,4,18,46,0.426,0.852,0.516,1.368,8,2,8,1,0,1,1,1
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,37,17,10,2,0,1,11,15,0.270,0.405,0.500,0.905,13,5,11,1,1,0,1,0
VAN AARSEN,Kristof,DEU,63,31,29,3,1,11,38,67,0.460,1.063,0.588,1.651,21,0,5,1,1,0,1,0
VAN DE POEL,Kevin,GRE,46,8,12,1,1,3,12,24,0.261,0.522,0.327,0.849,4,1,19,0,1,0,0,1
VAN DE POEL,Rob,GRE,17,6,3,0,1,0,3,5,0.176,0.294,0.440,0.734,5,3,11,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,45,17,18,4,1,3,24,33,0.400,0.733,0.491,1.224,9,0,7,0,1,1,1,0
VAN DEN BRANDEN,Kenny,HOB,36,14,18,2,1,1,12,25,0.500,0.694,0.581,1.275,7,0,12,0,0,0,0,0
VAN DER LINDEN,Don,GRE,45,8,16,3,0,0,6,19,0.356,0.422,0.500,0.922,13,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,39,7,12,2,1,0,5,16,0.308,0.410,0.438,0.848,9,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,42,16,14,2,0,2,9,22,0.333,0.524,0.500,1.024,12,2,7,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,28,3,2,1,0,0,7,3,0.071,0.107,0.297,0.404,9,0,7,1,0,0,0,0
