Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,4,2,0,0,1,4,5,0.250,0.625,0.455,1.080,2,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,29,13,12,4,1,0,11,18,0.414,0.621,0.553,1.174,9,0,5,1,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,10,2,1,0,0,0,0,1,0.100,0.100,0.308,0.408,3,0,4,0,0,0,0,0
BLOM,Titus,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,2,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,61,19,26,6,2,1,20,39,0.426,0.639,0.513,1.152,10,3,6,0,2,0,1,0
CAPPAERT,Zeb,GRE,26,5,10,0,1,0,4,12,0.385,0.462,0.500,0.962,6,0,8,0,0,0,2,1
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,39,13,14,3,0,4,20,29,0.359,0.744,0.444,1.188,6,0,2,0,0,0,0,0
CLAES,Wesley,CHI,22,5,6,0,1,0,6,8,0.273,0.364,0.393,0.757,5,0,4,0,1,0,0,0
CLOOTS,Marco,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CNOPS,Wout,DEU,14,4,5,0,0,0,2,5,0.357,0.357,0.444,0.801,2,1,2,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,14,4,4,0,0,0,1,4,0.286,0.286,0.474,0.760,5,0,7,0,0,0,2,0
DAELMAN,Jorne,GRE,23,5,6,0,2,0,5,10,0.261,0.435,0.320,0.755,2,0,8,1,0,1,1,0
DE BRAUWER,Zion,HOB,9,3,1,0,0,1,3,4,0.111,0.444,0.273,0.717,2,0,5,0,0,0,0,0
DE CLOEDT,Jelle,CHI,42,10,12,1,1,0,8,15,0.286,0.357,0.362,0.719,4,1,16,0,0,0,3,0
DE QUINT,Dennis,HOB,39,24,23,5,1,3,15,39,0.590,1.000,0.696,1.696,15,1,6,0,1,1,2,1
DE TELDER,Tony,DEU,6,4,2,0,0,1,1,5,0.333,0.833,0.636,1.469,4,1,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,55,22,24,6,4,0,15,38,0.436,0.691,0.529,1.220,9,3,4,0,1,0,2,0
DE VRIENDT,Nick,DEU,44,17,14,3,1,2,14,25,0.318,0.568,0.396,0.964,7,0,8,0,2,1,1,0
DEGROOTE,Ivan,HOB,46,8,18,1,0,1,12,22,0.391,0.478,0.451,0.929,5,0,14,0,0,1,1,0
EERDEKENS,Axl,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,13,4,2,0,0,0,0,2,0.154,0.154,0.267,0.421,2,0,4,0,0,0,0,0
JANSSEN,Drew,CHI,18,10,10,1,0,3,6,20,0.556,1.111,0.680,1.791,6,1,5,0,0,0,0,0
