Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Herman,David,ROYAL,9,8,6,0,1,0,2,8,,,,,4,0,2,0,0,0,1,0
Pacheco,Jose,AQUA,11,4,7,1,2,0,3,12,,,,,0,0,1,0,0,0,2,0
Egan,Nolan,RED,9,3,5,1,0,0,7,6,,,,,1,1,2,0,0,0,1,0
Maibaum,Pascal,NAVY,9,4,5,1,0,0,2,6,,,,,0,0,3,0,0,0,0,0
Uher,Jan,NAVY,9,7,5,1,2,0,1,10,,,,,2,3,3,0,0,0,8,0
Barton,David,GREEN,9,4,5,1,0,0,4,6,,,,,2,0,2,1,0,0,0,2
Nelson,Dylan,ROYAL,11,3,6,2,0,0,7,8,,,,,0,0,1,0,0,0,1,0
Okac,Filip,GREEN,8,7,4,1,0,1,4,8,,,,,3,2,0,0,0,0,2,0
Reenock,Lucas,ORANG,6,2,3,0,1,0,2,5,,,,,2,0,0,0,0,1,0,0
Bastiaanse,Bram,GREEN,6,1,3,0,0,0,3,3,,,,,2,0,3,0,0,0,2,1
Jentges,Tobias,BLACK,13,3,6,1,0,0,3,7,,,,,2,0,4,0,0,0,2,0
Herrmann,Kiian,BLACK,9,0,4,1,0,0,2,5,,,,,0,0,2,0,0,0,0,1
Zepeda,Oscar,GREEN,7,1,3,1,0,0,0,4,,,,,1,0,3,0,0,0,0,0
Hegedus Nagy,Botond,GOLD,7,2,3,0,0,0,0,3,,,,,4,0,0,0,0,0,0,0
Arenas,Ruben,NAVY,7,2,3,1,0,0,3,4,,,,,1,0,0,0,1,0,1,0
Kutzner,Gideon,BLACK,12,3,5,1,0,0,3,6,,,,,2,0,4,1,0,0,0,0
Grassellini,Luca,GOLD,12,4,5,0,1,0,5,7,,,,,3,0,2,0,0,0,2,2
Mensik,Vaclav,GREEN,10,4,4,1,0,0,1,5,,,,,2,0,1,0,0,0,1,1
fermin,Luiis,RED,10,7,4,3,0,0,2,7,,,,,3,0,0,1,0,0,0,0
