Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Pacheco,Jose,AQUA,8,4,6,0,2,0,3,10,,,,,0,0,1,0,0,0,2,0
Nelson,Dylan,ROYAL,8,3,5,1,0,0,5,6,,,,,0,0,1,0,0,0,1,0
Herman,David,ROYAL,7,6,4,0,0,0,0,4,,,,,4,0,2,0,0,0,1,0
Okac,Filip,GREEN,7,5,4,1,0,1,4,8,,,,,3,0,0,0,0,0,1,0
Uher,Jan,NAVY,7,5,4,1,2,0,1,9,,,,,0,3,2,0,0,0,5,0
Barton,David,GREEN,9,4,5,1,0,0,4,6,,,,,2,0,2,1,0,0,0,2
Kutzner,Gideon,BLACK,9,3,5,1,0,0,3,6,,,,,2,0,1,1,0,0,0,0
Jentges,Tobias,BLACK,10,3,5,0,0,0,3,5,,,,,2,0,3,0,0,0,1,0
Moserratte,Daniel,AQUA,10,4,5,1,1,0,4,8,,,,,2,0,2,0,0,0,3,0
Lomi,Dario,AQUA,6,3,3,1,0,1,5,7,,,,,0,0,1,0,0,0,1,0
Reenock,Lucas,ORANG,4,2,2,0,1,0,1,4,,,,,1,0,0,0,0,1,0,0
Regal,Carlos,ROYAL,4,4,2,0,0,0,1,2,,,,,3,1,2,0,0,0,2,0
Grassellini,Luca,GOLD,9,1,4,0,0,0,2,4,,,,,2,0,2,0,0,0,1,2
Lee Pugh,Ashton,NAVY,9,4,4,1,0,0,3,5,,,,,2,0,3,0,0,0,1,1
Herrmann,Kiian,BLACK,7,0,3,1,0,0,2,4,,,,,0,0,1,0,0,0,0,1
Zepeda,Oscar,GREEN,7,1,3,1,0,0,0,4,,,,,1,0,3,0,0,0,0,0
Linares,Emanuel,GOLD,10,2,4,2,0,0,1,6,,,,,1,0,1,0,0,0,3,1
Vargas,Diego,NAVY,5,3,2,1,0,0,2,3,,,,,2,0,0,0,0,0,2,1
Parra,Carlos,ROYAL,5,2,2,0,0,0,0,2,,,,,1,0,1,0,0,0,0,0
Egan,Nolan,RED,5,3,2,0,0,0,2,2,,,,,1,0,2,0,0,0,1,0
Osechas,Jose,ROYAL,5,1,2,1,0,0,0,3,,,,,3,0,1,1,0,0,1,0
Arenas,Ruben,NAVY,5,1,2,1,0,0,3,3,,,,,1,0,0,0,1,0,1,0
Kocab,Matyas,ROYAL,8,3,3,1,0,0,3,4,,,,,0,0,2,0,0,0,0,0
Roman,Jorge,NAVY,9,3,3,0,1,0,0,5,,,,,1,1,5,0,0,0,1,0
Gienger,Leonard,BLACK,9,1,3,1,0,0,1,4,,,,,0,0,1,0,0,0,0,1
Naranjo,Gabriel,ROYAL,9,1,3,0,0,0,2,3,,,,,1,0,1,0,0,0,0,0
Schewe,Jannes,RED,6,0,2,1,0,0,1,3,,,,,0,0,1,0,0,0,0,0
von Jagemann,Hannes,BLACK,6,2,2,2,0,0,2,4,,,,,2,1,1,0,0,0,0,0
Hellwig,Laszlo,ORANG,6,1,2,1,0,0,1,3,,,,,1,0,2,0,0,0,0,0
fermin,Luiis,RED,6,4,2,2,0,0,1,4,,,,,2,0,0,1,0,0,0,0
Corredera,Guillermo,GREEN,3,0,1,0,0,0,3,1,,,,,1,1,1,0,1,0,0,0
Kopecky,Toby,GREEN,3,3,1,0,0,0,0,1,,,,,4,0,2,0,0,0,0,0
Weiss,Fynn,RED,10,6,3,0,0,0,5,3,,,,,2,0,2,0,0,0,1,0
Rojas,Angel,ROYAL,10,3,3,1,0,0,0,4,,,,,2,0,1,1,0,0,1,0
Bolz,Maximilian,BLACK,7,4,2,1,0,0,1,3,,,,,1,3,3,0,0,0,1,0
Stroll,Johannes,GOLD,7,1,2,1,0,0,3,3,,,,,3,0,1,0,0,0,0,0
Grot,Simon,BLACK,7,1,2,0,0,0,1,2,,,,,0,0,4,0,0,0,0,0
Ramirez,Abrahan,AQUA,8,0,2,0,0,0,1,2,,,,,1,0,2,0,0,0,2,0
Moreno,Moises,ORANG,8,0,2,0,1,0,3,4,,,,,1,0,1,0,1,0,0,0
Honicke,Henry,BLACK,4,2,1,1,0,0,2,2,,,,,2,1,3,0,0,0,0,0
de Cesaris,Tiziano,ROYAL,4,0,1,0,0,0,0,1,,,,,2,0,2,0,0,0,0,0
Balog,Simon,GREEN,4,3,1,1,0,0,1,2,,,,,2,1,1,0,0,0,3,0
de Nasare,Mickleyner,AQUA,9,5,2,0,0,0,3,2,,,,,4,0,3,0,0,0,0,0
Haffner,Robert,RED,9,1,2,1,0,0,3,3,,,,,1,0,5,0,0,0,1,0
Snater,Yves,NAVY,5,0,1,0,0,0,2,1,,,,,1,0,2,0,0,0,0,0
Benelli,Serse,GOLD,5,2,1,0,0,0,1,1,,,,,3,0,1,0,1,0,1,1
Handly,Paul,GOLD,5,2,1,0,0,0,0,1,,,,,1,1,3,0,0,0,0,1
Kely Franco,Jean,NAVY,5,2,1,0,0,0,1,1,,,,,2,0,3,0,1,0,1,0
Brigitha,Skyler,GREEN,5,4,1,0,0,0,0,1,,,,,3,0,3,0,0,0,0,1
Hunte,Canyon,RED,5,1,1,0,0,0,0,1,,,,,3,0,3,0,0,0,0,0
Beljak,Marian,BLACK,5,2,1,0,0,0,0,1,,,,,2,0,2,0,0,0,0,0
Mensik,Vaclav,GREEN,6,2,1,0,0,0,1,1,,,,,2,0,1,0,0,0,1,0
Bracci,Marco,AQUA,6,2,1,0,0,0,3,1,,,,,2,0,1,0,0,0,1,0
van der Erve,Gerain,ORANG,7,0,1,0,0,0,1,1,,,,,1,0,2,0,0,0,0,1
Marusczyk,Oswin,BLACK,7,3,1,0,0,0,0,1,,,,,1,0,1,0,0,0,0,0
Chance,Javier,ORANG,7,3,1,1,0,0,0,2,,,,,3,0,0,0,0,0,1,0
Pleizier,Kenji,ORANG,7,0,1,1,0,0,1,2,,,,,2,0,4,0,0,0,0,0
Vancura,Vilem,NAVY,7,1,1,0,0,0,0,1,,,,,3,0,3,1,0,0,1,1
Cegiel,Nalu,BLACK,8,1,1,0,0,0,1,1,,,,,1,0,2,0,0,0,1,0
Magalotti,Federico,ORANG,9,2,1,0,1,0,0,3,,,,,2,0,5,0,0,0,0,0
Guehring,Samuel,RED,10,6,1,0,0,0,0,1,,,,,2,0,2,0,0,0,2,0
Puertas,Marlon,AQUA,11,4,1,1,0,0,2,2,,,,,1,0,4,0,0,0,0,0
Echavarria,Osdaniel,AQUA,8,3,0,0,0,0,2,0,,,,,1,2,2,0,0,0,0,0
Fierlbeck,Brayden,GOLD,7,0,0,0,0,0,0,0,,,,,0,0,4,0,0,0,0,0
Uhlmann,Jannik,RED,7,2,0,0,0,0,0,0,,,,,3,0,5,0,0,0,0,0
Faccincani,Leonardo,NAVY,5,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
van Gool,Sjors,AQUA,5,1,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Schoepplenber,Julius,BLACK,5,2,0,0,0,0,0,0,,,,,3,0,4,0,0,0,0,0
Jaeger,Lucius,GOLD,5,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Araya,Camilo,ORANG,5,1,0,0,0,0,0,0,,,,,4,0,2,0,0,0,1,1
Rudolph,Tom,GOLD,4,1,0,0,0,0,1,0,,,,,2,0,2,0,0,0,0,0
Fornasaris,Enea,GOLD,4,1,0,0,0,0,0,0,,,,,2,0,2,0,0,0,1,0
Zaninello,Daniel,GOLD,4,0,0,0,0,0,1,0,,,,,2,0,2,0,0,0,0,0
Walo,Sebastian,ORANG,4,0,0,0,0,0,0,0,,,,,2,0,3,0,0,0,0,0
Balaz,Jakub,GREEN,3,2,0,0,0,0,2,0,,,,,3,0,2,0,1,0,1,0
Fermin,Luis,RED,3,1,2,1,0,0,1,3,,,,,2,0,0,0,0,0,1,0
Halena,Hynek,GREEN,3,1,2,0,0,0,0,2,,,,,1,0,1,0,0,0,0,1
Maibaum,Pascal,NAVY,5,3,3,0,0,0,1,3,,,,,0,0,1,0,0,0,0,0
Boll,Linus,ORANG,4,2,2,2,0,0,1,4,,,,,1,0,2,0,0,0,0,0
Fajmon,Martin,AQUA,4,3,2,1,0,0,1,3,,,,,1,0,0,0,0,0,0,0
Hanak,Lukas,AQUA,2,0,1,0,0,0,2,1,,,,,2,0,1,0,0,0,0,0
Castillo,Adrian,AQUA,3,2,1,0,0,0,1,1,,,,,2,0,1,0,0,0,0,0
Pucci,Christian,ROYAL,3,0,1,0,0,0,0,1,,,,,2,0,0,0,0,0,1,0
Post,Leon,RED,3,3,1,1,0,0,2,2,,,,,2,0,1,0,0,0,0,0
Maibaum,Max,NAVY,3,0,1,0,0,0,1,1,,,,,0,0,1,0,0,0,0,0
Douma,Jurian,NAVY,3,1,1,0,0,0,1,1,,,,,1,0,0,0,0,0,0,0
Herrero,Gonzalo,GREEN,3,1,1,1,0,0,1,2,,,,,1,0,1,0,0,0,0,1
