Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Herrmann,Kiian,BLACK,4,0,3,1,0,0,2,4,,,,,0,0,0,0,0,0,0,1
Pacheco,Jose,AQUA,7,4,5,0,2,0,3,9,,,,,0,0,1,0,0,0,2,0
Kutzner,Gideon,BLACK,6,3,4,1,0,0,2,5,,,,,1,0,0,1,0,0,0,0
Jentges,Tobias,BLACK,6,3,4,0,0,0,1,4,,,,,2,0,2,0,0,0,2,0
Egan,Nolan,RED,3,3,2,0,0,0,2,2,,,,,1,0,0,0,0,0,1,0
Fermin,Luis,RED,3,1,2,1,0,0,1,3,,,,,2,0,0,0,0,0,1,0
Boll,Linus,ORANG,3,2,2,2,0,0,1,4,,,,,1,0,1,0,0,0,0,0
Okac,Filip,GREEN,5,4,3,1,0,1,4,7,,,,,1,0,0,0,0,0,1,0
Herman,David,ROYAL,5,3,3,0,0,0,0,3,,,,,2,0,2,0,0,0,0,0
Moserratte,Daniel,AQUA,8,3,4,1,1,0,4,7,,,,,1,0,2,0,0,0,1,0
Barton,David,GREEN,6,3,3,1,0,0,2,4,,,,,1,0,2,0,0,0,0,1
Grassellini,Luca,GOLD,6,0,3,0,0,0,2,3,,,,,1,0,1,0,0,0,1,2
Regal,Carlos,ROYAL,4,2,2,0,0,0,1,2,,,,,1,1,2,0,0,0,0,0
Bolz,Maximilian,BLACK,4,3,2,1,0,0,1,3,,,,,1,2,0,0,0,0,1,0
Arenas,Ruben,NAVY,4,1,2,1,0,0,3,3,,,,,1,0,0,0,1,0,1,0
Uher,Jan,NAVY,4,3,2,1,1,0,1,5,,,,,0,2,1,0,0,0,4,0
Lomi,Dario,AQUA,4,3,2,0,0,1,3,5,,,,,0,0,1,0,0,0,1,0
Kocab,Matyas,ROYAL,4,1,2,1,0,0,3,3,,,,,0,0,0,0,0,0,0,0
Osechas,Jose,ROYAL,4,0,2,1,0,0,0,3,,,,,2,0,0,1,0,0,1,0
