Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,18,11,6,3,2,0.818,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,35,42,21,19,2,0.952,2,13,0,100.0,0,0
ARTIGES,Jillian,MSG,12,17,17,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,7,6,3,1,2,0.667,0,0,0,,0,0
BAILLY,Laura,GEN,28,67,62,4,1,0.985,2,0,0,,0,0
BANCHELLI,Claudia,HOB,32,37,13,23,1,0.973,0,0,0,,0,0
BAUFAYS,Camille,MSG,30,32,22,8,2,0.938,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,17,24,17,7,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,14,5,4,1,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,20,53,23,24,6,0.887,2,0,0,,0,0
BOERMANS,Lynn,ANT,20,55,24,28,3,0.945,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,19,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,18,37,10,19,8,0.784,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,21,90,72,15,3,0.967,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,19,25,11,13,1,0.960,1,0,0,,0,0
CLAES,Themis,ANT,7,1,0,1,0,1.000,0,0,0,,0,0
CURRIE,Cadie,MER,16,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,7,43,42,1,0,1.000,3,0,0,,0,0
DE BAERE,Chloë,ANT,13,16,7,8,1,0.938,0,0,0,,0,0
DE GRAEVE,Sara,BEV,34,12,4,7,1,0.917,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,12,5,3,1,1,0.800,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,11,25,10,14,1,0.960,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,16,37,9,22,6,0.838,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,27,33,12,17,4,0.879,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,14,41,36,3,2,0.951,2,0,0,,0,0
DE RIDDER,Floortje,MER,18,59,23,26,10,0.831,3,0,0,,0,0
DE RIJK,Nienke,ANT,22,30,21,4,5,0.833,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,13,3,3,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,17,13,9,2,2,0.846,0,0,0,,0,0
DE VREE,Femke,HOB,20,86,74,9,3,0.965,2,8,1,88.9,1,0
DECARPENTRIE,Adeline,MSG,10,13,4,6,3,0.769,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,5,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,19,42,39,1,2,0.952,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,15,14,6,5,3,0.786,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,12,10,7,3,0,1.000,0,0,0,,0,0
FIESACK,Jentel,MER,23,17,8,8,1,0.941,1,0,0,,0,0
GABRIËLS,Joke,ANT,21,32,21,8,3,0.906,0,15,0,100.0,2,0
GELDOF,Kate,ANT,18,37,8,24,5,0.865,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,16,21,15,5,1,0.952,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,7,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,20,67,56,8,3,0.955,2,0,0,,0,0
HEUTEN,Julie,ANT,29,48,40,5,3,0.938,1,0,0,,0,0
HEYLEN,Jessie,BEV,13,10,10,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,22,90,73,15,2,0.978,3,18,3,85.7,7,0
JANSSEN,Gitte,BEV,21,107,82,20,5,0.953,0,3,3,50.0,3,0
JANSSEN,Sabine,GEN,6,13,9,1,3,0.769,0,0,0,,0,0
JANSSENS,Céline,HOB,13,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,24,44,27,15,2,0.955,1,0,0,,0,0
KASCHL,Ada,MSG,10,24,11,12,1,0.958,1,0,0,,0,0
LEMMENS,Silke,ANT,32,25,16,8,1,0.960,1,0,0,,0,0
LENOIR,Lisse,ANT,18,104,78,22,4,0.962,3,22,6,78.6,5,0
LEUNIS,Helena,GEN,10,9,5,0,4,0.556,0,0,0,,0,0
LOUX,Baileigh,MSG,4,10,8,1,1,0.900,0,0,1,0.0,0,0
MAES,Patricia,GEN,7,5,4,0,1,0.800,0,0,0,,0,0
MEERT,Eloïse,HOB,13,9,8,0,1,0.889,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,18,101,64,34,3,0.970,4,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,19,40,22,16,2,0.950,0,0,0,,0,0
MYNCKE,Liselotte,GEN,6,8,6,2,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,34,92,68,20,4,0.957,2,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,21,92,72,18,2,0.978,1,8,1,88.9,4,0
ROBBERECHTS,Janne,MER,15,33,8,24,1,0.970,0,0,0,,0,0
ROBERT,Muriël,BEV,15,9,7,1,1,0.889,0,0,0,,0,0
ROEF,Koby,BEV,21,40,13,23,4,0.900,1,0,0,,0,0
