Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,25,14,7,5,2,0.857,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,56,71,37,32,2,0.972,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,22,25,24,1,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,17,9,5,1,3,0.667,0,0,0,,0,0
BAILLY,Laura,GEN,45,107,99,7,1,0.991,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,52,69,23,43,3,0.957,0,1,0,100.0,0,0
BAUFAYS,Camille,MSG,47,49,33,14,2,0.959,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,26,38,26,12,0,1.000,1,0,0,,0,0
BEGUIN,Ysaline,MSG,24,10,8,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,32,87,36,44,7,0.920,3,0,0,,0,0
BOERMANS,Lisa,ANT,5,3,2,0,1,0.667,0,0,0,,0,0
BOERMANS,Lynn,ANT,33,107,63,40,4,0.963,4,15,1,93.8,7,0
BRANDSMA,Eline,BEV,20,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,26,59,20,27,12,0.797,2,0,0,,0,0
CALEEN,Kaitlyn,BEV,34,152,117,27,8,0.947,2,8,3,72.7,3,0
CAÑIZO,Marina,HOB,31,50,17,30,3,0.940,1,0,0,,0,0
CLAES,Themis,ANT,15,24,20,3,1,0.958,1,0,0,,0,0
CURRIE,Cadie,MER,15,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,20,99,95,2,2,0.980,7,0,0,,0,0
DE BAERE,Chloë,ANT,24,28,14,11,3,0.893,1,0,0,,0,0
DE GRAEVE,Sara,BEV,52,29,10,16,3,0.897,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,16,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,21,37,15,20,2,0.946,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,26,51,16,27,8,0.843,1,0,0,,0,0
DE PERMENTIER,Nina,HOB,46,62,20,36,6,0.903,2,0,0,,0,0
DE PERMENTIER,Stine,HOB,27,89,80,7,2,0.978,3,0,0,,0,0
DE RIDDER,Feebe,MER,6,7,5,1,1,0.857,0,0,0,,0,0
DE RIDDER,Floortje,MER,29,94,42,38,14,0.851,4,0,0,,0,0
DE RIDDER,Friedl,MER,9,16,8,8,0,1.000,0,2,0,100.0,1,0
DE RIJK,Nienke,ANT,32,39,27,5,7,0.821,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,21,7,4,2,1,0.857,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,28,17,12,2,3,0.824,0,0,0,,0,0
DE VREE,Femke,HOB,32,148,133,12,3,0.980,2,12,2,85.7,2,0
DECARPENTRIE,Adeline,MSG,13,17,6,8,3,0.824,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,7,8,6,1,1,0.875,0,0,0,,0,0
DILLE,Louise,MER,32,58,53,1,4,0.931,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,23,16,8,5,3,0.813,0,5,0,100.0,2,0
EMMEN,Kim,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
FARIGLIANO,Sophie,BEV,33,32,19,12,1,0.969,0,1,0,100.0,0,0
FIESACK,Jentel,MER,34,30,21,8,1,0.967,1,0,0,,0,0
GABRIËLS,Joke,ANT,25,42,25,11,6,0.857,0,15,0,100.0,2,0
GELDOF,Kate,ANT,29,54,17,31,6,0.889,3,2,0,100.0,0,0
GOOSEN,Innes,HOB,28,36,21,14,1,0.972,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,14,8,4,1,3,0.625,0,0,0,,0,0
HERINCKX,Maaike,MER,34,127,113,11,3,0.976,3,0,0,,0,0
HEUTEN,Julie,ANT,39,79,63,11,5,0.937,2,0,0,,0,0
HEYLEN,Jessie,BEV,22,45,43,0,2,0.956,2,6,0,100.0,0,0
HUYBENS,Nathan,MSG,34,120,100,18,2,0.983,3,20,3,87.0,8,0
JANSSEN,Gitte,BEV,32,192,160,26,6,0.969,0,6,3,66.7,4,0
JANSSEN,Sabine,GEN,14,18,11,2,5,0.722,0,0,0,,0,0
JANSSENS,Céline,HOB,22,40,13,22,5,0.875,3,0,0,,0,0
JANSSENS,Maiti,ANT,41,77,50,21,6,0.922,2,0,0,,0,0
KASCHL,Ada,MSG,16,36,19,15,2,0.944,2,0,0,,0,0
LATHOUDERS,Lynn,ANT,7,9,9,0,0,1.000,0,5,0,100.0,3,0
LEMMENS,Silke,ANT,36,30,21,8,1,0.967,1,0,0,,0,0
LENOIR,Lisse,ANT,26,138,90,40,8,0.942,4,22,6,78.6,5,0
LEUNIS,Helena,GEN,20,29,18,3,8,0.724,1,0,0,,0,0
LOUX,Baileigh,MSG,16,35,32,2,1,0.971,0,10,1,90.9,0,0
MAES,Patricia,GEN,12,8,5,2,1,0.875,0,0,0,,0,0
MEERT,Eloïse,HOB,25,12,10,0,2,0.833,0,1,0,100.0,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,28,126,75,47,4,0.968,6,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,31,60,31,26,3,0.950,0,0,0,,0,0
MYNCKE,Liselotte,GEN,8,12,6,3,3,0.750,0,1,0,100.0,0,0
NEERINCKX,Marijke,MER,50,122,81,34,7,0.943,3,3,0,100.0,0,0
PLETTINX,Lisa,MER,2,1,1,0,0,1.000,0,0,0,,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,35,166,138,26,2,0.988,1,15,2,88.2,5,0
ROBBERECHTS,Janne,MER,22,46,11,33,2,0.957,0,0,0,,0,0
ROBERT,Muriël,BEV,23,15,12,1,2,0.867,0,0,0,,0,0
ROEF,Koby,BEV,34,80,20,45,15,0.813,1,0,0,,0,0
ROEF,Lauren,BEV,22,97,92,4,1,0.990,3,0,0,,0,0
ROEF,Rubin,BEV,34,24,18,3,3,0.875,0,0,0,,0,0
ROTTHIER,Yana,BEV,33,35,30,4,1,0.971,0,0,0,,0,0
ROTTIERS,Melissa,GEN,14,34,28,5,1,0.971,2,4,2,66.7,2,0
SEGERS,Zita,HOB,27,7,7,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,23,18,14,2,2,0.889,1,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,30,36,12,23,1,0.972,1,0,0,,0,0
SPEYBROUCK,Katja,MER,22,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,34,151,132,18,1,0.993,6,74,4,94.9,12,0
SYNIAWSKY,Evi,HOB,23,56,50,3,3,0.946,0,0,0,,0,0
SYNIAWSKY,Line,ANT,41,82,74,3,5,0.939,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,26,74,37,29,8,0.892,2,0,0,,0,0
THOMPSON,Laura,MER,15,17,10,6,1,0.941,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,15,41,12,25,4,0.902,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,38,19,11,7,1,0.947,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,24,10,8,2,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,12,6,6,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,28,109,39,64,6,0.945,6,0,0,,0,0
VAN GESTEL,Clara,MSG,24,40,26,11,3,0.925,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,24,85,35,40,10,0.882,4,0,0,,0,0
VAN POUCKE,Kato,GEN,32,82,73,4,5,0.939,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,21,17,9,5,3,0.824,0,0,0,,0,0
VANSEVENANT,Sarah,GEN,7,17,6,9,2,0.882,0,0,0,,0,0
VEEKENS,Anneleen,BEV,15,16,8,7,1,0.938,0,0,0,,0,0
VERHULST,Joyce,GEN,40,100,32,51,17,0.830,2,24,0,100.0,1,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,26,78,47,18,13,0.833,3,47,5,90.4,4,0
WOUTERS,Jana,ANT,55,59,26,25,8,0.864,1,2,0,100.0,0,0
