Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,15,7,4,2,1,0.857,0,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,25,27,13,13,1,0.963,1,13,0,100.0,0,0
ARTIGES,Jillian,MSG,6,14,14,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,4,5,2,1,2,0.600,0,0,0,,0,0
BAILLY,Laura,GEN,21,47,42,4,1,0.979,1,0,0,,0,0
BANCHELLI,Claudia,HOB,23,28,11,17,0,1.000,0,0,0,,0,0
BAUFAYS,Camille,MSG,24,24,19,4,1,0.958,0,7,0,100.0,0,0
BAUGNIES,Camille,MSG,13,23,16,7,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,9,1,1,0,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,14,33,15,13,5,0.848,1,0,0,,0,0
BOERMANS,Lynn,ANT,14,45,20,22,3,0.933,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,14,9,2,7,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,13,26,8,13,5,0.808,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,14,59,49,8,2,0.966,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,13,17,8,8,1,0.941,1,0,0,,0,0
CURRIE,Cadie,MER,8,5,0,4,1,0.800,0,0,0,,0,0
DASSY,Louise,MSG,2,11,11,0,0,1.000,0,0,0,,0,0
DE BAERE,Chloë,ANT,13,16,7,8,1,0.938,0,0,0,,0,0
DE GRAEVE,Sara,BEV,25,6,3,3,0,1.000,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,8,2,2,0,0,1.000,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,7,15,5,9,1,0.933,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,10,18,4,9,5,0.722,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,20,19,6,10,3,0.842,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,10,35,30,3,2,0.943,2,0,0,,0,0
DE RIDDER,Floortje,MER,14,52,20,22,10,0.808,3,0,0,,0,0
DE RIJK,Nienke,ANT,16,24,17,4,3,0.875,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,11,3,3,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,10,11,8,2,1,0.909,0,0,0,,0,0
DE VREE,Femke,HOB,15,55,45,8,2,0.964,2,5,1,83.3,1,0
DECARPENTRIE,Adeline,MSG,8,12,4,5,3,0.750,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,4,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,13,41,38,1,2,0.951,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,13,11,6,3,2,0.818,0,5,0,100.0,2,0
FIESACK,Jentel,MER,19,14,6,8,0,1.000,1,0,0,,0,0
GABRIËLS,Joke,ANT,15,17,13,3,1,0.941,0,11,0,100.0,1,0
GELDOF,Kate,ANT,15,30,7,18,5,0.833,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,10,14,11,2,1,0.929,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,5,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,13,36,30,6,0,1.000,0,0,0,,0,0
HEUTEN,Julie,ANT,19,43,36,4,3,0.930,1,0,0,,0,0
HEYLEN,Jessie,BEV,12,9,9,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,16,70,54,14,2,0.971,3,15,2,88.2,7,0
JANSSEN,Gitte,BEV,16,79,63,12,4,0.949,0,2,3,40.0,1,0
JANSSEN,Sabine,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
JANSSENS,Céline,HOB,12,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,17,40,24,14,2,0.950,1,0,0,,0,0
KASCHL,Ada,MSG,4,11,4,6,1,0.909,0,0,0,,0,0
LEMMENS,Silke,ANT,22,14,7,6,1,0.929,0,0,0,,0,0
LENOIR,Lisse,ANT,12,74,52,19,3,0.959,2,11,3,78.6,4,0
LEUNIS,Helena,GEN,10,9,5,0,4,0.556,0,0,0,,0,0
MAES,Patricia,GEN,6,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,12,8,7,0,1,0.875,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,12,82,54,25,3,0.963,3,11,1,91.7,2,0
MOSTAERT,Fleur,HOB,14,25,13,10,2,0.920,0,0,0,,0,0
