Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,17,11,6,3,2,0.818,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,29,29,14,14,1,0.966,1,13,0,100.0,0,0
ARTIGES,Jillian,MSG,8,15,15,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,5,6,3,1,2,0.667,0,0,0,,0,0
BAILLY,Laura,GEN,24,53,48,4,1,0.981,1,0,0,,0,0
BANCHELLI,Claudia,HOB,26,32,12,19,1,0.969,0,0,0,,0,0
BAUFAYS,Camille,MSG,26,29,21,6,2,0.931,0,7,0,100.0,0,0
BAUGNIES,Camille,MSG,15,24,17,7,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,11,4,3,1,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,16,43,20,17,6,0.860,2,0,0,,0,0
BOERMANS,Lynn,ANT,16,47,22,22,3,0.936,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,15,9,2,7,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,15,32,8,18,6,0.813,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,16,69,56,10,3,0.957,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,15,19,8,10,1,0.947,1,0,0,,0,0
CURRIE,Cadie,MER,10,5,0,4,1,0.800,0,0,0,,0,0
DASSY,Louise,MSG,4,25,24,1,0,1.000,2,0,0,,0,0
DE BAERE,Chloë,ANT,13,16,7,8,1,0.938,0,0,0,,0,0
DE GRAEVE,Sara,BEV,28,9,4,4,1,0.889,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,9,2,2,0,0,1.000,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,7,15,5,9,1,0.933,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,12,27,8,14,5,0.815,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,22,24,9,12,3,0.875,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,10,35,30,3,2,0.943,2,0,0,,0,0
DE RIDDER,Floortje,MER,14,52,20,22,10,0.808,3,0,0,,0,0
DE RIJK,Nienke,ANT,18,27,19,4,4,0.852,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,12,3,3,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,12,13,9,2,2,0.846,0,0,0,,0,0
DE VREE,Femke,HOB,16,59,49,8,2,0.966,2,8,1,88.9,1,0
DECARPENTRIE,Adeline,MSG,8,12,4,5,3,0.750,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,4,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,15,42,39,1,2,0.952,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,13,11,6,3,2,0.818,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,6,1,1,0,0,1.000,0,0,0,,0,0
FIESACK,Jentel,MER,21,17,8,8,1,0.941,1,0,0,,0,0
GABRIËLS,Joke,ANT,17,23,16,5,2,0.913,0,14,0,100.0,2,0
GELDOF,Kate,ANT,15,30,7,18,5,0.833,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,12,16,12,3,1,0.938,0,0,0,,0,0
