Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,24,13,7,4,2,0.846,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,49,62,34,26,2,0.968,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,20,23,23,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,13,7,4,1,2,0.714,0,0,0,,0,0
BAILLY,Laura,GEN,40,92,84,7,1,0.989,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,46,61,20,38,3,0.951,0,0,0,,0,0
BAUFAYS,Camille,MSG,41,46,32,12,2,0.957,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,22,30,22,8,0,1.000,1,0,0,,0,0
BEGUIN,Ysaline,MSG,21,7,5,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,28,75,32,37,6,0.920,3,0,0,,0,0
BOERMANS,Lisa,ANT,3,2,1,0,1,0.500,0,0,0,,0,0
BOERMANS,Lynn,ANT,29,88,46,39,3,0.966,3,8,1,88.9,6,0
BRANDSMA,Eline,BEV,20,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,24,52,15,26,11,0.788,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,30,128,101,22,5,0.961,2,5,3,62.5,3,0
CAÑIZO,Marina,HOB,29,46,16,27,3,0.935,1,0,0,,0,0
CLAES,Themis,ANT,15,24,20,3,1,0.958,1,0,0,,0,0
CURRIE,Cadie,MER,16,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,15,77,74,2,1,0.987,6,0,0,,0,0
DE BAERE,Chloë,ANT,21,23,10,11,2,0.913,1,0,0,,0,0
DE GRAEVE,Sara,BEV,46,19,4,13,2,0.895,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,16,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,19,35,14,20,1,0.971,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,24,48,14,26,8,0.833,1,0,0,,0,0
DE PERMENTIER,Nina,HOB,41,58,19,33,6,0.897,2,0,0,,0,0
DE PERMENTIER,Stine,HOB,24,80,73,5,2,0.975,3,0,0,,0,0
DE RIDDER,Feebe,MER,3,3,3,0,0,1.000,0,0,0,,0,0
DE RIDDER,Floortje,MER,26,86,38,35,13,0.849,3,0,0,,0,0
DE RIDDER,Friedl,MER,4,6,3,3,0,1.000,0,2,0,100.0,1,0
DE RIJK,Nienke,ANT,28,36,25,4,7,0.806,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,18,6,3,2,1,0.833,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,23,14,10,2,2,0.857,0,0,0,,0,0
DE VREE,Femke,HOB,28,129,114,12,3,0.977,2,11,2,84.6,1,0
DECARPENTRIE,Adeline,MSG,13,17,6,8,3,0.824,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,6,6,4,1,1,0.833,0,0,0,,0,0
DILLE,Louise,MER,27,53,49,1,3,0.943,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,21,16,8,5,3,0.813,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,26,32,19,12,1,0.969,0,1,0,100.0,0,0
FIESACK,Jentel,MER,26,23,14,8,1,0.957,1,0,0,,0,0
GABRIËLS,Joke,ANT,24,36,23,9,4,0.889,0,15,0,100.0,2,0
GELDOF,Kate,ANT,26,47,14,28,5,0.894,3,2,0,100.0,0,0
GOOSEN,Innes,HOB,26,33,19,13,1,0.970,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,10,5,1,1,3,0.400,0,0,0,,0,0
HERINCKX,Maaike,MER,29,95,82,10,3,0.968,2,0,0,,0,0
HEUTEN,Julie,ANT,35,55,44,7,4,0.927,1,0,0,,0,0
HEYLEN,Jessie,BEV,19,32,30,0,2,0.938,2,0,0,,0,0
HUYBENS,Nathan,MSG,30,106,86,18,2,0.981,3,19,3,86.4,8,0
JANSSEN,Gitte,BEV,30,168,136,26,6,0.964,0,6,3,66.7,3,0
JANSSEN,Sabine,GEN,10,13,9,1,3,0.769,0,0,0,,0,0
JANSSENS,Céline,HOB,18,36,12,20,4,0.889,3,0,0,,0,0
JANSSENS,Maiti,ANT,35,66,44,18,4,0.939,2,0,0,,0,0
KASCHL,Ada,MSG,14,33,16,15,2,0.939,2,0,0,,0,0
LATHOUDERS,Lynn,ANT,5,9,9,0,0,1.000,0,5,0,100.0,3,0
LEMMENS,Silke,ANT,32,25,16,8,1,0.960,1,0,0,,0,0
LENOIR,Lisse,ANT,24,130,87,35,8,0.938,4,22,6,78.6,5,0
LEUNIS,Helena,GEN,16,21,11,3,7,0.667,1,0,0,,0,0
LOUX,Baileigh,MSG,12,29,26,2,1,0.966,0,8,1,88.9,0,0
MAES,Patricia,GEN,9,5,4,0,1,0.800,0,0,0,,0,0
MEERT,Eloïse,HOB,21,10,8,0,2,0.800,0,1,0,100.0,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,24,118,71,43,4,0.966,5,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,29,58,30,25,3,0.948,0,0,0,,0,0
MYNCKE,Liselotte,GEN,8,12,6,3,3,0.750,0,1,0,100.0,0,0
NEERINCKX,Marijke,MER,47,112,81,26,5,0.955,2,2,0,100.0,0,0
PLETTINX,Lisa,MER,1,1,1,0,0,1.000,0,0,0,,0,0
