Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,20,12,7,3,2,0.833,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,41,52,29,21,2,0.962,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,16,21,21,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,10,6,3,1,2,0.667,0,0,0,,0,0
BAILLY,Laura,GEN,34,79,72,6,1,0.987,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,37,44,15,27,2,0.955,0,0,0,,0,0
BAUFAYS,Camille,MSG,35,37,26,9,2,0.946,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,19,28,20,8,0,1.000,1,0,0,,0,0
BEGUIN,Ysaline,MSG,17,7,5,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,24,61,28,27,6,0.902,3,0,0,,0,0
BOERMANS,Lynn,ANT,24,70,35,32,3,0.957,1,7,1,87.5,4,0
BRANDSMA,Eline,BEV,19,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,21,42,10,23,9,0.786,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,25,109,87,17,5,0.954,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,23,37,15,21,1,0.973,1,0,0,,0,0
CLAES,Themis,ANT,10,18,16,2,0,1.000,1,0,0,,0,0
CURRIE,Cadie,MER,16,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,11,52,50,2,0,1.000,5,0,0,,0,0
DE BAERE,Chloë,ANT,15,17,7,9,1,0.941,0,0,0,,0,0
DE GRAEVE,Sara,BEV,39,14,4,8,2,0.857,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,15,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,15,28,12,15,1,0.964,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,20,43,11,24,8,0.814,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,33,37,13,20,4,0.892,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,18,49,44,3,2,0.959,2,0,0,,0,0
DE RIDDER,Floortje,MER,22,76,32,31,13,0.829,3,0,0,,0,0
DE RIJK,Nienke,ANT,24,31,22,4,5,0.839,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,16,6,3,2,1,0.833,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,19,14,10,2,2,0.857,0,0,0,,0,0
DE VREE,Femke,HOB,24,111,96,12,3,0.973,2,9,2,81.8,1,0
DECARPENTRIE,Adeline,MSG,11,15,5,7,3,0.800,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,6,6,4,1,1,0.833,0,0,0,,0,0
DILLE,Louise,MER,23,45,42,1,2,0.956,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,17,14,6,5,3,0.786,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,18,18,12,5,1,0.944,0,1,0,100.0,0,0
FIESACK,Jentel,MER,23,17,8,8,1,0.941,1,0,0,,0,0
GABRIËLS,Joke,ANT,22,34,23,8,3,0.912,0,15,0,100.0,2,0
GELDOF,Kate,ANT,20,43,12,26,5,0.884,2,1,0,100.0,0,0
GOOSEN,Innes,HOB,20,29,16,12,1,0.966,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,8,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,26,85,73,9,3,0.965,2,0,0,,0,0
HEUTEN,Julie,ANT,35,55,44,7,4,0.927,1,0,0,,0,0
HEYLEN,Jessie,BEV,16,18,16,0,2,0.889,1,0,0,,0,0
HUYBENS,Nathan,MSG,26,102,82,18,2,0.980,3,18,3,85.7,8,0
JANSSEN,Gitte,BEV,25,137,108,23,6,0.956,0,3,3,50.0,3,0
JANSSEN,Sabine,GEN,7,13,9,1,3,0.769,0,0,0,,0,0
JANSSENS,Céline,HOB,13,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,29,52,33,16,3,0.942,2,0,0,,0,0
KASCHL,Ada,MSG,12,30,15,13,2,0.933,2,0,0,,0,0
LEMMENS,Silke,ANT,32,25,16,8,1,0.960,1,0,0,,0,0
LENOIR,Lisse,ANT,22,122,84,30,8,0.934,4,22,6,78.6,5,0
LEUNIS,Helena,GEN,12,15,10,1,4,0.733,0,0,0,,0,0
LOUX,Baileigh,MSG,8,21,19,1,1,0.952,0,6,1,85.7,0,0
MAES,Patricia,GEN,9,5,4,0,1,0.800,0,0,0,,0,0
MEERT,Eloïse,HOB,15,9,8,0,1,0.889,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,20,103,64,36,3,0.971,4,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,23,45,24,19,2,0.956,0,0,0,,0,0
MYNCKE,Liselotte,GEN,6,8,6,2,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,40,104,77,22,5,0.952,2,2,0,100.0,0,0
PLETTINX,Lisa,MER,1,1,1,0,0,1.000,0,0,0,,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,25,107,87,18,2,0.981,1,9,1,90.0,4,0
ROBBERECHTS,Janne,MER,18,37,9,27,1,0.973,0,0,0,,0,0
ROBERT,Muriël,BEV,17,10,8,1,1,0.900,0,0,0,,0,0
ROEF,Koby,BEV,25,48,15,27,6,0.875,1,0,0,,0,0
ROEF,Lauren,BEV,17,66,62,3,1,0.985,2,0,0,,0,0
ROEF,Rubin,BEV,25,20,16,2,2,0.900,0,0,0,,0,0
ROTTHIER,Yana,BEV,26,32,27,4,1,0.969,0,0,0,,0,0
ROTTIERS,Melissa,GEN,12,30,24,5,1,0.967,2,4,2,66.7,2,0
SEGERS,Zita,HOB,21,5,5,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,19,14,11,1,2,0.857,0,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,18,19,5,14,0,1.000,1,0,0,,0,0
SPEYBROUCK,Katja,MER,23,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,26,111,98,13,0,1.000,4,54,4,93.1,6,0
SYNIAWSKY,Evi,HOB,19,48,42,3,3,0.938,0,0,0,,0,0
SYNIAWSKY,Line,ANT,32,73,66,3,4,0.945,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,19,52,29,18,5,0.904,1,0,0,,0,0
THOMPSON,Laura,MER,10,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,15,41,12,25,4,0.902,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,27,14,6,7,1,0.929,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,24,10,8,2,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,9,4,4,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,24,91,35,53,3,0.967,6,0,0,,0,0
VAN GESTEL,Clara,MSG,18,33,24,7,2,0.939,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,17,54,20,26,8,0.852,1,0,0,,0,0
VAN POUCKE,Kato,GEN,26,69,60,4,5,0.928,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,17,15,7,5,3,0.800,0,0,0,,0,0
VEEKENS,Anneleen,BEV,11,14,7,7,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,32,82,25,45,12,0.854,2,3,0,100.0,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,24,69,44,13,12,0.826,2,41,5,89.1,4,0
WOUTERS,Jana,ANT,42,46,19,21,6,0.870,1,2,0,100.0,0,0
