Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,11,4,2,2,0,1.000,0,0,0,,0,0
ANDRIES,Tiana,GEN,8,16,11,4,1,0.938,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,16,22,10,11,1,0.955,1,3,0,100.0,0,0
BAETENS,Ellen,GEN,4,5,2,1,2,0.600,0,0,0,,0,0
BAILLY,Laura,GEN,12,29,27,1,1,0.966,1,0,0,,0,0
BANCHELLI,Claudia,HOB,15,15,6,9,0,1.000,0,0,0,,0,0
BAUFAYS,Camille,MSG,15,20,18,2,0,1.000,0,2,0,100.0,0,0
BAUGNIES,Camille,MSG,7,13,10,3,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,10,25,12,9,4,0.840,1,0,0,,0,0
BOERMANS,Lynn,ANT,9,27,13,13,1,0.963,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,10,7,2,5,0,1.000,0,0,0,,0,0
CALDERÓN MARTINEZ,Ester,MER,9,17,7,8,2,0.882,0,0,0,,0,0
CALEEN,Kaitlyn,BEV,8,37,30,6,1,0.973,0,4,1,80.0,2,0
CAÑIZO,Marina,HOB,8,4,1,3,0,1.000,0,0,0,,0,0
DE BAERE,Chloë,ANT,6,7,3,3,1,0.857,0,0,0,,0,0
DE GRAEVE,Sara,BEV,16,4,2,2,0,1.000,0,1,0,100.0,0,0
DE JAEGHER,Gwendy,HOB,4,6,1,5,0,1.000,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,6,11,3,4,4,0.636,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,13,16,5,8,3,0.813,0,0,0,,0,0
DE PERMENTIER,Stine,HOB,7,25,21,3,1,0.960,1,0,0,,0,0
DE RIDDER,Floortje,MER,10,42,14,20,8,0.810,3,0,0,,0,0
DE RIJK,Nienke,ANT,11,18,12,3,3,0.833,0,6,1,85.7,1,0
DE RYCKE,Joke,BEV,5,2,2,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,6,4,4,0,0,1.000,0,0,0,,0,0
DE VREE,Femke,HOB,10,27,23,4,0,1.000,0,3,1,75.0,1,0
DECARPENTRIE,Adeline,MSG,5,3,0,0,3,0.000,0,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,3,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,10,41,38,1,2,0.951,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,11,7,5,1,1,0.857,0,5,0,100.0,2,0
FIESACK,Jentel,MER,15,13,5,8,0,1.000,1,0,0,,0,0
GABRIËLS,Joke,ANT,11,12,10,1,1,0.917,0,2,0,100.0,1,0
GELDOF,Kate,ANT,13,26,6,16,4,0.846,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,10,14,11,2,1,0.929,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,3,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,7,26,20,6,0,1.000,0,0,0,,0,0
HEUTEN,Julie,ANT,12,18,14,2,2,0.889,0,0,0,,0,0
HEYLEN,Jessie,BEV,8,9,9,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,10,46,36,10,0,1.000,3,8,1,88.9,2,0
JANSSEN,Gitte,BEV,10,56,46,7,3,0.946,0,2,3,40.0,0,0
JANSSENS,Céline,HOB,7,12,6,5,1,0.917,1,0,0,,0,0
JANSSENS,Maiti,ANT,11,25,18,5,2,0.920,0,0,0,,0,0
LEMMENS,Silke,ANT,15,7,5,2,0,1.000,0,0,0,,0,0
LENOIR,Lisse,ANT,7,58,42,15,1,0.983,2,4,3,57.1,4,0
LEUNIS,Helena,GEN,4,5,4,0,1,0.800,0,0,0,,0,0
MAES,Patricia,GEN,1,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,8,8,7,0,1,0.875,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,8,73,48,22,3,0.959,3,10,0,100.0,1,0
MOSTAERT,Fleur,HOB,9,17,10,6,1,0.941,0,0,0,,0,0
NEERINCKX,Marijke,MER,16,44,28,15,1,0.977,1,1,0,100.0,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,10,45,35,9,1,0.978,0,1,1,50.0,3,0
ROBBERECHTS,Janne,MER,7,15,5,9,1,0.933,0,0,0,,0,0
ROBERT,Muriël,BEV,7,6,4,1,1,0.833,0,0,0,,0,0
ROEF,Koby,BEV,10,19,7,9,3,0.842,1,0,0,,0,0
ROEF,Lauren,BEV,10,26,24,2,0,1.000,1,0,0,,0,0
ROEF,Rubin,BEV,10,12,11,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,11,11,8,3,0,1.000,0,0,0,,0,0
ROTTIERS,Melissa,GEN,4,10,8,2,0,1.000,1,0,0,,0,0
SEGERS,Zita,HOB,11,2,2,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,7,3,2,0,1,0.667,0,0,0,,0,0
SMET,Sofie,HOB,3,2,0,0,2,0.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,8,16,16,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,10,30,27,3,0,1.000,2,36,2,94.7,1,0
SYNIAWSKY,Evi,HOB,9,23,21,0,2,0.913,0,0,0,,0,0
SYNIAWSKY,Line,ANT,11,39,34,2,3,0.923,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,8,22,16,4,2,0.909,0,0,0,,0,0
UYTENDAAL,Lizzy,GEN,12,34,12,19,3,0.912,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,9,7,1,5,1,0.857,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,10,6,5,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,5,1,1,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,8,27,15,12,0,1.000,2,0,0,,0,0
VAN GESTEL,Clara,MSG,6,18,12,5,1,0.944,2,0,0,,0,0
VAN NUFFEL,Tina,ANT,6,25,10,10,5,0.800,1,0,0,,0,0
VAN POUCKE,Kato,GEN,10,41,38,2,1,0.976,1,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,6,3,2,1,0,1.000,0,0,0,,0,0
VEEKENS,Anneleen,BEV,3,3,1,2,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,12,36,9,22,5,0.861,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,6,10,3,5,2,0.800,0,0,0,,0,0
WILLEKENS,Annelies,GEN,10,35,24,6,5,0.857,1,26,4,86.7,3,0
WOUTERS,Jana,ANT,17,17,6,9,2,0.882,0,0,0,,0,0
