Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,8,3,2,1,0,1.000,0,0,0,,0,0
ANDRIES,Tiana,GEN,8,16,11,4,1,0.938,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,13,20,10,9,1,0.950,1,3,0,100.0,0,0
BAETENS,Ellen,GEN,3,2,0,0,2,0.000,0,0,0,,0,0
BAILLY,Laura,GEN,10,11,9,1,1,0.909,1,0,0,,0,0
BANCHELLI,Claudia,HOB,12,11,5,6,0,1.000,0,0,0,,0,0
BAUFAYS,Camille,MSG,12,16,14,2,0,1.000,0,2,0,100.0,0,0
BAUGNIES,Camille,MSG,5,7,6,1,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,8,18,8,6,4,0.778,0,0,0,,0,0
BOERMANS,Lynn,ANT,6,20,8,11,1,0.950,0,3,0,100.0,4,0
BRANDSMA,Eline,BEV,8,5,1,4,0,1.000,0,0,0,,0,0
CALDERÓN MARTINEZ,Ester,MER,7,15,6,7,2,0.867,0,0,0,,0,0
CALEEN,Kaitlyn,BEV,6,28,23,5,0,1.000,0,3,1,75.0,1,0
CAÑIZO,Marina,HOB,8,4,1,3,0,1.000,0,0,0,,0,0
DE BAERE,Chloë,ANT,6,7,3,3,1,0.857,0,0,0,,0,0
DE GRAEVE,Sara,BEV,13,3,1,2,0,1.000,0,1,0,100.0,0,0
DE JAEGHER,Gwendy,HOB,2,6,1,5,0,1.000,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,4,8,3,3,2,0.750,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,11,10,4,5,1,0.900,0,0,0,,0,0
DE PERMENTIER,Stine,HOB,5,16,14,2,0,1.000,0,0,0,,0,0
DE RIDDER,Floortje,MER,8,34,9,17,8,0.765,2,0,0,,0,0
DE RIJK,Nienke,ANT,9,15,9,3,3,0.800,0,3,1,75.0,1,0
DE RYCKE,Joke,BEV,5,2,2,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,6,4,4,0,0,1.000,0,0,0,,0,0
DE VREE,Femke,HOB,8,17,16,1,0,1.000,0,1,0,100.0,1,0
DECARPENTRIE,Adeline,MSG,5,3,0,0,3,0.000,0,0,0,,0,0
DESPONTIN,Maeline,MSG,2,2,0,2,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,8,39,36,1,2,0.949,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,8,5,3,1,1,0.800,0,5,0,100.0,2,0
FIESACK,Jentel,MER,12,9,4,5,0,1.000,0,0,0,,0,0
GABRIËLS,Joke,ANT,9,11,9,1,1,0.909,0,2,0,100.0,1,0
GELDOF,Kate,ANT,9,23,5,14,4,0.826,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,8,11,8,2,1,0.909,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,8,6,5,1,0,1.000,0,0,0,,0,0
HERINCKX,Maaike,MER,5,13,10,3,0,1.000,0,0,0,,0,0
HEUTEN,Julie,ANT,10,9,7,2,0,1.000,0,0,0,,0,0
HEYLEN,Jessie,BEV,6,7,7,0,0,1.000,0,0,0,,0,0
HUYBENS,Nathan,MSG,8,38,31,7,0,1.000,2,8,0,100.0,2,0
JANSSEN,Gitte,BEV,8,51,43,6,2,0.961,0,2,3,40.0,0,0
JANSSENS,Céline,HOB,5,7,3,3,1,0.857,0,0,0,,0,0
JANSSENS,Maiti,ANT,9,24,17,5,2,0.917,0,0,0,,0,0
LEMMENS,Silke,ANT,12,5,4,1,0,1.000,0,0,0,,0,0
LENOIR,Lisse,ANT,5,37,27,9,1,0.973,1,3,3,50.0,3,0
LEUNIS,Helena,GEN,2,3,2,0,1,0.667,0,0,0,,0,0
MAES,Patricia,GEN,1,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,6,8,7,0,1,0.875,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,6,53,35,16,2,0.962,2,6,0,100.0,0,0
MOSTAERT,Fleur,HOB,7,12,7,4,1,0.917,0,0,0,,0,0
NEERINCKX,Marijke,MER,13,35,24,10,1,0.971,0,1,0,100.0,0,0
RADKE,Reagen,MSG,12,22,19,3,0,1.000,1,0,0,,0,0
RILEY,Donovan,HOB,8,40,33,7,0,1.000,0,1,1,50.0,3,0
ROBBERECHTS,Janne,MER,5,10,3,6,1,0.900,0,0,0,,0,0
ROBERT,Muriël,BEV,5,3,3,0,0,1.000,0,0,0,,0,0
ROEF,Koby,BEV,8,18,6,9,3,0.833,1,0,0,,0,0
ROEF,Lauren,BEV,9,22,20,2,0,1.000,1,0,0,,0,0
ROEF,Rubin,BEV,8,9,8,1,0,1.000,0,0,0,,0,0
ROTTHIER,Yana,BEV,8,7,5,2,0,1.000,0,0,0,,0,0
ROTTIERS,Melissa,GEN,4,10,8,2,0,1.000,1,0,0,,0,0
SEGERS,Zita,HOB,8,2,2,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,7,3,2,0,1,0.667,0,0,0,,0,0
SMET,Sofie,HOB,3,2,0,0,2,0.000,0,0,0,,0,0
SPEYBROUCK,Katja,MER,8,16,16,0,0,1.000,0,0,0,,0,0
STRUYF,Roxanne,MER,8,24,21,3,0,1.000,2,34,2,94.4,1,0
SYNIAWSKY,Evi,HOB,7,17,15,0,2,0.882,0,0,0,,0,0
SYNIAWSKY,Line,ANT,10,35,30,2,3,0.914,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,6,16,12,2,2,0.875,0,0,0,,0,0
UYTENDAAL,Lizzy,GEN,9,28,10,15,3,0.893,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,6,5,1,4,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,8,6,5,1,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,6,20,11,9,0,1.000,0,0,0,,0,0
VAN GESTEL,Clara,MSG,6,18,12,5,1,0.944,2,0,0,,0,0
VAN NUFFEL,Tina,ANT,4,19,9,5,5,0.737,0,0,0,,0,0
VAN POUCKE,Kato,GEN,8,41,38,2,1,0.976,1,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,6,3,2,1,0,1.000,0,0,0,,0,0
VEEKENS,Anneleen,BEV,2,3,1,2,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,10,26,7,16,3,0.885,2,0,0,,0,0
VERMEERSCH,Hanne,GEN,5,7,3,2,2,0.714,0,0,0,,0,0
WILLEKENS,Annelies,GEN,8,31,20,6,5,0.839,1,23,4,85.2,2,0
WOUTERS,Jana,ANT,15,15,5,8,2,0.867,0,0,0,,0,0
