Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,14,7,4,2,1,0.857,0,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,24,24,10,13,1,0.958,1,10,0,100.0,0,0
ARTIGES,Jillian,MSG,5,8,8,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,4,5,2,1,2,0.600,0,0,0,,0,0
BAILLY,Laura,GEN,19,45,41,3,1,0.978,1,0,0,,0,0
BANCHELLI,Claudia,HOB,22,17,6,11,0,1.000,0,0,0,,0,0
BAUFAYS,Camille,MSG,22,21,18,3,0,1.000,0,7,0,100.0,0,0
BAUGNIES,Camille,MSG,12,19,14,5,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,9,1,1,0,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,14,33,15,13,5,0.848,1,0,0,,0,0
BOERMANS,Lynn,ANT,13,44,20,21,3,0.932,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,14,9,2,7,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,12,22,8,11,3,0.864,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,13,56,46,8,2,0.964,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,12,11,4,6,1,0.909,1,0,0,,0,0
CURRIE,Cadie,MER,7,4,0,3,1,0.750,0,0,0,,0,0
DASSY,Louise,MSG,1,1,1,0,0,1.000,0,0,0,,0,0
DE BAERE,Chloë,ANT,10,13,5,7,1,0.923,0,0,0,,0,0
DE GRAEVE,Sara,BEV,24,5,3,2,0,1.000,0,2,0,100.0,0,0
DE JAEGHER,Gwendy,HOB,6,10,3,6,1,0.900,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,9,14,4,6,4,0.714,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,17,18,6,9,3,0.833,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,10,35,30,3,2,0.943,2,0,0,,0,0
DE RIDDER,Floortje,MER,13,49,19,21,9,0.816,3,0,0,,0,0
DE RIJK,Nienke,ANT,15,24,17,4,3,0.875,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,10,3,3,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,10,6,5,0,1,0.833,0,0,0,,0,0
DE VREE,Femke,HOB,14,46,38,6,2,0.957,2,4,1,80.0,1,0
DECARPENTRIE,Adeline,MSG,8,12,4,5,3,0.750,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,4,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,12,41,38,1,2,0.951,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,13,11,6,3,2,0.818,0,5,0,100.0,2,0
FIESACK,Jentel,MER,18,14,6,8,0,1.000,1,0,0,,0,0
GABRIËLS,Joke,ANT,14,16,12,3,1,0.938,0,11,0,100.0,1,0
GELDOF,Kate,ANT,15,30,7,18,5,0.833,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,10,14,11,2,1,0.929,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,5,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,12,30,24,6,0,1.000,0,0,0,,0,0
HEUTEN,Julie,ANT,18,39,32,4,3,0.923,1,0,0,,0,0
HEYLEN,Jessie,BEV,12,9,9,0,0,1.000,1,0,0,,0,0
HUYBENS,Nathan,MSG,15,59,45,12,2,0.966,3,15,1,93.8,6,0
JANSSEN,Gitte,BEV,15,72,58,10,4,0.944,0,2,3,40.0,1,0
JANSSEN,Sabine,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
JANSSENS,Céline,HOB,11,31,11,17,3,0.903,3,0,0,,0,0
JANSSENS,Maiti,ANT,16,37,23,12,2,0.946,1,0,0,,0,0
KASCHL,Ada,MSG,3,5,2,3,0,1.000,0,0,0,,0,0
LEMMENS,Silke,ANT,21,13,6,6,1,0.923,0,0,0,,0,0
LENOIR,Lisse,ANT,10,71,50,18,3,0.958,2,10,3,76.9,4,0
LEUNIS,Helena,GEN,9,9,5,0,4,0.556,0,0,0,,0,0
MAES,Patricia,GEN,4,2,1,0,1,0.500,0,0,0,,0,0
MEERT,Eloïse,HOB,11,8,7,0,1,0.875,0,0,0,,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,12,82,54,25,3,0.963,3,11,1,91.7,2,0
MOSTAERT,Fleur,HOB,12,22,11,9,2,0.909,0,0,0,,0,0
