Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,25,14,7,5,2,0.857,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,53,66,37,27,2,0.970,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,22,25,24,1,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,15,8,4,1,3,0.625,0,0,0,,0,0
BAILLY,Laura,GEN,43,95,87,7,1,0.989,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,49,63,20,40,3,0.952,0,0,0,,0,0
BAUFAYS,Camille,MSG,44,47,32,13,2,0.957,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,24,31,23,8,0,1.000,1,0,0,,0,0
BEGUIN,Ysaline,MSG,21,7,5,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,30,79,33,39,7,0.911,3,0,0,,0,0
BOERMANS,Lisa,ANT,5,3,2,0,1,0.667,0,0,0,,0,0
BOERMANS,Lynn,ANT,31,94,50,40,4,0.957,3,10,1,90.9,6,0
BRANDSMA,Eline,BEV,20,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,24,56,18,26,12,0.786,2,0,0,,0,0
CALEEN,Kaitlyn,BEV,32,142,109,26,7,0.951,2,5,3,62.5,3,0
CAÑIZO,Marina,HOB,29,46,16,27,3,0.935,1,0,0,,0,0
CLAES,Themis,ANT,15,24,20,3,1,0.958,1,0,0,,0,0
CURRIE,Cadie,MER,15,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,18,83,79,2,2,0.976,7,0,0,,0,0
DE BAERE,Chloë,ANT,24,28,14,11,3,0.893,1,0,0,,0,0
DE GRAEVE,Sara,BEV,49,23,6,14,3,0.870,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,16,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,21,37,15,20,2,0.946,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,26,51,16,27,8,0.843,1,0,0,,0,0
DE PERMENTIER,Nina,HOB,43,58,19,33,6,0.897,2,0,0,,0,0
DE PERMENTIER,Stine,HOB,25,85,78,5,2,0.976,3,0,0,,0,0
DE RIDDER,Feebe,MER,4,3,3,0,0,1.000,0,0,0,,0,0
DE RIDDER,Floortje,MER,29,94,42,38,14,0.851,4,0,0,,0,0
DE RIDDER,Friedl,MER,7,8,4,4,0,1.000,0,2,0,100.0,1,0
DE RIJK,Nienke,ANT,30,39,27,5,7,0.821,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,19,7,4,2,1,0.857,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,26,14,10,2,2,0.857,0,0,0,,0,0
DE VREE,Femke,HOB,30,139,124,12,3,0.978,2,11,2,84.6,2,0
DECARPENTRIE,Adeline,MSG,13,17,6,8,3,0.824,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,6,6,4,1,1,0.833,0,0,0,,0,0
DILLE,Louise,MER,30,54,49,1,4,0.926,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,23,16,8,5,3,0.813,0,5,0,100.0,2,0
EMMEN,Kim,HOB,3,2,2,0,0,1.000,0,0,0,,0,0
FARIGLIANO,Sophie,BEV,30,32,19,12,1,0.969,0,1,0,100.0,0,0
FIESACK,Jentel,MER,31,28,19,8,1,0.964,1,0,0,,0,0
GABRIËLS,Joke,ANT,24,36,23,9,4,0.889,0,15,0,100.0,2,0
GELDOF,Kate,ANT,26,47,14,28,5,0.894,3,2,0,100.0,0,0
GOOSEN,Innes,HOB,28,36,21,14,1,0.972,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,12,8,4,1,3,0.625,0,0,0,,0,0
HERINCKX,Maaike,MER,31,118,104,11,3,0.975,3,0,0,,0,0
HEUTEN,Julie,ANT,37,61,49,8,4,0.934,1,0,0,,0,0
HEYLEN,Jessie,BEV,20,36,34,0,2,0.944,2,0,0,,0,0
HUYBENS,Nathan,MSG,32,112,92,18,2,0.982,3,20,3,87.0,8,0
JANSSEN,Gitte,BEV,32,192,160,26,6,0.969,0,6,3,66.7,4,0
JANSSEN,Sabine,GEN,12,17,11,2,4,0.765,0,0,0,,0,0
JANSSENS,Céline,HOB,20,39,13,21,5,0.872,3,0,0,,0,0
JANSSENS,Maiti,ANT,38,73,47,20,6,0.918,2,0,0,,0,0
KASCHL,Ada,MSG,16,36,19,15,2,0.944,2,0,0,,0,0
LATHOUDERS,Lynn,ANT,7,9,9,0,0,1.000,0,5,0,100.0,3,0
LEMMENS,Silke,ANT,34,29,20,8,1,0.966,1,0,0,,0,0
LENOIR,Lisse,ANT,26,138,90,40,8,0.942,4,22,6,78.6,5,0
LEUNIS,Helena,GEN,18,24,13,3,8,0.667,1,0,0,,0,0
LOUX,Baileigh,MSG,14,34,31,2,1,0.971,0,10,1,90.9,0,0
MAES,Patricia,GEN,9,5,4,0,1,0.800,0,0,0,,0,0
MEERT,Eloïse,HOB,23,10,8,0,2,0.800,0,1,0,100.0,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,26,121,72,45,4,0.967,6,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,31,60,31,26,3,0.950,0,0,0,,0,0
MYNCKE,Liselotte,GEN,8,12,6,3,3,0.750,0,1,0,100.0,0,0
NEERINCKX,Marijke,MER,50,122,81,34,7,0.943,3,3,0,100.0,0,0
PLETTINX,Lisa,MER,1,1,1,0,0,1.000,0,0,0,,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,33,153,126,25,2,0.987,1,13,2,86.7,5,0
ROBBERECHTS,Janne,MER,22,46,11,33,2,0.957,0,0,0,,0,0
ROBERT,Muriël,BEV,21,15,12,1,2,0.867,0,0,0,,0,0
ROEF,Koby,BEV,32,72,18,42,12,0.833,1,0,0,,0,0
ROEF,Lauren,BEV,20,95,90,4,1,0.989,3,0,0,,0,0
ROEF,Rubin,BEV,32,24,18,3,3,0.875,0,0,0,,0,0
ROTTHIER,Yana,BEV,33,35,30,4,1,0.971,0,0,0,,0,0
ROTTIERS,Melissa,GEN,14,34,28,5,1,0.971,2,4,2,66.7,2,0
SEGERS,Zita,HOB,27,7,7,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,21,17,13,2,2,0.882,1,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,27,27,8,18,1,0.963,1,0,0,,0,0
SPEYBROUCK,Katja,MER,22,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,32,134,120,14,0,1.000,6,66,4,94.3,8,0
SYNIAWSKY,Evi,HOB,21,52,46,3,3,0.942,0,0,0,,0,0
SYNIAWSKY,Line,ANT,39,82,74,3,5,0.939,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,26,74,37,29,8,0.892,2,0,0,,0,0
THOMPSON,Laura,MER,12,13,8,4,1,0.923,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,15,41,12,25,4,0.902,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,36,17,9,7,1,0.941,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,24,10,8,2,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,12,6,6,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,28,109,39,64,6,0.945,6,0,0,,0,0
VAN GESTEL,Clara,MSG,24,40,26,11,3,0.925,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,22,72,34,30,8,0.889,3,0,0,,0,0
VAN POUCKE,Kato,GEN,30,77,68,4,5,0.935,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,19,17,9,5,3,0.824,0,0,0,,0,0
VANSEVENANT,Sarah,GEN,5,9,4,3,2,0.778,0,0,0,,0,0
VEEKENS,Anneleen,BEV,12,16,8,7,1,0.938,0,0,0,,0,0
VERHULST,Joyce,GEN,38,97,31,50,16,0.835,2,15,0,100.0,1,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,26,78,47,18,13,0.833,3,47,5,90.4,4,0
WOUTERS,Jana,ANT,52,57,25,25,7,0.877,1,2,0,100.0,0,0
