Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,22,12,7,3,2,0.833,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,45,54,30,22,2,0.963,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,18,22,22,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,11,7,4,1,2,0.714,0,0,0,,0,0
BAILLY,Laura,GEN,37,86,79,6,1,0.988,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,41,51,17,31,3,0.941,0,0,0,,0,0
BAUFAYS,Camille,MSG,38,44,31,11,2,0.955,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,20,30,22,8,0,1.000,1,0,0,,0,0
BEGUIN,Ysaline,MSG,19,7,5,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,26,67,29,32,6,0.910,3,0,0,,0,0
BOERMANS,Lisa,ANT,1,1,0,0,1,0.000,0,0,0,,0,0
BOERMANS,Lynn,ANT,27,81,41,37,3,0.963,2,8,1,88.9,6,0
BRANDSMA,Eline,BEV,19,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,22,43,10,23,10,0.767,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,27,112,89,18,5,0.955,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,26,41,16,23,2,0.951,1,0,0,,0,0
CLAES,Themis,ANT,13,24,20,3,1,0.958,1,0,0,,0,0
CURRIE,Cadie,MER,16,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,13,65,62,2,1,0.985,5,0,0,,0,0
DE BAERE,Chloë,ANT,18,17,7,9,1,0.941,0,0,0,,0,0
DE GRAEVE,Sara,BEV,42,16,4,10,2,0.875,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,16,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,18,31,14,16,1,0.968,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,22,44,12,24,8,0.818,1,0,0,,0,0
DE PERMENTIER,Nina,HOB,37,44,15,25,4,0.909,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,21,57,51,4,2,0.965,2,0,0,,0,0
DE RIDDER,Feebe,MER,2,2,2,0,0,1.000,0,0,0,,0,0
DE RIDDER,Floortje,MER,24,83,36,34,13,0.843,3,0,0,,0,0
DE RIDDER,Friedl,MER,2,3,2,1,0,1.000,0,2,0,100.0,1,0
DE RIJK,Nienke,ANT,26,34,24,4,6,0.824,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,18,6,3,2,1,0.833,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,21,14,10,2,2,0.857,0,0,0,,0,0
DE VREE,Femke,HOB,25,123,108,12,3,0.976,2,9,2,81.8,1,0
DECARPENTRIE,Adeline,MSG,13,17,6,8,3,0.824,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,6,6,4,1,1,0.833,0,0,0,,0,0
DILLE,Louise,MER,25,47,43,1,3,0.936,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,19,15,7,5,3,0.800,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,21,24,16,7,1,0.958,0,1,0,100.0,0,0
FIESACK,Jentel,MER,25,23,14,8,1,0.957,1,0,0,,0,0
GABRIËLS,Joke,ANT,24,36,23,9,4,0.889,0,15,0,100.0,2,0
GELDOF,Kate,ANT,26,47,14,28,5,0.894,3,2,0,100.0,0,0
GOOSEN,Innes,HOB,23,31,17,13,1,0.968,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,9,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,29,95,82,10,3,0.968,2,0,0,,0,0
HEUTEN,Julie,ANT,35,55,44,7,4,0.927,1,0,0,,0,0
HEYLEN,Jessie,BEV,17,22,20,0,2,0.909,1,0,0,,0,0
HUYBENS,Nathan,MSG,28,105,85,18,2,0.981,3,19,3,86.4,8,0
JANSSEN,Gitte,BEV,27,152,122,24,6,0.961,0,6,3,66.7,3,0
JANSSEN,Sabine,GEN,8,13,9,1,3,0.769,0,0,0,,0,0
JANSSENS,Céline,HOB,15,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,32,57,36,17,4,0.930,2,0,0,,0,0
KASCHL,Ada,MSG,14,33,16,15,2,0.939,2,0,0,,0,0
LATHOUDERS,Lynn,ANT,3,9,9,0,0,1.000,0,4,0,100.0,2,0
LEMMENS,Silke,ANT,32,25,16,8,1,0.960,1,0,0,,0,0
LENOIR,Lisse,ANT,22,122,84,30,8,0.934,4,22,6,78.6,5,0
LEUNIS,Helena,GEN,14,16,10,2,4,0.750,1,0,0,,0,0
LOUX,Baileigh,MSG,10,24,22,1,1,0.958,0,6,1,85.7,0,0
MAES,Patricia,GEN,9,5,4,0,1,0.800,0,0,0,,0,0
MEERT,Eloïse,HOB,18,9,8,0,1,0.889,0,1,0,100.0,0,0
MICHIELS,Lani,MER,1,1,1,0,0,1.000,0,0,0,,0,0
MIGNOLET,Anne-Sophie,MSG,22,108,66,38,4,0.963,4,11,1,91.7,3,0
MOSTAERT,Fleur,HOB,27,50,26,21,3,0.940,0,0,0,,0,0
MYNCKE,Liselotte,GEN,6,8,6,2,0,1.000,0,0,0,,0,0
NEERINCKX,Marijke,MER,43,109,81,23,5,0.954,2,2,0,100.0,0,0
PLETTINX,Lisa,MER,1,1,1,0,0,1.000,0,0,0,,0,0
RADKE,Reagen,MSG,15,33,29,4,0,1.000,2,0,0,,0,0
RILEY,Donovan,HOB,28,120,98,20,2,0.983,1,9,2,81.8,4,0
ROBBERECHTS,Janne,MER,19,38,9,27,2,0.947,0,0,0,,0,0
ROBERT,Muriël,BEV,19,10,8,1,1,0.900,0,0,0,,0,0
ROEF,Koby,BEV,27,52,17,27,8,0.846,1,0,0,,0,0
ROEF,Lauren,BEV,17,66,62,3,1,0.985,2,0,0,,0,0
ROEF,Rubin,BEV,27,20,16,2,2,0.900,0,0,0,,0,0
ROTTHIER,Yana,BEV,28,32,27,4,1,0.969,0,0,0,,0,0
ROTTIERS,Melissa,GEN,14,34,28,5,1,0.971,2,4,2,66.7,2,0
SEGERS,Zita,HOB,23,7,7,0,0,1.000,0,0,0,,0,0
SLEZAK,Julia,ANT,21,17,13,2,2,0.882,1,0,0,,0,0
SMET,Sofie,HOB,4,2,0,0,2,0.000,0,0,0,,0,0
SMITH,Ellie,MSG,21,24,7,16,1,0.958,1,0,0,,0,0
SPEYBROUCK,Katja,MER,23,26,25,0,1,0.962,0,0,0,,0,0
STRUYF,Roxanne,MER,28,111,98,13,0,1.000,4,54,4,93.1,7,0
SYNIAWSKY,Evi,HOB,19,48,42,3,3,0.938,0,0,0,,0,0
SYNIAWSKY,Line,ANT,36,83,75,3,5,0.940,2,0,0,,0,0
SYNIAWSKY,Sam,BEV,21,54,30,19,5,0.907,1,0,0,,0,0
THOMPSON,Laura,MER,10,12,8,4,0,1.000,1,0,0,,0,0
UYTENDAAL,Lizzy,GEN,15,41,12,25,4,0.902,3,0,0,,0,0
VAN DEN BRANDE,Lynn,HOB,30,14,6,7,1,0.929,0,0,0,,0,0
VAN DER LINDEN,Marion,MSG,24,10,8,2,0,1.000,1,0,0,,0,0
VAN DOREN,Tine,MER,9,4,4,0,0,1.000,0,0,0,,0,0
VAN DROOGENBROECK,Maya,MER,26,98,37,57,4,0.959,6,0,0,,0,0
VAN GESTEL,Clara,MSG,20,36,24,9,3,0.917,3,0,0,,0,0
VAN NUFFEL,Tina,ANT,20,62,24,30,8,0.871,3,0,0,,0,0
VAN POUCKE,Kato,GEN,26,69,60,4,5,0.928,2,0,0,,0,0
VANDEPUTTE,Lisa,GEN,2,3,1,2,0,1.000,1,0,0,,0,0
VANDERAA,Mathilde,MSG,19,17,9,5,3,0.824,0,0,0,,0,0
VANSEVENANT,Sarah,GEN,3,6,3,1,2,0.667,0,0,0,,0,0
VEEKENS,Anneleen,BEV,11,14,7,7,0,1.000,0,0,0,,0,0
VERHULST,Joyce,GEN,34,87,26,47,14,0.839,2,3,0,100.0,0,0
VERMEERSCH,Hanne,GEN,8,19,8,8,3,0.842,0,0,0,,0,0
WILLEKENS,Annelies,GEN,26,78,47,18,13,0.833,3,47,5,90.4,4,0
