Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,19,11,6,3,2,0.818,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,38,44,23,19,2,0.955,2,13,0,100.0,0,0
ARTIGES,Jillian,MSG,14,17,17,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,9,6,3,1,2,0.667,0,0,0,,0,0
BAILLY,Laura,GEN,31,71,64,6,1,0.986,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,34,39,13,24,2,0.949,0,0,0,,0,0
BAUFAYS,Camille,MSG,33,37,26,9,2,0.946,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,17,24,17,7,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,16,7,5,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,22,54,24,24,6,0.889,2,0,0,,0,0
BOERMANS,Lynn,ANT,22,62,30,29,3,0.952,1,5,0,100.0,4,0
BRANDSMA,Eline,BEV,19,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,19,39,10,20,9,0.769,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,23,106,85,16,5,0.953,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,21,25,11,13,1,0.960,1,0,0,,0,0
CLAES,Themis,ANT,8,4,3,1,0,1.000,0,0,0,,0,0
CURRIE,Cadie,MER,16,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,9,45,44,1,0,1.000,3,0,0,,0,0
DE BAERE,Chloë,ANT,13,16,7,8,1,0.938,0,0,0,,0,0
DE GRAEVE,Sara,BEV,37,14,4,8,2,0.857,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,14,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,13,27,12,14,1,0.963,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,18,39,9,23,7,0.821,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,30,33,12,17,4,0.879,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,16,42,37,3,2,0.952,2,0,0,,0,0
DE RIDDER,Floortje,MER,20,68,30,28,10,0.853,3,0,0,,0,0
DE RIJK,Nienke,ANT,24,31,22,4,5,0.839,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,15,5,3,2,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,17,13,9,2,2,0.846,0,0,0,,0,0
DE VREE,Femke,HOB,22,96,84,9,3,0.969,2,9,1,90.0,1,0
DECARPENTRIE,Adeline,MSG,11,15,5,7,3,0.800,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,6,6,4,1,1,0.833,0,0,0,,0,0
DILLE,Louise,MER,21,43,40,1,2,0.953,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,17,14,6,5,3,0.786,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,15,13,9,3,1,0.923,0,0,0,,0,0
FIESACK,Jentel,MER,23,17,8,8,1,0.941,1,0,0,,0,0
GABRIËLS,Joke,ANT,22,34,23,8,3,0.912,0,15,0,100.0,2,0
GELDOF,Kate,ANT,18,37,8,24,5,0.865,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,18,25,15,9,1,0.960,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,7,3,0,1,2,0.333,0,0,0,,0,0
HERINCKX,Maaike,MER,23,75,64,8,3,0.960,2,0,0,,0,0
HEUTEN,Julie,ANT,32,53,43,6,4,0.925,1,0,0,,0,0
HEYLEN,Jessie,BEV,15,16,14,0,2,0.875,1,0,0,,0,0
HUYBENS,Nathan,MSG,24,95,77,16,2,0.979,3,18,3,85.7,7,0
JANSSEN,Gitte,BEV,23,122,93,23,6,0.951,0,3,3,50.0,3,0
JANSSEN,Sabine,GEN,6,13,9,1,3,0.769,0,0,0,,0,0
JANSSENS,Céline,HOB,13,35,11,20,4,0.886,3,0,0,,0,0
JANSSENS,Maiti,ANT,27,48,30,15,3,0.938,1,0,0,,0,0
KASCHL,Ada,MSG,10,24,11,12,1,0.958,1,0,0,,0,0
