Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,26,14,7,5,2,0.857,1,0,0,,0,0
ANDRIES,Tiana,GEN,9,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,65,89,45,40,4,0.955,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,24,25,24,1,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,22,13,7,1,5,0.615,0,0,0,,0,0
BAILLY,Laura,GEN,51,124,112,10,2,0.984,3,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,58,75,25,47,3,0.960,0,1,0,100.0,0,0
BAUFAYS,Camille,MSG,53,60,43,15,2,0.967,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,33,49,36,13,0,1.000,2,0,0,,0,0
BEGUIN,Ysaline,MSG,29,11,9,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,38,102,42,52,8,0.922,3,0,0,,0,0
BOERMANS,Lisa,ANT,5,3,2,0,1,0.667,0,0,0,,0,0
BOERMANS,Lynn,ANT,37,122,73,43,6,0.951,5,16,1,94.1,7,0
BRANDSMA,Eline,BEV,22,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,32,71,27,28,16,0.775,2,0,0,,0,0
CALEEN,Kaitlyn,BEV,36,161,123,29,9,0.944,2,10,3,76.9,3,0
CAÑIZO,Marina,HOB,33,54,17,31,6,0.889,1,0,0,,0,0
CLAES,Themis,ANT,15,24,20,3,1,0.958,1,0,0,,0,0
CURRIE,Cadie,MER,15,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,28,139,132,5,2,0.986,8,0,0,,0,0
DE BAERE,Chloë,ANT,26,28,14,11,3,0.893,1,0,0,,0,0
DE GRAEVE,Sara,BEV,55,32,13,16,3,0.906,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,19,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,25,48,20,26,2,0.958,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,32,72,29,32,11,0.847,1,0,0,,0,0
DE PERMENTIER,Nina,HOB,46,62,20,36,6,0.903,2,0,0,,0,0
DE PERMENTIER,Stine,HOB,27,89,80,7,2,0.978,3,0,0,,0,0
DE RIDDER,Feebe,MER,10,17,10,4,3,0.824,2,0,0,,0,0
DE RIDDER,Floortje,MER,33,102,45,42,15,0.853,5,0,0,,0,0
DE RIDDER,Friedl,MER,13,20,9,11,0,1.000,1,6,1,85.7,1,0
DE RIJK,Nienke,ANT,32,39,27,5,7,0.821,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,23,9,6,2,1,0.889,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,30,23,15,4,4,0.826,0,0,0,,0,0
DE VREE,Femke,HOB,36,158,142,13,3,0.981,2,12,2,85.7,2,0
DECARPENTRIE,Adeline,MSG,13,17,6,8,3,0.824,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,12,14,8,2,4,0.714,0,0,0,,0,0
DILLE,Louise,MER,36,64,57,2,5,0.922,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,26,22,12,7,3,0.864,0,8,0,100.0,2,0
EMMEN,Kim,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
FARIGLIANO,Sophie,BEV,36,38,20,17,1,0.974,0,1,0,100.0,0,0
FIESACK,Jentel,MER,39,35,24,9,2,0.943,1,0,0,,0,0
GABRIËLS,Joke,ANT,29,52,30,15,7,0.865,1,22,0,100.0,3,0
GELDOF,Kate,ANT,31,58,19,33,6,0.897,3,2,0,100.0,0,0
GOOSEN,Innes,HOB,31,42,24,16,2,0.952,0,0,1,0.0,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,18,10,5,2,3,0.700,0,0,0,,0,0
HERINCKX,Maaike,MER,41,151,137,11,3,0.980,5,0,0,,0,0
HEUTEN,Julie,ANT,44,96,74,17,5,0.948,2,0,0,,0,0
HEYLEN,Jessie,BEV,24,57,54,0,3,0.947,2,9,0,100.0,2,0
HUYBENS,Nathan,MSG,40,143,118,22,3,0.979,3,23,3,88.5,11,0
JANSSEN,Gitte,BEV,32,192,160,26,6,0.969,0,6,3,66.7,4,0
JANSSEN,Sabine,GEN,17,21,13,2,6,0.714,0,0,0,,0,0
