Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,26,14,7,5,2,0.857,1,0,0,,0,0
ANDRIES,Tiana,GEN,9,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,59,78,40,36,2,0.974,2,14,0,100.0,0,0
ARTIGES,Jillian,MSG,22,25,24,1,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,18,10,5,1,4,0.600,0,0,0,,0,0
BAILLY,Laura,GEN,46,114,104,8,2,0.982,2,3,0,100.0,0,0
BANCHELLI,Claudia,HOB,55,72,25,44,3,0.958,0,1,0,100.0,0,0
BAUFAYS,Camille,MSG,49,59,43,14,2,0.966,1,9,0,100.0,0,0
BAUGNIES,Camille,MSG,28,45,32,13,0,1.000,1,0,0,,0,0
BEGUIN,Ysaline,MSG,26,11,9,2,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,34,95,37,51,7,0.926,3,0,0,,0,0
BOERMANS,Lisa,ANT,5,3,2,0,1,0.667,0,0,0,,0,0
BOERMANS,Lynn,ANT,35,115,69,42,4,0.965,5,16,1,94.1,7,0
BRANDSMA,Eline,BEV,22,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,29,62,22,27,13,0.790,2,0,0,,0,0
CALEEN,Kaitlyn,BEV,36,161,123,29,9,0.944,2,10,3,76.9,3,0
CAÑIZO,Marina,HOB,33,54,17,31,6,0.889,1,0,0,,0,0
CLAES,Themis,ANT,15,24,20,3,1,0.958,1,0,0,,0,0
CURRIE,Cadie,MER,15,9,2,6,1,0.889,0,0,0,,0,0
DASSY,Louise,MSG,24,112,106,4,2,0.982,7,0,0,,0,0
DE BAERE,Chloë,ANT,26,28,14,11,3,0.893,1,0,0,,0,0
DE GRAEVE,Sara,BEV,55,32,13,16,3,0.906,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,17,7,4,2,1,0.857,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,23,40,15,23,2,0.950,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,28,59,21,29,9,0.847,1,0,0,,0,0
DE PERMENTIER,Nina,HOB,46,62,20,36,6,0.903,2,0,0,,0,0
DE PERMENTIER,Stine,HOB,27,89,80,7,2,0.978,3,0,0,,0,0
DE RIDDER,Feebe,MER,6,7,5,1,1,0.857,0,0,0,,0,0
DE RIDDER,Floortje,MER,29,94,42,38,14,0.851,4,0,0,,0,0
DE RIDDER,Friedl,MER,9,16,8,8,0,1.000,0,2,0,100.0,1,0
DE RIJK,Nienke,ANT,32,39,27,5,7,0.821,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,23,9,6,2,1,0.889,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,30,23,15,4,4,0.826,0,0,0,,0,0
DE VREE,Femke,HOB,34,153,137,13,3,0.980,2,12,2,85.7,2,0
DECARPENTRIE,Adeline,MSG,13,17,6,8,3,0.824,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,9,13,8,2,3,0.769,0,0,0,,0,0
DILLE,Louise,MER,34,60,54,2,4,0.933,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,24,16,8,5,3,0.813,0,5,0,100.0,2,0
EMMEN,Kim,HOB,5,3,3,0,0,1.000,0,0,0,,0,0
FARIGLIANO,Sophie,BEV,36,38,20,17,1,0.974,0,1,0,100.0,0,0
FIESACK,Jentel,MER,36,33,24,8,1,0.970,1,0,0,,0,0
GABRIËLS,Joke,ANT,27,47,29,12,6,0.872,1,17,0,100.0,3,0
GELDOF,Kate,ANT,31,58,19,33,6,0.897,3,2,0,100.0,0,0
GOOSEN,Innes,HOB,29,37,21,14,2,0.946,0,0,0,,0,0
GOYVAERTS,Caroline,ANT,10,8,7,1,0,1.000,0,0,0,,0,0
HEETESONNE,Ine,GEN,15,9,5,1,3,0.667,0,0,0,,0,0
HERINCKX,Maaike,MER,36,135,121,11,3,0.978,4,0,0,,0,0
HEUTEN,Julie,ANT,41,90,72,13,5,0.944,2,0,0,,0,0
HEYLEN,Jessie,BEV,24,57,54,0,3,0.947,2,9,0,100.0,2,0
HUYBENS,Nathan,MSG,36,128,105,21,2,0.984,3,21,3,87.5,10,0
JANSSEN,Gitte,BEV,32,192,160,26,6,0.969,0,6,3,66.7,4,0
JANSSEN,Sabine,GEN,15,21,13,2,6,0.714,0,0,0,,0,0
