Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,17,11,6,3,2,0.818,1,0,0,,0,0
ANDRIES,Tiana,GEN,10,19,13,5,1,0.947,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,32,36,19,16,1,0.972,2,13,0,100.0,0,0
ARTIGES,Jillian,MSG,10,17,17,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,6,6,3,1,2,0.667,0,0,0,,0,0
BAILLY,Laura,GEN,26,60,55,4,1,0.983,2,0,0,,0,0
BANCHELLI,Claudia,HOB,29,35,13,21,1,0.971,0,0,0,,0,0
BAUFAYS,Camille,MSG,28,29,21,6,2,0.931,0,9,0,100.0,0,0
BAUGNIES,Camille,MSG,16,24,17,7,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,12,5,4,1,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,18,49,22,21,6,0.878,2,0,0,,0,0
BOERMANS,Lynn,ANT,18,51,23,25,3,0.941,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,18,11,3,8,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,17,35,9,19,7,0.800,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,18,78,63,12,3,0.962,0,4,3,57.1,3,0
CAÑIZO,Marina,HOB,17,20,9,10,1,0.950,1,0,0,,0,0
CURRIE,Cadie,MER,13,8,2,5,1,0.875,0,0,0,,0,0
DASSY,Louise,MSG,5,30,29,1,0,1.000,2,0,0,,0,0
DE BAERE,Chloë,ANT,13,16,7,8,1,0.938,0,0,0,,0,0
DE GRAEVE,Sara,BEV,31,10,4,5,1,0.900,0,2,0,100.0,0,0
DE HOUWER,Candice,GEN,11,4,3,1,0,1.000,0,0,0,,0,0
DE JAEGHER,Gwendy,HOB,9,23,10,12,1,0.957,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,14,33,9,18,6,0.818,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,24,28,11,13,4,0.857,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,12,35,30,3,2,0.943,2,0,0,,0,0
DE RIDDER,Floortje,MER,16,55,20,25,10,0.818,3,0,0,,0,0
DE RIJK,Nienke,ANT,20,30,21,4,5,0.833,0,15,1,93.8,3,0
DE RYCKE,Joke,BEV,13,3,3,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,14,13,9,2,2,0.846,0,0,0,,0,0
DE VREE,Femke,HOB,18,69,59,8,2,0.971,2,8,1,88.9,1,0
DECARPENTRIE,Adeline,MSG,8,12,4,5,3,0.750,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
DEVRIESE,Ella,MER,4,2,1,1,0,1.000,0,0,0,,0,0
DILLE,Louise,MER,17,42,39,1,2,0.952,2,0,0,,0,0
DOUTRELOUX,Eva,MSG,14,11,6,3,2,0.818,0,5,0,100.0,2,0
FARIGLIANO,Sophie,BEV,9,7,7,0,0,1.000,0,0,0,,0,0
FIESACK,Jentel,MER,22,17,8,8,1,0.941,1,0,0,,0,0
GABRIËLS,Joke,ANT,19,28,21,5,2,0.929,0,15,0,100.0,2,0
GELDOF,Kate,ANT,18,37,8,24,5,0.865,1,1,0,100.0,0,0
GOOSEN,Innes,HOB,14,17,13,3,1,0.941,0,0,0,,0,0
