Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Ella,BEV,13,7,4,2,1,0.857,0,0,0,,0,0
ANDRIES,Tiana,GEN,8,16,11,4,1,0.938,2,2,0,100.0,2,0
ARDAEN,Fien,GEN,19,23,10,12,1,0.957,1,3,0,100.0,0,0
ARTIGES,Jillian,MSG,2,3,3,0,0,1.000,0,0,0,,0,0
BAETENS,Ellen,GEN,4,5,2,1,2,0.600,0,0,0,,0,0
BAILLY,Laura,GEN,15,36,33,2,1,0.972,1,0,0,,0,0
BANCHELLI,Claudia,HOB,18,15,6,9,0,1.000,0,0,0,,0,0
BAUFAYS,Camille,MSG,19,21,18,3,0,1.000,0,3,0,100.0,0,0
BAUGNIES,Camille,MSG,9,19,14,5,0,1.000,0,0,0,,0,0
BEGUIN,Ysaline,MSG,5,1,1,0,0,1.000,0,0,0,,0,0
BELHALOUMI,Maya,MSG,12,30,13,12,5,0.833,1,0,0,,0,0
BOERMANS,Lynn,ANT,11,40,18,20,2,0.950,1,3,0,100.0,4,0
BRANDSMA,Eline,BEV,12,8,2,6,0,1.000,0,1,0,100.0,0,0
CALDERÓN MARTINEZ,Ester,MER,10,21,8,10,3,0.857,1,0,0,,0,0
CALEEN,Kaitlyn,BEV,10,50,41,7,2,0.960,0,4,2,66.7,3,0
CAÑIZO,Marina,HOB,10,8,2,6,0,1.000,0,0,0,,0,0
DE BAERE,Chloë,ANT,9,11,3,7,1,0.909,0,0,0,,0,0
DE GRAEVE,Sara,BEV,19,4,2,2,0,1.000,0,2,0,100.0,0,0
DE JAEGHER,Gwendy,HOB,4,6,1,5,0,1.000,0,0,0,,0,0
DE KEZEL,Isabeau,GEN,6,11,3,4,4,0.636,0,0,0,,0,0
DE PERMENTIER,Nina,HOB,16,18,6,9,3,0.833,1,0,0,,0,0
DE PERMENTIER,Stine,HOB,9,34,29,3,2,0.941,2,0,0,,0,0
DE RIDDER,Floortje,MER,12,46,17,20,9,0.804,3,0,0,,0,0
DE RIJK,Nienke,ANT,13,23,17,3,3,0.870,0,8,1,88.9,1,0
DE RYCKE,Joke,BEV,7,3,3,0,0,1.000,0,0,0,,0,0
DE STOBBELEIR,Yonie,BEV,8,6,5,0,1,0.833,0,0,0,,0,0
DE VREE,Femke,HOB,12,39,33,5,1,0.974,1,4,1,80.0,1,0
DECARPENTRIE,Adeline,MSG,7,7,1,3,3,0.571,1,0,0,,0,0
DESPONTIN,Maeline,MSG,3,2,0,2,0,1.000,0,0,0,,0,0
