Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,1,1,0,0,1,0.000,0,0,0,,0,0
ANDRIES,Thibo,BOR,2,5,2,2,1,0.800,0,0,0,,0,0
BADOR,Gabriel,BRU,1,3,3,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,2,17,15,2,0,1.000,0,3,2,60.0,0,0
BAR,Maxime,LIE,4,2,1,0,1,0.500,0,6,0,100.0,0,0
BELMANS,Jonas,BRA,4,9,7,1,1,0.889,0,0,0,,0,0
BENNETT,Patrick,BRU,3,11,3,8,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,1,1,1,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,2,34,34,0,0,1.000,0,10,0,100.0,3,0
BIESEMANS,Leko,MER,2,3,0,2,1,0.667,0,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,6,8,3,4,1,0.875,1,1,0,100.0,0,0
BORCHARDT,Seppe,WBA,3,3,2,0,1,0.667,0,0,0,,0,0
BORCHARDT,Wannes,WBA,5,8,6,0,2,0.750,0,0,0,,0,0
CADEDDU,Matteo,BRI,2,3,3,0,0,1.000,0,0,0,,0,0
CALLEWAERT,Erik,GEN,2,3,0,3,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,1,3,1,1,1,0.667,0,0,0,,0,0
CHANG,Shu,BRU,5,8,4,2,2,0.750,0,5,0,100.0,0,0
CHATEL,Alexandre,MSG,2,2,1,1,0,1.000,0,0,0,,0,0
CIPRIETTI,Kenzo,BRU,3,3,3,0,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,3,24,22,1,1,0.958,0,5,0,100.0,3,0
CLESSE,Tashi-Phuntsok,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,2,4,2,1,1,0.750,0,0,0,,0,0
CLINCKART,Emeric,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
CLUDTS,Quentin,BRI,2,3,2,1,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,1,3,3,0,0,1.000,0,0,0,,0,0
CONICKX,Pieter,MER,2,4,0,4,0,1.000,0,1,0,100.0,0,0
COPPENS,Manu,ZOT,2,5,4,1,0,1.000,0,0,0,,0,0
COPPENS,Vitas,WBA,4,13,5,3,5,0.615,0,0,0,,0,0
CRAIG,Matthias,LIE,2,8,2,6,0,1.000,0,0,0,,0,0
DAOUDI,Loïc,GEN,1,10,10,0,0,1.000,0,0,0,,1,0
DARDENNE,Hugo,LIE,1,13,11,1,1,0.923,0,0,0,,0,0
DASSY,Noah,MSG,2,10,5,5,0,1.000,1,0,0,,0,0
DE BEULE,Lars,BRA,2,1,0,0,1,0.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,1,1,0,1,0,1.000,0,0,0,,0,0
DE LA ROSA,Andres,LIE,1,3,3,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,6,5,0,5,0,1.000,0,0,0,,0,0
DE MEESTER,Maarten,WBA,4,5,2,2,1,0.800,0,1,0,100.0,0,0
DE MEYER,Sam,GEN,2,13,11,0,2,0.846,0,0,0,,0,0
DE PAUW,Tibe,MER,1,1,0,0,1,0.000,0,0,0,,0,0
DE ROO,Maxime,LIE,1,4,1,2,1,0.750,0,0,0,,0,0
DE SMEDT,Daan,MER,2,3,1,2,0,1.000,0,0,0,,0,0
DE ZUTTER,Michiel,ZOT,3,15,13,0,2,0.867,0,0,0,,0,0
DE ZUTTER,Ruben,ZOT,1,1,0,0,1,0.000,0,0,0,,0,0
DECRAENE,Miel,GEN,1,4,4,0,0,1.000,0,0,0,,0,0
DECRAENE,Robin,ZOT,2,1,1,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,2,6,3,3,0,1.000,2,0,0,,0,0
DELETOMBE,Maxime,BRI,4,17,11,6,0,1.000,1,8,3,72.7,1,0
DENACHTERGAEL,Ryan,MSG,3,6,0,6,0,1.000,2,0,0,,0,0
DIELEN,Lennert,BOR,2,19,14,0,5,0.737,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,3,2,2,0,0,1.000,0,0,0,,0,0
DURIEUX,Bert,WIE,2,9,5,2,2,0.778,0,4,0,100.0,6,0
DURIEUX,Fré,WIE,2,12,11,1,0,1.000,1,0,0,,0,0
DURIEUX,Laurent,BRI,2,8,2,4,2,0.750,0,0,0,,0,0
EDERICH,Arthur,LIE,2,5,2,3,0,1.000,0,2,0,100.0,0,0
FERNANDEZ CUBA,Adalberto,BRI,2,20,19,0,1,0.950,0,0,0,,0,0
FREITEZ,Jhoanderson,BRI,3,7,0,7,0,1.000,0,0,0,,0,0
FRIJNS,Niels,MER,3,4,2,1,1,0.750,0,0,0,,0,0
GALINDO JIMENEZ,Jaide David,BRU,1,3,2,1,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,2,12,5,7,0,1.000,0,0,0,,0,0
GIHOUL,Nicolas,LIE,1,2,2,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,2,2,0,2,0,1.000,0,1,0,100.0,0,0
GROOTAERT,Paco,MSG,1,7,4,3,0,1.000,0,7,0,100.0,4,0
HALLAY,Thomas,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,4,28,23,3,2,0.929,2,0,0,,0,0
HENROTTE,Guillaume,BRU,3,24,17,5,2,0.917,0,7,2,77.8,7,0
HOFLACK,Tim,GEN,2,7,2,4,1,0.857,1,0,0,,0,0
HUTSE,Ruben,ZOT,2,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,2,2,1,1,0,1.000,0,0,0,,0,0
JANSSEN,Andy,HOB,2,1,1,0,0,1.000,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,4,1,0,1,0,1.000,0,4,0,100.0,0,0
LAMPAERT,Thomas,WIE,3,2,1,1,0,1.000,0,0,0,,0,0
LAURENT,David,BRI,2,5,2,3,0,1.000,0,0,0,,0,0
LEBACKS,Sharlon,GEN,4,3,0,3,0,1.000,0,3,0,100.0,0,0
LEYS,Kevin,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,4,3,1,2,0,1.000,0,13,0,100.0,0,0
LISSENS,Ferre,ZOT,2,5,2,3,0,1.000,0,0,0,,0,0
LOOBUYCK,Victor,WIE,4,1,1,0,0,1.000,0,2,0,100.0,0,0
LORRENTOP,Lucas,HOB,4,1,0,1,0,1.000,0,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,3,12,5,5,2,0.833,0,4,0,100.0,0,0
MAUËN,Olivier,MSG,2,12,3,8,1,0.917,2,0,0,,0,0
MEIR,Lou,BRA,3,11,3,8,0,1.000,0,0,0,,0,0
MESKENS,Cas,MER,1,5,5,0,0,1.000,0,4,0,100.0,2,0
MEURIS,Robin,GEN,4,6,1,5,0,1.000,0,1,0,100.0,0,0
MIZUGUCHI,Kohsei,BRU,2,4,2,1,1,0.750,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MUYLDERMANS,Julien,MSG,1,11,9,2,0,1.000,0,2,2,50.0,3,0
NIAZI,Hsibullah,BOR,3,7,5,2,0,1.000,0,2,0,100.0,0,0
NIELSEN,David,BRU,2,20,17,2,1,0.950,0,0,0,,0,0
OESAU,Guillaume,BRI,2,6,3,1,2,0.667,1,11,1,91.7,2,1
OKABE,Mitsuki,BRU,1,4,1,3,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ESPILDORA,Danilo,MER,1,2,1,0,1,0.500,0,0,0,,0,0
PARENT,Quentin,LIE,1,9,9,0,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,2,2,2,0,0,1.000,0,0,0,,0,0
