Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,4,4,3,0,1,0.750,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,11,18,7,10,1,0.944,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,14,23,15,7,1,0.957,0,5,0,100.0,3,1
ANDRIES,Thibo,BOR,8,9,6,2,1,0.889,0,0,0,,0,0
ARMIROTTO,Kaj,BOR,4,3,2,1,0,1.000,0,0,0,,0,0
BADOR,Gabriel,BRU,7,7,7,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,17,87,67,18,2,0.977,2,28,5,84.8,1,0
BAR,Maxime,LIE,23,12,4,5,3,0.750,1,20,1,95.2,0,0
BARIAUX,Ludovic,BRI,16,9,5,3,1,0.889,0,12,1,92.3,0,0
BAUDÉ,Florian,GEN,14,12,12,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,12,13,7,4,2,0.846,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,7,18,7,9,2,0.889,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,8,6,6,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,7,66,60,6,0,1.000,1,36,0,100.0,7,0
BEYENS,Jayden,HOB,3,2,0,2,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,4,15,12,2,1,0.933,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,19,29,14,14,1,0.966,2,3,0,100.0,0,0
BORCHARDT,Seppe,WBA,15,15,6,5,4,0.733,0,5,0,100.0,0,0
BORCHARDT,Wannes,WBA,15,50,43,4,3,0.940,2,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,7,9,6,2,1,0.889,0,0,0,,0,0
CALLEWAERT,Erik,GEN,14,30,14,13,3,0.900,2,0,0,,0,0
CANELLE,Xavier,MSG,1,8,8,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,14,27,9,12,6,0.778,0,0,0,,0,0
CEDEÑO DAUDINOT,Alain,BRI,10,4,3,0,1,0.750,0,0,0,,0,0
CHANG,Shu,BRU,12,20,7,9,4,0.800,0,5,0,100.0,0,0
CHASSEUR,Quentin,LIE,4,5,4,0,1,0.800,0,0,0,,0,0
CHATEL,Alexandre,MSG,8,11,7,3,1,0.909,0,0,0,,0,0
CHOU,Jun-Dao,HOB,3,3,2,0,1,0.667,1,0,0,,0,0
CHRISTIAENS,Lison,LIE,4,16,13,2,1,0.938,0,18,1,94.7,6,0
CIPRIETTI,Kenzo,BRU,11,13,12,1,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,15,135,123,7,5,0.963,0,39,3,92.9,9,1
CLAES,Matthias,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,12,26,17,5,4,0.846,1,12,0,100.0,1,0
CLINCKART,Emeric,MSG,8,5,2,3,0,1.000,1,0,0,,0,0
CLUDTS,Quentin,BRI,4,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,7,12,11,0,1,0.917,0,0,0,,0,0
CONICKX,Pieter,MER,6,8,0,6,2,0.750,0,1,0,100.0,0,0
COOREMANS,Cedric,WBA,10,18,15,3,0,1.000,0,0,1,0.0,0,0
COPPENS,Manu,ZOT,8,10,7,1,2,0.800,0,0,0,,0,0
COPPENS,Vitas,WBA,11,35,14,14,7,0.800,2,0,0,,0,0
CRAIG,Matthias,LIE,11,38,13,22,3,0.921,1,0,0,,0,0
DAOUDI,Loïc,GEN,5,64,59,3,2,0.969,0,13,0,100.0,1,0
DARDENNE,Hugo,LIE,5,19,16,1,2,0.895,0,0,0,,0,0
DASSY,Noah,MSG,7,30,19,11,0,1.000,1,3,4,42.9,2,0
DE BAETS,Matthias,BOR,6,9,5,4,0,1.000,0,4,0,100.0,0,0
DE BEULE,Lars,BRA,7,10,6,3,1,0.900,0,0,0,,0,0
DE BOEY,Robbe,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,7,4,2,2,0,1.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,7,5,3,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Maurits,GEN,5,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,2,3,2,1,0,1.000,0,2,0,100.0,0,0
DE GROOF,Frédérick,BRI,8,6,3,1,2,0.667,0,0,0,,0,0
DE LA ROSA,Andres,LIE,11,17,16,1,0,1.000,1,2,0,100.0,0,0
DE LAUW,Zino,MER,1,9,9,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,14,21,5,14,2,0.905,0,0,0,,0,0
DE MEESTER,Maarten,WBA,11,36,28,5,3,0.917,1,25,0,100.0,6,0
DE MEYER,Sam,GEN,14,49,27,16,6,0.878,1,0,0,,0,0
DE PAUW,Tibe,MER,4,6,5,0,1,0.833,0,0,0,,0,0
DE ROO,Maxime,LIE,22,24,8,12,4,0.833,1,4,1,80.0,0,0
DE SMEDT,Daan,MER,8,10,1,6,3,0.700,1,0,0,,0,0
DE ZUTTER,Michiel,ZOT,9,50,48,0,2,0.960,5,0,0,,0,0
DE ZUTTER,Ruben,ZOT,13,20,3,12,5,0.750,2,1,1,50.0,0,0
DECRAENE,Miel,GEN,9,59,53,4,2,0.966,0,13,1,92.9,8,0
DECRAENE,Robin,ZOT,7,2,2,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,6,18,9,8,1,0.944,2,0,0,,0,0
DELETOMBE,Maxime,BRI,13,42,33,8,1,0.976,1,36,3,92.3,6,0
DENACHTERGAEL,Ryan,MSG,15,12,1,9,2,0.833,3,6,0,100.0,0,0
DIELEN,Lennert,BOR,11,43,37,1,5,0.884,0,0,0,,0,0
DIELEN,Steve,BOR,1,1,0,1,0,1.000,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,7,10,10,0,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,12,28,9,17,2,0.929,2,5,0,100.0,0,0
DUFOUR,Rens,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
DURIEUX,Bert,WIE,6,22,16,4,2,0.909,0,19,0,100.0,8,0
DURIEUX,Fré,WIE,5,36,33,2,1,0.972,1,0,0,,0,0
DURIEUX,Laurent,BRI,6,15,5,8,2,0.867,0,0,0,,0,0
EDERICH,Arthur,LIE,9,13,8,5,0,1.000,0,6,0,100.0,0,0
FATIHI,Ayoub,BOR,4,5,4,1,0,1.000,0,0,0,,0,0
FERNANDEZ CUBA,Adalberto,BRI,13,76,71,1,4,0.947,1,0,0,,0,0
FREITEZ,Jhoanderson,BRI,18,45,13,30,2,0.956,2,2,1,66.7,0,0
FRIJNS,Niels,MER,7,23,19,2,2,0.913,1,11,0,100.0,4,0
GALINDO JIMENEZ,Jaide David,BRU,9,19,9,10,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,10,32,12,18,2,0.938,0,0,0,,0,0
GENAO,Rigoberto,BRI,12,17,16,0,1,0.941,0,0,0,,0,0
GERVAIS,Charlie,MSG,1,2,2,0,0,1.000,0,1,0,100.0,2,0
GHYS,Frédéric,BRI,5,2,2,0,0,1.000,0,0,0,,0,0
GIHOUL,Nicolas,LIE,6,8,8,0,0,1.000,0,2,0,100.0,3,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,4,10,8,2,0,1.000,0,1,0,100.0,0,0
GOUDELOUF,Sébastien,BRI,4,3,2,0,1,0.667,0,0,0,,0,0
GROOTAERT,Paco,MSG,4,28,24,4,0,1.000,1,15,1,93.8,8,0
GUERRA ELIZONDO,César Emilio,BRI,8,17,7,3,7,0.588,1,1,0,100.0,0,0
GUERRA GUERRERO,César,BRI,2,1,0,1,0,1.000,0,0,0,,0,0
GUY,Romain,BRI,4,31,27,2,2,0.935,0,23,1,95.8,2,0
HALLAY,Thomas,BRU,3,3,2,1,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,11,62,56,4,2,0.968,2,0,0,,0,0
HENROTTE,Guillaume,BRU,9,84,71,9,4,0.952,0,19,3,86.4,13,0
HERRERA,Chad,MSG,4,3,3,0,0,1.000,0,0,0,,0,0
HOFFAIT,Antoine,MSG,1,5,3,2,0,1.000,1,0,0,,0,0
HOFLACK,Bram,GEN,8,7,7,0,0,1.000,1,0,0,,0,0
HOFLACK,Tim,GEN,12,42,19,20,3,0.929,2,0,0,,0,0
HORRY AMMOUR,Nael,MSG,6,4,2,0,2,0.500,0,4,0,100.0,0,0
HUTSE,Ruben,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
HUTTENER,Quinten,MER,1,6,2,2,2,0.667,1,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,5,16,5,9,2,0.875,0,0,0,,0,0
JACOBS,Senne,MER,1,5,4,0,1,0.800,0,0,0,,0,0
JANSSEN,Andy,HOB,9,3,3,0,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,3,2,1,0,1,0.500,0,0,0,,0,0
KERREMANS,Gavin,BOR,6,11,7,3,1,0.909,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,21,11,2,5,4,0.636,0,4,0,100.0,0,0
KOLB,Lior,MSG,3,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,10,13,13,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,8,9,7,2,0,1.000,0,1,0,100.0,0,0
LAURENT,David,BRI,10,13,5,6,2,0.846,0,0,0,,0,0
LEBACKS,Sharlon,GEN,21,36,10,23,3,0.917,0,7,1,87.5,0,0
LEYS,Kevin,LIE,7,10,3,5,2,0.800,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,13,12,6,5,1,0.917,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,8,16,7,6,3,0.813,1,0,0,,0,0
LISSENS,Jurre,ZOT,9,9,7,0,2,0.778,1,0,0,,0,0
LOOBUYCK,Victor,WIE,10,4,2,2,0,1.000,0,6,0,100.0,0,0
LORRENTOP,Jasper,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
LORRENTOP,Lucas,HOB,19,44,29,9,6,0.864,2,20,1,95.2,5,1
LORRENTOP,Tom,HOB,3,2,1,1,0,1.000,1,0,0,,0,0
MAREELS,Glenn,BOR,3,3,2,1,0,1.000,0,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,12,19,9,6,4,0.789,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,11,49,24,23,2,0.959,6,0,0,,0,0
MEELBERGS,François,LIE,7,3,1,2,0,1.000,0,0,0,,0,0
MEERT,Aaron,MER,2,5,1,4,0,1.000,0,0,1,0.0,0,0
MEIR,Lou,BRA,9,31,12,17,2,0.935,1,0,0,,0,0
MESKENS,Cas,MER,5,19,11,6,2,0.895,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,9,21,6,14,1,0.952,0,0,0,,0,0
MEURIS,Robin,GEN,20,41,30,8,3,0.927,0,11,0,100.0,2,0
MIZUGUCHI,Kohsei,BRU,4,7,2,2,3,0.571,0,0,0,,0,0
MOERMAN,Thomas,ZOT,7,14,12,1,1,0.929,1,0,0,,0,0
MOONS,Maarten,MER,2,1,1,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MULDERS,Matthias,BRA,8,35,29,1,5,0.857,1,2,0,100.0,0,0
MULPAS,Loïc,MSG,7,6,5,1,0,1.000,0,1,0,100.0,0,0
MUYLDERMANS,Julien,MSG,5,36,27,8,1,0.972,1,8,3,72.7,3,0
NAMMOKU,Yoshitaka,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,BOR,15,45,38,5,2,0.956,2,22,2,91.7,5,0
NIELSEN,David,BRU,7,46,42,2,2,0.957,0,0,0,,0,0
NOBLET,Clément,MSG,1,12,11,1,0,1.000,0,2,0,100.0,1,0
OBERTO SILVA,Tomasz,MSG,2,1,1,0,0,1.000,0,0,0,,0,0
OESAU,Guillaume,BRI,11,16,9,3,4,0.750,1,15,1,93.8,7,1
OGIKUBO,Toshinori,BRU,3,1,1,0,0,1.000,0,2,0,100.0,0,0
OKABE,Mitsuki,BRU,2,4,1,3,0,1.000,0,0,0,,0,0
