Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,2,3,2,0,1,0.667,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,4,2,2,0,0,1.000,0,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
ANDRIES,Thibo,BOR,4,6,3,2,1,0.833,0,0,0,,0,0
BADOR,Gabriel,BRU,1,3,3,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,3,35,30,4,1,0.971,0,3,4,42.9,0,0
BAR,Maxime,LIE,6,5,2,1,2,0.600,0,9,1,90.0,0,0
BAUDÉ,Florian,GEN,3,2,2,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,6,9,7,1,1,0.889,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,4,12,4,8,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,4,50,49,1,0,1.000,0,22,0,100.0,6,0
BIESEMANS,Leko,MER,3,9,6,2,1,0.889,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,8,10,5,4,1,0.900,1,1,0,100.0,0,0
BORCHARDT,Seppe,WBA,7,10,4,4,2,0.800,0,0,0,,0,0
BORCHARDT,Wannes,WBA,9,11,8,1,2,0.818,0,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,2,3,3,0,0,1.000,0,0,0,,0,0
CALLEWAERT,Erik,GEN,3,3,0,3,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,3,7,3,2,2,0.714,0,0,0,,0,0
CHANG,Shu,BRU,5,8,4,2,2,0.750,0,5,0,100.0,0,0
CHATEL,Alexandre,MSG,4,7,6,1,0,1.000,0,0,0,,0,0
CHOU,Jun-Dao,HOB,1,1,1,0,0,1.000,1,0,0,,0,0
CIPRIETTI,Kenzo,BRU,4,4,3,1,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,5,50,46,3,1,0.980,0,14,2,87.5,4,0
