Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,4,4,3,0,1,0.750,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,7,14,6,7,1,0.929,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,9,12,10,1,1,0.917,0,5,0,100.0,3,1
ANDRIES,Thibo,BOR,7,8,5,2,1,0.875,0,0,0,,0,0
ARMIROTTO,Kaj,BOR,1,2,1,1,0,1.000,0,0,0,,0,0
BADOR,Gabriel,BRU,5,5,5,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,9,79,65,12,2,0.975,1,24,5,82.8,1,0
BAR,Maxime,LIE,18,11,3,5,3,0.727,1,20,1,95.2,0,0
BARIAUX,Ludovic,BRI,15,8,5,2,1,0.875,0,12,1,92.3,0,0
BAUDÉ,Florian,GEN,8,7,7,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,12,13,7,4,2,0.846,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,6,14,5,9,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,6,5,5,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,6,57,53,4,0,1.000,1,32,0,100.0,7,0
BEYENS,Jayden,HOB,2,1,0,1,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,4,15,12,2,1,0.933,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,15,26,12,13,1,0.962,1,3,0,100.0,0,0
BORCHARDT,Seppe,WBA,13,14,6,5,3,0.786,0,5,0,100.0,0,0
BORCHARDT,Wannes,WBA,11,33,27,3,3,0.909,0,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,7,9,6,2,1,0.889,0,0,0,,0,0
CALLEWAERT,Erik,GEN,8,15,5,9,1,0.933,1,0,0,,0,0
CANELLE,Xavier,MSG,1,8,8,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,8,14,6,5,3,0.786,0,0,0,,0,0
CEDEÑO DAUDINOT,Alain,BRI,8,2,2,0,0,1.000,0,0,0,,0,0
CHANG,Shu,BRU,10,20,7,9,4,0.800,0,5,0,100.0,0,0
CHASSEUR,Quentin,LIE,1,2,1,0,1,0.500,0,0,0,,0,0
