Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,4,4,3,0,1,0.750,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,9,17,7,9,1,0.941,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,13,19,13,5,1,0.947,0,5,0,100.0,3,1
ANDRIES,Thibo,BOR,8,9,6,2,1,0.889,0,0,0,,0,0
ARMIROTTO,Kaj,BOR,4,3,2,1,0,1.000,0,0,0,,0,0
BADOR,Gabriel,BRU,7,7,7,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,14,86,67,17,2,0.977,2,27,5,84.4,1,0
BAR,Maxime,LIE,21,12,4,5,3,0.750,1,20,1,95.2,0,0
BARIAUX,Ludovic,BRI,15,8,5,2,1,0.875,0,12,1,92.3,0,0
BAUDÉ,Florian,GEN,12,9,9,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,12,13,7,4,2,0.846,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,7,18,7,9,2,0.889,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,7,5,5,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,7,66,60,6,0,1.000,1,36,0,100.0,7,0
BEYENS,Jayden,HOB,3,2,0,2,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,4,15,12,2,1,0.933,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,19,29,14,14,1,0.966,2,3,0,100.0,0,0
BORCHARDT,Seppe,WBA,14,15,6,5,4,0.733,0,5,0,100.0,0,0
BORCHARDT,Wannes,WBA,14,40,33,4,3,0.925,1,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,7,9,6,2,1,0.889,0,0,0,,0,0
CALLEWAERT,Erik,GEN,12,26,14,10,2,0.923,2,0,0,,0,0
CANELLE,Xavier,MSG,1,8,8,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,12,22,8,9,5,0.773,0,0,0,,0,0
CEDEÑO DAUDINOT,Alain,BRI,10,4,3,0,1,0.750,0,0,0,,0,0
CHANG,Shu,BRU,10,20,7,9,4,0.800,0,5,0,100.0,0,0
CHASSEUR,Quentin,LIE,3,2,1,0,1,0.500,0,0,0,,0,0
CHATEL,Alexandre,MSG,8,11,7,3,1,0.909,0,0,0,,0,0
CHOU,Jun-Dao,HOB,3,3,2,0,1,0.667,1,0,0,,0,0
CHRISTIAENS,Lison,LIE,3,8,7,1,0,1.000,0,7,1,87.5,4,0
CIPRIETTI,Kenzo,BRU,10,12,11,1,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,13,115,106,6,3,0.974,0,38,2,95.0,8,1
CLAES,Matthias,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,11,20,13,4,3,0.850,1,5,0,100.0,1,0
CLINCKART,Emeric,MSG,5,3,1,2,0,1.000,0,0,0,,0,0
CLUDTS,Quentin,BRI,4,3,2,1,0,1.000,0,0,0,,0,0
COLLAZOS MUNOZ,Nathéo,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,5,11,10,0,1,0.909,0,0,0,,0,0
CONICKX,Pieter,MER,6,8,0,6,2,0.750,0,1,0,100.0,0,0
COOREMANS,Cedric,WBA,9,18,15,3,0,1.000,0,0,1,0.0,0,0
COPPENS,Manu,ZOT,8,10,7,1,2,0.800,0,0,0,,0,0
COPPENS,Vitas,WBA,10,27,11,9,7,0.741,1,0,0,,0,0
CRAIG,Matthias,LIE,9,34,12,19,3,0.912,1,0,0,,0,0
DAOUDI,Loïc,GEN,5,64,59,3,2,0.969,0,13,0,100.0,1,0
DARDENNE,Hugo,LIE,5,19,16,1,2,0.895,0,0,0,,0,0
