Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,4,4,3,0,1,0.750,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,8,14,6,7,1,0.929,1,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,11,17,13,3,1,0.941,0,5,0,100.0,3,1
ANDRIES,Thibo,BOR,7,8,5,2,1,0.875,0,0,0,,0,0
ARMIROTTO,Kaj,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
BADOR,Gabriel,BRU,6,6,6,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,11,81,65,14,2,0.975,1,27,5,84.4,1,0
BAR,Maxime,LIE,19,11,3,5,3,0.727,1,20,1,95.2,0,0
BARIAUX,Ludovic,BRI,15,8,5,2,1,0.875,0,12,1,92.3,0,0
BAUDÉ,Florian,GEN,9,8,8,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,12,13,7,4,2,0.846,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,6,14,5,9,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,6,5,5,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,6,57,53,4,0,1.000,1,32,0,100.0,7,0
BEYENS,Jayden,HOB,2,1,0,1,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,4,15,12,2,1,0.933,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,17,28,13,14,1,0.964,2,3,0,100.0,0,0
BORCHARDT,Seppe,WBA,14,15,6,5,4,0.733,0,5,0,100.0,0,0
BORCHARDT,Wannes,WBA,12,35,29,3,3,0.914,1,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,7,9,6,2,1,0.889,0,0,0,,0,0
CALLEWAERT,Erik,GEN,9,15,5,9,1,0.933,1,0,0,,0,0
CANELLE,Xavier,MSG,1,8,8,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,10,15,6,5,4,0.733,0,0,0,,0,0
CEDEÑO DAUDINOT,Alain,BRI,9,2,2,0,0,1.000,0,0,0,,0,0
CHANG,Shu,BRU,10,20,7,9,4,0.800,0,5,0,100.0,0,0
CHASSEUR,Quentin,LIE,1,2,1,0,1,0.500,0,0,0,,0,0
CHATEL,Alexandre,MSG,8,11,7,3,1,0.909,0,0,0,,0,0
CHOU,Jun-Dao,HOB,2,3,2,0,1,0.667,1,0,0,,0,0
CHRISTIAENS,Lison,LIE,2,2,2,0,0,1.000,0,0,0,,0,0
CIPRIETTI,Kenzo,BRU,9,12,11,1,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,10,99,91,6,2,0.980,0,32,2,94.1,6,0
CLAES,Matthias,HOB,6,1,1,0,0,1.000,0,0,0,,0,0
CLESSE,Tashi-Phuntsok,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,9,13,8,3,2,0.846,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,1,2,0,1.000,0,0,0,,0,0
CLUDTS,Quentin,BRI,4,3,2,1,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,3,8,7,0,1,0.875,0,0,0,,0,0
CONICKX,Pieter,MER,6,8,0,6,2,0.750,0,1,0,100.0,0,0
COOREMANS,Cedric,WBA,9,18,15,3,0,1.000,0,0,1,0.0,0,0
COPPENS,Manu,ZOT,8,10,7,1,2,0.800,0,0,0,,0,0
COPPENS,Vitas,WBA,9,26,10,9,7,0.731,1,0,0,,0,0
CRAIG,Matthias,LIE,8,30,12,15,3,0.900,1,0,0,,0,0
DAOUDI,Loïc,GEN,5,64,59,3,2,0.969,0,13,0,100.0,1,0
DARDENNE,Hugo,LIE,5,19,16,1,2,0.895,0,0,0,,0,0
DASSY,Noah,MSG,7,30,19,11,0,1.000,1,3,4,42.9,2,0
DE BAETS,Matthias,BOR,6,9,5,4,0,1.000,0,4,0,100.0,0,0
DE BEULE,Lars,BRA,7,10,6,3,1,0.900,0,0,0,,0,0
DE BOEY,Robbe,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,6,2,0,2,0,1.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,5,2,0,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Maurits,GEN,5,2,2,0,0,1.000,0,0,0,,0,0
DE CLOEDT,Jelle,BOR,2,3,2,1,0,1.000,0,2,0,100.0,0,0
DE GROOF,Frédérick,BRI,8,6,3,1,2,0.667,0,0,0,,0,0
DE LA ROSA,Andres,LIE,9,17,16,1,0,1.000,1,2,0,100.0,0,0
