Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,3,3,2,0,1,0.667,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,4,2,2,0,0,1.000,0,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,7,11,10,0,1,0.909,0,5,0,100.0,3,1
ANDRIES,Thibo,BOR,5,8,5,2,1,0.875,0,0,0,,0,0
BADOR,Gabriel,BRU,4,5,5,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,5,52,43,8,1,0.981,0,12,4,75.0,0,0
BAR,Maxime,LIE,10,6,2,2,2,0.667,0,11,1,91.7,0,0
BARIAUX,Ludovic,BRI,6,4,3,1,0,1.000,0,11,1,91.7,0,0
BAUDÉ,Florian,GEN,4,4,4,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,10,13,7,4,2,0.846,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,6,14,5,9,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,3,2,2,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,4,50,49,1,0,1.000,0,22,0,100.0,6,0
BIESEMANS,Leko,MER,3,9,6,2,1,0.889,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,12,17,8,8,1,0.941,1,3,0,100.0,0,0
BORCHARDT,Seppe,WBA,10,10,4,4,2,0.800,0,5,0,100.0,0,0
BORCHARDT,Wannes,WBA,9,11,8,1,2,0.818,0,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,4,5,3,2,0,1.000,0,0,0,,0,0
CALLEWAERT,Erik,GEN,4,5,0,5,0,1.000,0,0,0,,0,0
CANELLE,Xavier,MSG,1,8,8,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,4,9,4,3,2,0.778,0,0,0,,0,0
CHANG,Shu,BRU,8,19,7,8,4,0.789,0,5,0,100.0,0,0
CHATEL,Alexandre,MSG,6,10,6,3,1,0.900,0,0,0,,0,0
CHOU,Jun-Dao,HOB,1,1,1,0,0,1.000,1,0,0,,0,0
CIPRIETTI,Kenzo,BRU,7,6,5,1,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,7,67,62,4,1,0.985,0,20,2,90.9,6,0
CLESSE,Tashi-Phuntsok,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,6,7,5,1,1,0.857,0,0,0,,0,0
CLINCKART,Emeric,MSG,4,2,0,2,0,1.000,0,0,0,,0,0
CLUDTS,Quentin,BRI,4,3,2,1,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,2,4,3,0,1,0.750,0,0,0,,0,0
CONICKX,Pieter,MER,6,8,0,6,2,0.750,0,1,0,100.0,0,0
COOREMANS,Cedric,WBA,5,6,5,1,0,1.000,0,0,0,,0,0
COPPENS,Manu,ZOT,6,9,7,1,1,0.889,0,0,0,,0,0
COPPENS,Vitas,WBA,8,23,8,9,6,0.739,0,0,0,,0,0
CRAIG,Matthias,LIE,5,11,3,8,0,1.000,0,0,0,,0,0
DAOUDI,Loïc,GEN,2,27,27,0,0,1.000,0,4,0,100.0,1,0
DARDENNE,Hugo,LIE,2,16,14,1,1,0.938,0,0,0,,0,0
DASSY,Noah,MSG,5,26,16,10,0,1.000,1,3,4,42.9,2,0
DE BAETS,Matthias,BOR,3,4,2,2,0,1.000,0,2,0,100.0,0,0
DE BEULE,Lars,BRA,5,7,6,0,1,0.857,0,0,0,,0,0
DE BOEY,Robbe,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,5,2,0,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Maurits,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
DE GROOF,Frédérick,BRI,5,2,1,1,0,1.000,0,0,0,,0,0
DE LA ROSA,Andres,LIE,5,5,5,0,0,1.000,0,2,0,100.0,0,0
DE LAUW,Zino,MER,1,9,9,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,6,5,0,5,0,1.000,0,0,0,,0,0
DE MEESTER,Maarten,WBA,6,9,6,2,1,0.889,0,9,0,100.0,3,0
DE MEYER,Sam,GEN,4,18,14,2,2,0.889,0,0,0,,0,0
DE PAUW,Tibe,MER,3,3,2,0,1,0.667,0,0,0,,0,0
DE ROO,Maxime,LIE,4,9,3,3,3,0.667,0,0,0,,0,0
DE SMEDT,Daan,MER,5,6,1,4,1,0.833,0,0,0,,0,0
DE ZUTTER,Michiel,ZOT,6,31,29,0,2,0.935,3,0,0,,0,0
DE ZUTTER,Ruben,ZOT,8,8,0,5,3,0.625,1,1,1,50.0,0,0
DECRAENE,Miel,GEN,2,11,9,2,0,1.000,0,0,1,0.0,0,0
DECRAENE,Robin,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,4,15,8,6,1,0.933,2,0,0,,0,0
DELETOMBE,Maxime,BRI,8,21,14,6,1,0.952,1,12,3,80.0,1,0
DENACHTERGAEL,Ryan,MSG,9,11,1,8,2,0.818,2,6,0,100.0,0,0
DIELEN,Lennert,BOR,6,32,27,0,5,0.844,0,0,0,,0,0
DIELEN,Steve,BOR,1,1,0,1,0,1.000,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,5,6,6,0,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,5,16,3,11,2,0.875,0,0,0,,0,0
DURIEUX,Bert,WIE,4,16,11,3,2,0.875,0,4,0,100.0,6,0
DURIEUX,Fré,WIE,3,19,18,1,0,1.000,1,0,0,,0,0
DURIEUX,Laurent,BRI,4,12,5,5,2,0.833,0,0,0,,0,0
EDERICH,Arthur,LIE,4,5,2,3,0,1.000,0,6,0,100.0,0,0
FERNANDEZ CUBA,Adalberto,BRI,5,33,31,0,2,0.939,0,0,0,,0,0
FREITEZ,Jhoanderson,BRI,6,16,5,10,1,0.938,1,0,0,,0,0
FRIJNS,Niels,MER,5,18,15,2,1,0.944,1,7,0,100.0,4,0
GALINDO JIMENEZ,Jaide David,BRU,5,9,3,6,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,6,17,7,10,0,1.000,0,0,0,,0,0
GENAO,Rigoberto,BRI,7,10,9,0,1,0.900,0,0,0,,0,0
GIHOUL,Nicolas,LIE,2,3,3,0,0,1.000,0,0,0,,0,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,3,10,8,2,0,1.000,0,1,0,100.0,0,0
GOUDELOUF,Sébastien,BRI,3,2,1,0,1,0.500,0,0,0,,0,0
GROOTAERT,Paco,MSG,2,18,14,4,0,1.000,0,7,1,87.5,5,0
GUERRA ELIZONDO,César Emilio,BRI,1,4,0,1,3,0.250,0,0,0,,0,0
GUY,Romain,BRI,2,18,15,1,2,0.889,0,19,1,95.0,1,0
HALLAY,Thomas,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,8,58,52,4,2,0.966,2,0,0,,0,0
HENROTTE,Guillaume,BRU,6,61,52,7,2,0.967,0,14,3,82.4,10,0
HOFLACK,Tim,GEN,3,11,5,4,2,0.818,1,0,0,,0,0
HORRY AMMOUR,Nael,MSG,3,3,1,0,2,0.333,0,0,0,,0,0
HUTSE,Ruben,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,4,10,3,5,2,0.800,0,0,0,,0,0
