Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Finn,BOR,4,4,3,0,1,0.750,0,0,0,,0,0
ALMAGRO GOMEZ,Jose Raul,BRI,5,4,3,0,1,0.750,0,0,0,,0,0
ALMAO MOGOLLON,Samuel,BRU,7,11,10,0,1,0.909,0,5,0,100.0,3,1
ANDRIES,Thibo,BOR,6,8,5,2,1,0.875,0,0,0,,0,0
BADOR,Gabriel,BRU,4,5,5,0,0,1.000,0,0,0,,0,0
BALTUS,Terry,LIE,7,67,55,11,1,0.985,0,18,4,81.8,1,0
BAR,Maxime,LIE,14,8,3,3,2,0.750,1,19,1,95.0,0,0
BARIAUX,Ludovic,BRI,12,8,5,2,1,0.875,0,11,1,91.7,0,0
BAUDÉ,Florian,GEN,6,5,5,0,0,1.000,0,0,0,,0,0
BELMANS,Jonas,BRA,12,13,7,4,2,0.846,0,2,0,100.0,0,0
BENNETT,Patrick,BRU,6,14,5,9,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,2,4,2,1,1,0.750,0,0,0,,0,0
BERINTAN,Robin-Jan,GEN,5,2,2,0,0,1.000,0,0,0,,0,0
BEYENS,Brian,HOB,6,57,53,4,0,1.000,1,32,0,100.0,7,0
BEYENS,Jayden,HOB,2,1,0,1,0,1.000,0,0,0,,0,0
BIESEMANS,Leko,MER,4,15,12,2,1,0.933,1,0,0,,0,0
BLAKE,Isaac,MER,2,5,5,0,0,1.000,0,0,0,,0,0
BORCHARDT,Quinten,WBA,14,24,10,13,1,0.958,1,3,0,100.0,0,0
BORCHARDT,Seppe,WBA,11,11,4,5,2,0.818,0,5,0,100.0,0,0
BORCHARDT,Wannes,WBA,10,24,20,2,2,0.917,0,0,0,,0,0
BRAND,Wim,BOR,2,2,2,0,0,1.000,0,0,0,,0,0
CADEDDU,Matteo,BRI,5,6,4,2,0,1.000,0,0,0,,0,0
CALLEWAERT,Erik,GEN,6,7,2,5,0,1.000,0,0,0,,0,0
CANELLE,Xavier,MSG,1,8,8,0,0,1.000,0,0,0,,0,0
CAPPAERT,Zeb,BOR,2,2,1,1,0,1.000,0,0,0,,0,0
CASIE,Natan,BOR,6,12,5,4,3,0.750,0,0,0,,0,0
CEDEÑO DAUDINOT,Alain,BRI,7,2,2,0,0,1.000,0,0,0,,0,0
CHANG,Shu,BRU,8,19,7,8,4,0.789,0,5,0,100.0,0,0
CHASSEUR,Quentin,LIE,1,2,1,0,1,0.500,0,0,0,,0,0
CHATEL,Alexandre,MSG,7,10,6,3,1,0.900,0,0,0,,0,0
CHOU,Jun-Dao,HOB,2,3,2,0,1,0.667,1,0,0,,0,0
CIPRIETTI,Kenzo,BRU,7,6,5,1,0,1.000,0,0,0,,0,0
CLAES,Jef,ZOT,7,67,62,4,1,0.985,0,20,2,90.9,6,0
CLESSE,Tashi-Phuntsok,MSG,2,2,2,0,0,1.000,0,0,0,,0,0
CLEYET,Florian,LIE,6,7,5,1,1,0.857,0,0,0,,0,0
CLINCKART,Emeric,MSG,5,3,1,2,0,1.000,0,0,0,,0,0
CLUDTS,Quentin,BRI,4,3,2,1,0,1.000,0,0,0,,0,0
COLLE,Florian,MSG,2,4,3,0,1,0.750,0,0,0,,0,0
CONICKX,Pieter,MER,6,8,0,6,2,0.750,0,1,0,100.0,0,0
COOREMANS,Cedric,WBA,6,8,7,1,0,1.000,0,0,0,,0,0
COPPENS,Manu,ZOT,6,9,7,1,1,0.889,0,0,0,,0,0
COPPENS,Vitas,WBA,8,23,8,9,6,0.739,0,0,0,,0,0
CRAIG,Matthias,LIE,7,25,9,13,3,0.880,0,0,0,,0,0
DAOUDI,Loïc,GEN,3,42,42,0,0,1.000,0,5,0,100.0,1,0
DARDENNE,Hugo,LIE,4,18,15,1,2,0.889,0,0,0,,0,0
DASSY,Noah,MSG,6,28,18,10,0,1.000,1,3,4,42.9,2,0
DE BAETS,Matthias,BOR,4,7,3,4,0,1.000,0,2,0,100.0,0,0
DE BEULE,Lars,BRA,6,10,6,3,1,0.900,0,0,0,,0,0
DE BOEY,Robbe,BRA,2,4,1,3,0,1.000,0,0,0,,0,0
DE BUGGENOMS,Finn,BRU,5,2,0,2,0,1.000,0,0,0,,0,0
DE CLERCQ,Maurits,GEN,2,1,1,0,0,1.000,0,0,0,,0,0
DE GROOF,Frédérick,BRI,7,5,2,1,2,0.600,0,0,0,,0,0
DE LA ROSA,Andres,LIE,7,5,5,0,0,1.000,0,2,0,100.0,0,0
DE LAUW,Zino,MER,1,9,9,0,0,1.000,0,0,0,,0,0
DE MEESTER,Daan,WBA,8,11,2,9,0,1.000,0,0,0,,0,0
DE MEESTER,Maarten,WBA,7,10,7,2,1,0.900,0,9,0,100.0,3,0
DE MEYER,Sam,GEN,6,21,17,2,2,0.905,0,0,0,,0,0
DE PAUW,Tibe,MER,3,3,2,0,1,0.667,0,0,0,,0,0
DE ROO,Maxime,LIE,8,16,5,8,3,0.813,1,3,0,100.0,0,0
DE SMEDT,Daan,MER,6,6,1,4,1,0.833,0,0,0,,0,0
DE ZUTTER,Michiel,ZOT,6,31,29,0,2,0.935,3,0,0,,0,0
DE ZUTTER,Ruben,ZOT,8,8,0,5,3,0.625,1,1,1,50.0,0,0
DECRAENE,Miel,GEN,2,11,9,2,0,1.000,0,0,1,0.0,0,0
DECRAENE,Robin,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
DECUYPERE,Yentl,WIE,6,18,9,8,1,0.944,2,0,0,,0,0
DELETOMBE,Maxime,BRI,11,34,26,7,1,0.971,1,30,3,90.9,6,0
DENACHTERGAEL,Ryan,MSG,10,12,1,9,2,0.833,3,6,0,100.0,0,0
DIELEN,Lennert,BOR,7,33,28,0,5,0.848,0,0,0,,0,0
DIELEN,Steve,BOR,1,1,0,1,0,1.000,0,0,0,,0,0
DOCKX,Sebastiaan,BRA,6,7,7,0,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,7,18,4,12,2,0.889,0,1,0,100.0,0,0
DUFOUR,Rens,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
DURIEUX,Bert,WIE,6,22,16,4,2,0.909,0,19,0,100.0,8,0
DURIEUX,Fré,WIE,5,36,33,2,1,0.972,1,0,0,,0,0
DURIEUX,Laurent,BRI,5,14,5,7,2,0.857,0,0,0,,0,0
EDERICH,Arthur,LIE,4,5,2,3,0,1.000,0,6,0,100.0,0,0
FERNANDEZ CUBA,Adalberto,BRI,7,43,40,0,3,0.930,0,0,0,,0,0
FREITEZ,Jhoanderson,BRI,10,24,6,17,1,0.958,1,0,1,0.0,0,0
FRIJNS,Niels,MER,6,23,19,2,2,0.913,1,11,0,100.0,4,0
GALINDO JIMENEZ,Jaide David,BRU,5,9,3,6,0,1.000,0,0,0,,0,0
GARCIA PUPO,Oreste,BRI,6,17,7,10,0,1.000,0,0,0,,0,0
GENAO,Rigoberto,BRI,9,13,12,0,1,0.923,0,0,0,,0,0
GIHOUL,Nicolas,LIE,4,5,5,0,0,1.000,0,0,0,,2,0
GILPIN,Zane Thomas,MER,1,3,3,0,0,1.000,0,3,0,100.0,0,0
GONTIER,Yannick,BOR,3,10,8,2,0,1.000,0,1,0,100.0,0,0
GOUDELOUF,Sébastien,BRI,3,2,1,0,1,0.500,0,0,0,,0,0
GROOTAERT,Paco,MSG,2,18,14,4,0,1.000,0,7,1,87.5,5,0
GUERRA ELIZONDO,César Emilio,BRI,5,8,0,3,5,0.375,0,0,0,,0,0
GUERRA GUERRERO,César,BRI,2,1,0,1,0,1.000,0,0,0,,0,0
GUY,Romain,BRI,3,30,27,1,2,0.933,0,23,1,95.8,2,0
HALLAY,Thomas,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
HAMELEERS,Illy,WBA,8,58,52,4,2,0.966,2,0,0,,0,0
HENROTTE,Guillaume,BRU,6,61,52,7,2,0.967,0,14,3,82.4,10,0
HOFLACK,Tim,GEN,5,17,5,9,3,0.824,1,0,0,,0,0
HORRY AMMOUR,Nael,MSG,3,3,1,0,2,0.333,0,0,0,,0,0
HUTSE,Ruben,ZOT,3,1,1,0,0,1.000,0,0,0,,0,0
IMBERT,Nils,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
IMPENS,Kai,WIE,5,16,5,9,2,0.875,0,0,0,,0,0
JANSSEN,Andy,HOB,7,2,2,0,0,1.000,0,0,0,,0,0
JOOS,Jorben,WBA,3,2,1,0,1,0.500,0,0,0,,0,0
KERREMANS,Gavin,BOR,4,7,5,1,1,0.857,0,0,0,,0,0
KIELEMOES,Bavo,ZOT,11,7,2,3,2,0.714,0,4,0,100.0,0,0
KOLB,Lior,MSG,3,4,4,0,0,1.000,0,0,0,,0,0
LAMBEAU,Jean-Marc,BRI,5,3,3,0,0,1.000,0,0,0,,0,0
LAMPAERT,Thomas,WIE,8,8,7,1,0,1.000,0,1,0,100.0,0,0
LAURENT,David,BRI,8,12,5,5,2,0.833,0,0,0,,0,0
LEBACKS,Sharlon,GEN,10,10,3,7,0,1.000,0,4,0,100.0,0,0
LEYS,Kevin,LIE,7,10,3,5,2,0.800,0,0,0,,0,0
LIMONTA PADILLA,Alejandro,BRI,6,4,1,3,0,1.000,1,13,0,100.0,0,0
LISSENS,Ferre,ZOT,2,5,2,3,0,1.000,0,0,0,,0,0
LOOBUYCK,Victor,WIE,10,4,2,2,0,1.000,0,6,0,100.0,0,0
LORRENTOP,Lucas,HOB,14,25,14,7,4,0.840,2,4,0,100.0,0,0
LORRENTOP,Tom,HOB,1,1,1,0,0,1.000,0,0,0,,0,0
MARTINEZ ISHIHARA,Kentaro,MER,8,17,9,5,3,0.824,0,8,0,100.0,0,0
MAUËN,Olivier,MSG,6,36,16,18,2,0.944,3,0,0,,0,0
MEERT,Aaron,MER,2,5,1,4,0,1.000,0,0,1,0.0,0,0
MEIR,Lou,BRA,6,22,8,13,1,0.955,0,0,0,,0,0
MESKENS,Cas,MER,4,15,9,5,1,0.933,0,11,0,100.0,3,0
MEULENYZER,Hannes,ZOT,3,9,2,7,0,1.000,0,0,0,,0,0
MEURIS,Robin,GEN,10,25,19,5,1,0.960,0,3,0,100.0,2,0
MIZUGUCHI,Kohsei,BRU,4,7,2,2,3,0.571,0,0,0,,0,0
MOERMAN,Thomas,ZOT,4,3,3,0,0,1.000,0,0,0,,0,0
MOONS,Maarten,MER,2,1,1,0,0,1.000,0,0,0,,0,0
MORGAN,John Paul,BOR,2,3,2,1,0,1.000,0,1,0,100.0,0,0
MULDERS,Matthias,BRA,3,14,13,1,0,1.000,0,0,0,,0,0
MULPAS,Loïc,MSG,1,2,2,0,0,1.000,0,0,0,,0,0
MUYLDERMANS,Julien,MSG,4,25,17,7,1,0.960,1,7,2,77.8,3,0
NAMMOKU,Yoshitaka,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,BOR,9,22,17,5,0,1.000,1,6,2,75.0,0,0
NIELSEN,David,BRU,4,30,26,2,2,0.933,0,0,0,,0,0
NOBLET,Clément,MSG,1,12,11,1,0,1.000,0,2,0,100.0,1,0
OESAU,Guillaume,BRI,8,11,4,3,4,0.636,1,12,1,92.3,3,1
OGIKUBO,Toshinori,BRU,3,1,1,0,0,1.000,0,2,0,100.0,0,0
OKABE,Mitsuki,BRU,1,4,1,3,0,1.000,0,0,0,,0,0
OTTO,Bryan,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
OVERMEIRE,Ewaud,WBA,1,1,1,0,0,1.000,0,0,0,,0,0
PACHECO ALVAREZ,Giënco,BOR,2,1,0,1,0,1.000,0,2,1,66.7,0,0
PACHECO ESPILDORA,Danilo,MER,4,8,3,4,1,0.875,1,4,0,100.0,2,0
PAELINCK,Ugo,MSG,2,5,3,1,1,0.800,0,0,0,,0,0
PARENT,Quentin,LIE,5,37,37,0,0,1.000,1,0,0,,0,0
PAULO,Juendjelo,GEN,3,4,3,1,0,1.000,0,0,0,,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,5,3,3,0,0,1.000,0,0,0,,0,0
PEREZ CABARALLO,Arturo,BRI,8,7,4,3,0,1.000,0,0,0,,0,0
PEÑA GONZALEZ,Francisco,BRI,5,35,30,3,2,0.943,1,4,2,66.7,3,0
PIANCATELLI,Benoit,LIE,7,34,18,15,1,0.971,2,0,0,,0,0
PIRET,Christophe,BRI,5,9,9,0,0,1.000,0,0,0,,0,0
PISVIN,Nicolas,BRU,6,5,4,0,1,0.800,0,0,0,,0,0
PLASSCHAERT,Briek,ZOT,8,21,7,12,2,0.905,2,0,0,,0,0
PLASSCHAERT,Tuur,ZOT,1,2,2,0,0,1.000,0,0,0,,0,0
PLETINCKX,Luka,GEN,2,9,8,1,0,1.000,0,4,0,100.0,3,0
POLFLIET,Xian,WBA,4,3,1,1,1,0.667,0,0,0,,0,0
PÉREZ,Miguel,BRI,12,15,12,2,1,0.933,0,6,0,100.0,0,0
RADOUX,Christophe,LIE,2,5,5,0,0,1.000,0,0,0,,0,0
RASSCHAERT,Maarten,ZOT,5,12,5,6,1,0.917,2,0,0,,0,0
RAYMOND,Xavier,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
REDIERS,Milan,BRA,1,2,1,1,0,1.000,0,0,0,,0,0
RIVERA HEGEL,Luis Diego,BRI,5,18,11,6,1,0.944,1,0,0,,0,0
ROEF,Axl,HOB,3,5,0,3,2,0.600,0,0,0,,0,0
ROEF,Axl,HOB,6,2,1,0,1,0.500,0,0,0,,0,0
ROEF,Yasper,HOB,6,8,5,1,2,0.750,0,0,0,,0,0
RUELLE,Andy,BRA,8,13,6,7,0,1.000,0,1,0,100.0,0,0
RUELLE,Daan,BRA,9,17,4,13,0,1.000,0,1,0,100.0,0,0
SADZO,Tomas,HOB,7,6,0,4,2,0.667,0,1,0,100.0,0,0
SAERENS,Bart,MER,2,17,17,0,0,1.000,0,0,0,,0,0
SAKAI,Yosuke,BRI,9,31,28,1,2,0.935,0,7,0,100.0,6,0
SCHATS,Lennert,WBA,5,22,5,12,5,0.773,2,0,0,,0,0
SCHMITZ,Donatien,BRI,6,9,8,1,0,1.000,0,3,0,100.0,0,0
SCHOENAERS,Brieuc,MSG,3,7,4,2,1,0.857,0,0,0,,0,0
SCHOONHEYDT,Stefan,BOR,1,3,3,0,0,1.000,0,0,0,,0,0
SECEMBER,Tom,WIE,5,32,29,3,0,1.000,0,20,1,95.2,1,0
SELLICAERTS,Jarno,HOB,1,17,15,2,0,1.000,0,10,1,90.9,2,0
SELLICAERTS,Yorrid,HOB,9,10,9,1,0,1.000,0,0,0,,0,0
SEWERIN,Tim,HOB,9,24,23,0,1,0.958,1,1,0,100.0,0,0
SEYNAEVE VROMAN,Oscar,MSG,4,19,17,0,2,0.895,1,9,0,100.0,1,0
SLUYS,Aaron,BRU,10,21,4,14,3,0.857,0,0,1,0.0,0,0
SMETZ,Tristan,MSG,11,10,4,4,2,0.800,0,2,0,100.0,0,0
SPURGEON MIZUNOYA,Joe,BRU,14,17,5,12,0,1.000,0,7,0,100.0,0,0
THEUS,Carlos Miguel,GEN,5,3,3,0,0,1.000,0,0,0,,0,0
TILIAKOS,Vegas,HOB,1,13,9,3,1,0.923,0,2,2,50.0,1,0
TSIOBBEL,Sam,ZOT,5,2,0,2,0,1.000,0,2,0,100.0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,6,9,3,5,1,0.889,0,0,0,,0,0
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,1,6,5,0,1,0.833,0,0,0,,0,0
VALARD,Henry,MSG,8,22,3,17,2,0.909,1,0,0,,0,0
VAN ACKER,Daan,ZOT,3,2,2,0,0,1.000,0,0,0,,0,0
VAN ACKER,Tuur,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
VAN AGTMAEL,Noah,MER,2,2,1,1,0,1.000,0,0,0,,0,0
VAN CANNEYT,Tijs,WIE,6,15,14,1,0,1.000,1,0,0,,0,0
VAN DAELE,Emiel,ZOT,4,7,7,0,0,1.000,0,0,0,,0,0
VAN DAMME,Jeffrey,WIE,6,3,2,1,0,1.000,0,1,0,100.0,0,0
VAN DE MERLEN,Mateo,BRA,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DE PUTTE,Brent,BRA,2,6,4,2,0,1.000,0,0,0,,0,0
VAN DE VOORDE,Bodhi,WBA,11,33,14,14,5,0.848,0,0,0,,0,0
VAN DER LINDEN,Simon,MSG,5,25,24,0,1,0.960,2,0,0,,0,0
VAN DROOGENBROECK,Owen,MER,4,16,6,9,1,0.938,1,1,0,100.0,0,0
VAN GANSBERGHE,Flor,ZOT,7,8,2,4,2,0.750,0,1,0,100.0,0,0
VAN LANDUYT,Ruben,HOB,11,21,14,7,0,1.000,1,2,0,100.0,0,0
VAN MAELE,Jasper,WIE,1,1,0,1,0,1.000,0,0,0,,0,0
VAN MOLLE,Lars,ZOT,2,2,0,1,1,0.500,0,2,1,66.7,6,0
VAN ONCKELEN,Yarl,WBA,7,50,40,7,3,0.940,0,35,4,89.7,7,0
VAN ONCKELEN,Yönus,WBA,5,2,0,2,0,1.000,0,0,0,,0,0
VAN ROYEN,Arne,WBA,1,3,3,0,0,1.000,0,0,0,,0,0
VAN STRIJDONCK,Kyen,BRA,9,24,22,2,0,1.000,0,5,0,100.0,0,0
VAN WIJMEERSCH,Bjarne,ZOT,8,17,16,1,0,1.000,0,0,0,,0,0
VANDEN HOUTE,Joris,MER,1,13,12,0,1,0.923,0,0,0,,0,0
VANDENPUTTE,Kwinten,MER,3,3,3,0,0,1.000,0,0,0,,0,0
VANDERSTAPPEN,Bertus,MER,6,23,16,2,5,0.783,0,19,0,100.0,5,0
VANDERVELDEN,Cazimir,GEN,6,21,21,0,0,1.000,1,1,0,100.0,0,0
VANDEWEYER,Joachim Frederic,BOR,1,1,1,0,0,1.000,0,0,0,,0,0
VANLAUWE,Cyriel,MER,4,7,3,3,1,0.857,0,1,0,100.0,0,0
VANLERBERGHE,Jan,WIE,6,14,6,6,2,0.857,0,1,0,100.0,0,0
VANSTEENSEL,Lennart,BOR,8,13,7,4,2,0.846,2,0,0,,0,0
VERAS LUCIANO,Luis Manuel,BRI,7,43,21,18,4,0.907,2,3,0,100.0,0,0
VERBEKEN,Lars,MER,6,20,7,12,1,0.950,0,0,0,,0,0
VERBEKEN,Nils,MER,6,19,16,2,1,0.947,0,6,0,100.0,4,0
VERBINNEN,Chayton,BOR,7,60,53,7,0,1.000,0,31,2,93.9,7,0
VERELST,Wesley,BOR,6,7,2,5,0,1.000,0,2,0,100.0,0,0
VERHAERT,Josse,BRA,6,36,31,5,0,1.000,0,4,1,80.0,2,0
VERHAERT,Tonny,BRA,1,2,2,0,0,1.000,0,0,0,,0,0
