Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,30,114,99,11,4,0.965,2,11,8,57.9,5,0
ADRIAANSZ,Desiree,OGZ,32,19,16,0,3,0.842,0,0,0,,0,0
AGUILERA ZAYAS,Melany,AMS,2,2,2,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,26,11,1,10,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,20,49,18,26,5,0.898,0,0,1,0.0,0,0
BARTELS,Anna-be,SPA,33,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,23,9,9,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,29,149,138,7,4,0.973,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,20,7,4,1,2,0.714,0,0,0,,0,0
BOERSMA,Tenley,SPA,20,134,121,12,1,0.993,1,21,5,80.8,6,0
BOMBA,Angelica,AMS,25,82,49,24,9,0.890,6,0,0,,0,0
BONORA,Kika,OLY,30,38,19,18,1,0.974,1,0,0,,0,0
BOONTJES,Anouk,OGZ,17,55,47,6,2,0.964,4,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,17,16,15,0,1,0.938,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,28,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,22,93,85,4,4,0.957,3,0,0,,0,0
BUSCHMAN,Judith,NEP,28,20,17,1,2,0.900,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,27,93,30,58,5,0.946,7,0,0,,0,0
CHARLES,Damishah,NEP,23,72,14,53,5,0.931,5,0,0,,0,0
CLARIJS,Lizzie,AMS,36,106,42,53,11,0.896,4,0,0,,0,0
COERIEL,Qui-Lin,OGZ,24,6,3,2,1,0.833,0,0,0,,0,0
