Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,14,63,52,8,3,0.952,1,5,5,50.0,3,0
ADRIAANSZ,Desiree,OGZ,14,8,7,0,1,0.875,0,0,0,,0,0
AMERSFOORT,Britt,EUR,6,21,19,1,1,0.952,2,0,0,,0,0
AXSON,Laura,EUR,2,1,0,0,1,0.000,0,0,0,,0,0
BARTELS,Anna-be,SPA,15,1,0,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,4,1,1,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,11,72,67,4,1,0.986,0,3,1,75.0,2,0
BIERVLIET,Tamar,AMS,9,1,0,0,1,0.000,0,0,0,,0,0
BOERSMA,Tenley,SPA,6,45,42,3,0,1.000,0,3,2,60.0,3,0
BOMBA,Angelica,AMS,12,43,26,10,7,0.837,2,0,0,,0,0
BONORA,Kika,OLY,12,14,6,8,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,8,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,19,4,1,3,0,1.000,0,0,0,,0,0
BRINKS,Demi,AMS,11,2,2,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,12,74,66,4,4,0.946,2,0,0,,0,0
BUSCHMAN,Judith,NEP,11,8,6,1,1,0.875,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,11,35,11,23,1,0.971,3,0,0,,0,0
CHARLES,Damishah,NEP,7,21,4,13,4,0.810,2,0,0,,0,0
CLARIJS,Lizzie,AMS,14,44,22,20,2,0.955,2,0,0,,0,0
COERIEL,Qui-Lin,OGZ,12,2,0,1,1,0.500,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
DE BROUWER,Emma,ROE,13,5,4,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,19,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,12,31,24,4,3,0.903,0,5,1,83.3,1,0
DE JONG,Willemijn,NEP,13,13,11,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,8,2,1,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,1,3,0,3,0,1.000,0,0,0,,0,0
DIRKSZ,Quilen,NEP,11,34,15,16,3,0.912,4,0,0,,0,0
DRIJVERS,Charlotte,ROE,13,54,38,12,4,0.926,1,5,2,71.4,4,0
DUNLOP,Nyasha,EUR,17,14,1,10,3,0.786,1,0,0,,0,0
ELSJAN,Evelien,TTT,6,13,8,3,2,0.846,0,0,0,,0,0
EMMEN,Kim,ROE,16,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,11,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,10,6,5,0,1,0.833,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,14,22,17,0,5,0.773,0,0,0,,0,0
FRANKA,Onaisha,ROE,13,43,20,21,2,0.953,8,0,0,,0,0
GELDOF,Kate,ROE,13,21,12,6,3,0.857,0,0,0,,0,0
GEURTSEN,NINA,TTT,3,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,11,15,7,6,2,0.867,0,0,0,,0,0
GROOTINGS,Senna,SPA,6,5,3,2,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,12,3,0,2,1,0.667,0,0,0,,0,0
HELD,Hannah,TTT,17,5,2,3,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,17,8,7,1,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,10,27,18,5,4,0.852,3,0,0,,0,0
HOEVERTS,Lisa,OGZ,18,27,11,12,4,0.852,0,0,0,,0,0
HOOIJER,Iris,AMS,9,11,9,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,15,8,1,7,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,12,22,21,1,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,6,7,1,6,0,1.000,1,0,0,,0,0
JANSEN,Annemiek,TTT,14,18,17,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,9,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,12,21,20,0,1,0.952,0,0,0,,0,0
KIEFT,Lorraine,OLY,9,29,24,5,0,1.000,0,0,1,0.0,1,0
KNUDSEN,Cassady,SPA,18,9,3,5,1,0.889,1,0,0,,0,0
KOCK,Shaneequa,TTT,10,33,20,12,1,0.970,2,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,25,24,5,17,2,0.917,1,0,0,,0,0
LAGEWEG,Zoë,NEP,3,8,8,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,11,24,19,4,1,0.958,0,0,0,,2,0
LOS,Isa,ROE,13,11,11,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,10,45,39,2,4,0.911,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,23,18,8,9,1,0.944,0,0,0,,0,0
MEEWISSE,Jeske,AMS,10,54,42,11,1,0.981,1,2,4,33.3,0,0
MELONI,Masha,OGZ,13,19,19,0,0,1.000,1,0,0,,0,0
MERKX,Marjolein,ROE,14,5,1,4,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,2,8,8,0,0,1.000,1,0,0,,0,0
NETTEN,Chimène,OGZ,12,27,12,12,3,0.889,2,0,0,,0,0
OOMES,Nina,SPA,12,14,12,0,2,0.857,0,0,0,,0,0
OOSTING,Dinet,TTT,6,8,2,6,0,1.000,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,12,13,3,9,1,0.923,0,0,0,,0,0
POOT,Ismay,SPA,11,7,6,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,3,5,3,2,0,1.000,0,0,1,0.0,0,0
RECTOR,Machteld,OLY,10,21,10,9,2,0.905,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,14,41,20,20,1,0.976,0,0,0,,0,0
REMMERS,Tess,TTT,14,74,65,4,5,0.932,0,24,3,88.9,9,0
SALAS,Shak-Yen,TTT,13,14,11,2,1,0.929,0,0,0,,0,0
SCHISLER,Amber,NEP,16,8,0,7,1,0.875,0,0,0,,0,0
SCHOLTE,Renée,SPA,7,2,2,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,20,6,3,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,14,52,25,25,2,0.962,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,10,12,8,2,2,0.833,0,0,0,,0,0
SCHUL,Teaux,EUR,13,34,16,13,5,0.853,1,0,0,,0,0
SCHUUR,Michelle,AMS,8,12,10,1,1,0.917,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,5,5,5,0,0,1.000,0,0,0,,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,8,10,10,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,16,2,1,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,6,6,2,4,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,12,7,6,1,0,1.000,0,0,0,,0,0
STOLK,Mila,AMS,6,11,9,2,0,1.000,0,0,0,,0,0
STUART,Rhowan,AMS,12,38,13,22,3,0.921,0,0,0,,0,0
SWINKELS,Annelieke,NEP,8,1,0,1,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,11,32,12,18,2,0.938,1,0,0,,0,0
TELLEMAN,Megan,AMS,8,3,0,3,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,5,1,0,0,1,0.000,0,0,0,,0,0
TOET,Esmee,OGZ,16,29,12,14,3,0.897,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,14,7,1,6,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,9,24,24,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,4,10,2,8,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,13,100,94,3,3,0.970,8,0,0,,0,0
VAN AALST,Jessie,OLY,15,22,19,2,1,0.955,2,0,0,,0,0
VAN BAAL,Aafje,TTT,2,5,5,0,0,1.000,0,0,0,,0,0
