Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,16,69,57,8,4,0.942,1,7,5,58.3,4,0
ADRIAANSZ,Desiree,OGZ,16,8,7,0,1,0.875,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AXSON,Laura,EUR,5,14,4,9,1,0.929,0,0,0,,0,0
BARTELS,Anna-be,SPA,15,1,0,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,7,1,1,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,14,96,90,5,1,0.990,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,11,3,2,0,1,0.667,0,0,0,,0,0
BOERSMA,Tenley,SPA,7,57,53,4,0,1.000,0,4,3,57.1,4,0
BOMBA,Angelica,AMS,15,53,33,13,7,0.868,3,0,0,,0,0
BONORA,Kika,OLY,14,15,6,9,0,1.000,0,0,0,,0,0
BOONTJES,Anouk,OGZ,3,8,8,0,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,8,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,11,2,2,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,12,74,66,4,4,0.946,2,0,0,,0,0
BUSCHMAN,Judith,NEP,14,8,6,1,1,0.875,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,14,45,14,29,2,0.956,4,0,0,,0,0
CHARLES,Damishah,NEP,8,23,5,14,4,0.826,2,0,0,,0,0
CLARIJS,Lizzie,AMS,18,51,25,23,3,0.941,3,0,0,,0,0
COERIEL,Qui-Lin,OGZ,14,3,1,1,1,0.667,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
DE BROUWER,Emma,ROE,15,5,4,1,0,1.000,0,0,0,,0,0
