Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,14,63,52,8,3,0.952,1,5,5,50.0,3,0
ADRIAANSZ,Desiree,OGZ,14,8,7,0,1,0.875,0,0,0,,0,0
AMERSFOORT,Britt,EUR,6,21,19,1,1,0.952,2,0,0,,0,0
AXSON,Laura,EUR,2,1,0,0,1,0.000,0,0,0,,0,0
BARTELS,Anna-be,SPA,15,1,0,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,6,1,1,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,13,84,78,5,1,0.988,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,9,1,0,0,1,0.000,0,0,0,,0,0
BOERSMA,Tenley,SPA,7,57,53,4,0,1.000,0,4,3,57.1,4,0
BOMBA,Angelica,AMS,13,47,29,11,7,0.851,2,0,0,,0,0
BONORA,Kika,OLY,13,14,6,8,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,8,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,19,4,1,3,0,1.000,0,0,0,,0,0
BRINKS,Demi,AMS,11,2,2,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,12,74,66,4,4,0.946,2,0,0,,0,0
BUSCHMAN,Judith,NEP,13,8,6,1,1,0.875,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,11,35,11,23,1,0.971,3,0,0,,0,0
CHARLES,Damishah,NEP,7,21,4,13,4,0.810,2,0,0,,0,0
CLARIJS,Lizzie,AMS,15,47,24,20,3,0.936,2,0,0,,0,0
COERIEL,Qui-Lin,OGZ,12,2,0,1,1,0.500,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
DE BROUWER,Emma,ROE,13,5,4,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,19,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,12,31,24,4,3,0.903,0,5,1,83.3,1,0
DE JONG,Willemijn,NEP,15,15,13,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,8,2,1,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,1,3,0,3,0,1.000,0,0,0,,0,0
DIRKSZ,Quilen,NEP,12,38,17,18,3,0.921,4,0,0,,0,0
DRIJVERS,Charlotte,ROE,13,54,38,12,4,0.926,1,5,2,71.4,4,0
DUNLOP,Nyasha,EUR,17,14,1,10,3,0.786,1,0,0,,0,0
ELSJAN,Evelien,TTT,6,13,8,3,2,0.846,0,0,0,,0,0
EMMEN,Kim,ROE,16,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,13,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,12,11,10,0,1,0.909,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,14,22,17,0,5,0.773,0,0,0,,0,0
FRANKA,Onaisha,ROE,13,43,20,21,2,0.953,8,0,0,,0,0
GELDOF,Kate,ROE,13,21,12,6,3,0.857,0,0,0,,0,0
GEURTSEN,NINA,TTT,3,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,12,15,7,6,2,0.867,0,0,0,,0,0
GROOTINGS,Senna,SPA,7,5,3,2,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,12,3,0,2,1,0.667,0,0,0,,0,0
HELD,Hannah,TTT,17,5,2,3,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,17,8,7,1,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,12,31,21,6,4,0.871,3,0,0,,0,0
HOEVERTS,Lisa,OGZ,18,27,11,12,4,0.852,0,0,0,,0,0
HOOIJER,Iris,AMS,10,11,9,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,18,9,1,8,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,14,28,26,2,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,6,7,1,6,0,1.000,1,0,0,,0,0
JANSEN,Annemiek,TTT,14,18,17,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,9,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,13,22,20,0,2,0.909,0,0,0,,0,0
KIEFT,Lorraine,OLY,11,39,34,5,0,1.000,0,0,1,0.0,3,0
KNUDSEN,Cassady,SPA,20,9,3,5,1,0.889,1,0,0,,0,0
KOCK,Shaneequa,TTT,10,33,20,12,1,0.970,2,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,28,29,6,20,3,0.897,1,0,0,,0,0
LAGEWEG,Zoë,NEP,4,9,9,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,13,28,20,5,3,0.893,0,5,0,100.0,3,0
LOS,Isa,ROE,13,11,11,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,11,49,42,2,5,0.898,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,23,18,8,9,1,0.944,0,0,0,,0,0
MEEWISSE,Jeske,AMS,11,60,48,11,1,0.983,1,2,4,33.3,0,0
MELONI,Masha,OGZ,13,19,19,0,0,1.000,1,0,0,,0,0
MERKX,Marjolein,ROE,14,5,1,4,0,1.000,0,0,0,,0,0
MWARO,Rose,AMS,1,2,2,0,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,2,8,8,0,0,1.000,1,0,0,,0,0
NETTEN,Chimène,OGZ,12,27,12,12,3,0.889,2,0,0,,0,0
OOMES,Nina,SPA,13,15,13,0,2,0.867,0,0,0,,0,0
OOSTING,Dinet,TTT,6,8,2,6,0,1.000,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,13,15,4,10,1,0.933,0,0,0,,0,0
POOT,Ismay,SPA,12,8,7,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,3,5,3,2,0,1.000,0,0,1,0.0,0,0
RECTOR,Machteld,OLY,11,24,12,9,3,0.875,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,14,41,20,20,1,0.976,0,0,0,,0,0
REMMERS,Tess,TTT,14,74,65,4,5,0.932,0,24,3,88.9,9,0
SALAS,Shak-Yen,TTT,13,14,11,2,1,0.929,0,0,0,,0,0
SCHISLER,Amber,NEP,19,9,0,7,2,0.778,0,0,0,,0,0
SCHOLTE,Renée,SPA,8,2,2,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,20,6,3,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,14,52,25,25,2,0.962,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,10,12,8,2,2,0.833,0,0,0,,0,0
SCHUL,Teaux,EUR,13,34,16,13,5,0.853,1,0,0,,0,0
SCHUUR,Michelle,AMS,9,13,11,1,1,0.923,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,5,5,5,0,0,1.000,0,0,0,,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,9,13,13,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,16,2,1,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,8,10,3,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,12,7,6,1,0,1.000,0,0,0,,0,0
STOLK,Mila,AMS,6,11,9,2,0,1.000,0,0,0,,0,0
STUART,Rhowan,AMS,13,42,14,24,4,0.905,0,0,0,,0,0
SWINKELS,Annelieke,NEP,12,2,0,2,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,11,32,12,18,2,0.938,1,0,0,,0,0
TELLEMAN,Megan,AMS,8,3,0,3,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,5,1,0,0,1,0.000,0,0,0,,0,0
TOET,Esmee,OGZ,16,29,12,14,3,0.897,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,16,7,1,6,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,9,24,24,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,4,10,2,8,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,13,100,94,3,3,0.970,8,0,0,,0,0
VAN AALST,Jessie,OLY,17,32,28,3,1,0.969,3,0,0,,0,0
