Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,10,53,43,7,3,0.943,1,5,5,50.0,3,0
ADRIAANSZ,Desiree,OGZ,10,5,5,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,6,21,19,1,1,0.952,2,0,0,,0,0
BARTELS,Anna-be,SPA,12,1,0,1,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,8,55,50,4,1,0.982,0,1,1,50.0,2,0
BIERVLIET,Tamar,AMS,7,1,0,0,1,0.000,0,0,0,,0,0
BOERSMA,Tenley,SPA,4,33,31,2,0,1.000,0,1,1,50.0,0,0
BOMBA,Angelica,AMS,8,29,21,5,3,0.897,2,0,0,,0,0
BONORA,Kika,OLY,8,10,3,7,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,6,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,13,3,1,2,0,1.000,0,0,0,,0,0
BRINKS,Demi,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,9,58,53,3,2,0.966,2,0,0,,0,0
BUSCHMAN,Judith,NEP,6,5,4,1,0,1.000,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,7,20,8,12,0,1.000,3,0,0,,0,0
CHARLES,Damishah,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
CLARIJS,Lizzie,AMS,9,32,16,14,2,0.938,2,0,0,,0,0
COERIEL,Qui-Lin,OGZ,11,2,0,1,1,0.500,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,0,0,,0,0
DE BROUWER,Emma,ROE,9,4,3,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,12,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,8,26,19,4,3,0.885,0,5,1,83.3,0,0
DE JONG,Willemijn,NEP,7,9,7,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,6,2,1,1,0,1.000,0,0,0,,0,0
DIRKSZ,Quilen,NEP,6,20,6,11,3,0.850,3,0,0,,0,0
DRIJVERS,Charlotte,ROE,9,43,32,8,3,0.930,0,5,2,71.4,2,0
DUNLOP,Nyasha,EUR,12,12,1,9,2,0.833,1,0,0,,0,0
ELSJAN,Evelien,TTT,4,11,7,3,1,0.909,0,0,0,,0,0
EMMEN,Kim,ROE,10,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,8,6,6,0,0,1.000,0,0,0,,0,0
FISCHER,Kirsten,NEP,6,2,1,0,1,0.500,0,0,0,,0,0
FLANEGIN,Riangela,SPA,7,23,12,10,1,0.957,1,0,0,,0,0
FLORENTINA,Keedy,EUR,10,15,12,0,3,0.800,0,0,0,,0,0
FRANKA,Onaisha,ROE,9,27,13,13,1,0.963,7,0,0,,0,0
GELDOF,Kate,ROE,9,15,6,6,3,0.800,0,0,0,,0,0
GEURTSEN,NINA,TTT,3,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,6,11,6,4,1,0.909,0,0,0,,0,0
GROOTINGS,Senna,SPA,3,3,1,2,0,1.000,0,0,0,,0,0
HELD,Hannah,TTT,13,3,2,1,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,11,3,3,0,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,6,14,7,4,3,0.786,2,0,0,,0,0
HOEVERTS,Lisa,OGZ,12,17,8,6,3,0.824,0,0,0,,0,0
HOOIJER,Iris,AMS,5,7,5,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,11,6,1,5,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,7,6,5,1,0,1.000,0,0,0,,0,0
