Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,26,101,88,9,4,0.960,2,9,6,60.0,5,0
ADRIAANSZ,Desiree,OGZ,28,18,15,0,3,0.833,0,0,0,,0,0
AGUILERA ZAYAS,Melany,AMS,2,2,2,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,20,11,1,10,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,16,44,15,24,5,0.886,0,0,0,,0,0
BARTELS,Anna-be,SPA,31,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,18,8,8,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,23,134,124,7,3,0.978,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,18,6,3,1,2,0.667,0,0,0,,0,0
BOERSMA,Tenley,SPA,17,114,103,10,1,0.991,1,19,5,79.2,5,0
BOMBA,Angelica,AMS,21,69,42,19,8,0.884,4,0,0,,0,0
BONORA,Kika,OLY,24,30,14,15,1,0.967,1,0,0,,0,0
BOONTJES,Anouk,OGZ,14,39,35,2,2,0.949,3,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,13,10,9,0,1,0.900,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,21,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,19,89,81,4,4,0.955,2,0,0,,0,0
BUSCHMAN,Judith,NEP,24,15,12,1,2,0.867,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,23,80,25,50,5,0.938,7,0,0,,0,0
CHARLES,Damishah,NEP,19,59,12,42,5,0.915,3,0,0,,0,0
CLARIJS,Lizzie,AMS,31,88,34,45,9,0.898,4,0,0,,0,0
COERIEL,Qui-Lin,OGZ,20,4,2,1,1,0.750,0,0,0,,0,0
