Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,12,60,50,7,3,0.950,1,5,5,50.0,3,0
ADRIAANSZ,Desiree,OGZ,12,5,5,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,6,21,19,1,1,0.952,2,0,0,,0,0
BARTELS,Anna-be,SPA,15,1,0,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,4,1,1,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,10,61,56,4,1,0.984,0,3,1,75.0,2,0
BIERVLIET,Tamar,AMS,8,1,0,0,1,0.000,0,0,0,,0,0
BOERSMA,Tenley,SPA,6,45,42,3,0,1.000,0,3,2,60.0,3,0
BOMBA,Angelica,AMS,10,33,23,5,5,0.848,2,0,0,,0,0
BONORA,Kika,OLY,10,12,4,8,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,6,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,17,4,1,3,0,1.000,0,0,0,,0,0
BRINKS,Demi,AMS,9,1,1,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,12,74,66,4,4,0.946,2,0,0,,0,0
BUSCHMAN,Judith,NEP,9,7,5,1,1,0.857,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,10,33,11,21,1,0.970,3,0,0,,0,0
CHARLES,Damishah,NEP,5,11,3,7,1,0.909,1,0,0,,0,0
CLARIJS,Lizzie,AMS,11,35,18,15,2,0.943,2,0,0,,0,0
COERIEL,Qui-Lin,OGZ,11,2,0,1,1,0.500,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
DE BROUWER,Emma,ROE,12,5,4,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,16,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,10,31,24,4,3,0.903,0,5,1,83.3,1,0
DE JONG,Willemijn,NEP,11,11,9,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,8,2,1,1,0,1.000,0,0,0,,0,0
DIRKSZ,Quilen,NEP,9,26,11,12,3,0.885,4,0,0,,0,0
DRIJVERS,Charlotte,ROE,12,51,35,12,4,0.922,1,5,2,71.4,3,0
DUNLOP,Nyasha,EUR,15,14,1,10,3,0.786,1,0,0,,0,0
ELSJAN,Evelien,TTT,5,13,8,3,2,0.846,0,0,0,,0,0
EMMEN,Kim,ROE,14,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,10,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,8,4,3,0,1,0.750,0,0,0,,0,0
FLANEGIN,Riangela,SPA,10,32,17,14,1,0.969,2,0,0,,0,0
FLORENTINA,Keedy,EUR,12,19,15,0,4,0.789,0,0,0,,0,0
FRANKA,Onaisha,ROE,12,37,18,17,2,0.946,8,0,0,,0,0
GELDOF,Kate,ROE,12,21,12,6,3,0.857,0,0,0,,0,0
GEURTSEN,NINA,TTT,3,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,9,13,7,5,1,0.923,0,0,0,,0,0
GROOTINGS,Senna,SPA,5,5,3,2,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,10,1,0,1,0,1.000,0,0,0,,0,0
HELD,Hannah,TTT,15,4,2,2,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,14,5,5,0,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,8,20,13,4,3,0.850,2,0,0,,0,0
HOEVERTS,Lisa,OGZ,15,25,10,11,4,0.840,0,0,0,,0,0
HOOIJER,Iris,AMS,7,7,5,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,13,7,1,6,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,10,15,14,1,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,6,7,1,6,0,1.000,1,0,0,,0,0
JANSEN,Annemiek,TTT,12,15,14,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,9,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,10,13,12,0,1,0.923,0,0,0,,0,0
KIEFT,Lorraine,OLY,8,26,23,3,0,1.000,0,0,1,0.0,1,0
KNUDSEN,Cassady,SPA,16,6,2,3,1,0.833,1,0,0,,0,0
KOCK,Shaneequa,TTT,8,24,14,9,1,0.958,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,21,22,5,15,2,0.909,1,0,0,,0,0
LAGEWEG,Zoë,NEP,2,8,8,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,10,24,19,4,1,0.958,0,0,0,,2,0
LOS,Isa,ROE,12,10,10,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,9,42,38,2,2,0.952,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,20,16,6,9,1,0.938,0,0,0,,0,0
MEEWISSE,Jeske,AMS,10,54,42,11,1,0.981,1,2,4,33.3,0,0
MELONI,Masha,OGZ,11,14,14,0,0,1.000,1,0,0,,0,0
MERKX,Marjolein,ROE,12,4,1,3,0,1.000,0,0,0,,0,0
NETTEN,Chimène,OGZ,10,21,7,11,3,0.857,1,0,0,,0,0
OOMES,Nina,SPA,10,14,12,0,2,0.857,0,0,0,,0,0
OOSTING,Dinet,TTT,5,6,2,4,0,1.000,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,10,9,0,8,1,0.889,0,0,0,,0,0
POOT,Ismay,SPA,9,7,6,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,1,3,2,1,0,1.000,0,0,0,,0,0
RECTOR,Machteld,OLY,10,21,10,9,2,0.905,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,12,37,18,18,1,0.973,0,0,0,,0,0
REMMERS,Tess,TTT,12,61,54,3,4,0.934,0,21,2,91.3,9,0
SALAS,Shak-Yen,TTT,11,12,9,2,1,0.917,0,0,0,,0,0
SCHISLER,Amber,NEP,12,5,0,5,0,1.000,0,0,0,,0,0
SCHOLTE,Renée,SPA,5,2,2,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,17,4,3,1,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,12,42,22,19,1,0.976,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,9,11,7,2,2,0.818,0,0,0,,0,0
SCHUL,Teaux,EUR,11,32,16,11,5,0.844,1,0,0,,0,0
SCHUUR,Michelle,AMS,6,9,7,1,1,0.889,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,3,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,5,5,5,0,0,1.000,0,0,0,,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,8,10,10,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,14,2,1,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,5,5,1,4,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,10,5,4,1,0,1.000,0,0,0,,0,0
STOLK,Mila,AMS,6,11,9,2,0,1.000,0,0,0,,0,0
STUART,Rhowan,AMS,10,29,10,16,3,0.897,0,0,0,,0,0
SZALAY,Katharina,TTT,9,25,8,15,2,0.920,0,0,0,,0,0
TELLEMAN,Megan,AMS,8,3,0,3,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,5,1,0,0,1,0.000,0,0,0,,0,0
TOET,Esmee,OGZ,14,23,10,10,3,0.870,1,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,12,7,1,6,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,9,24,24,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,4,10,2,8,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,12,90,84,3,3,0.967,8,0,0,,0,0
VAN AALST,Jessie,OLY,14,18,15,2,1,0.944,1,0,0,,0,0
VAN BAAL,Aafje,TTT,2,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,10,45,41,3,1,0.978,3,0,0,,0,0
VAN DE WOUW,Ilse,NEP,10,41,38,3,0,1.000,3,0,0,,0,0
VAN DER HAM,Romy,EUR,6,1,0,0,1,0.000,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,12,23,20,1,2,0.913,1,0,0,,0,0
VAN DER MAAS,Mandy,AMS,12,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,12,71,64,5,2,0.972,2,2,0,100.0,1,0
VAN DER PUTTEN,Sanne,OLY,5,5,3,2,0,1.000,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,10,14,6,8,0,1.000,3,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,12,4,0,3,1,0.750,1,0,0,,0,0
VAN DIJK,Franka,OLY,9,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,10,37,17,14,6,0.838,2,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,12,3,3,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,8,15,12,1,2,0.867,1,2,1,66.7,0,0
VERSLOOT,Eva,ROE,12,2,2,0,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,11,28,22,3,3,0.893,0,10,1,90.9,1,0
VONK,Britt,OLY,5,10,3,7,0,1.000,1,0,0,,0,0
WEIS,Mirthe,NEP,9,32,15,16,1,0.969,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,22,9,0,9,0,1.000,0,0,0,,0,0
