Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,23,92,79,9,4,0.957,2,9,6,60.0,5,0
ADRIAANSZ,Desiree,OGZ,24,16,13,0,3,0.813,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,10,8,0,8,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,12,34,10,19,5,0.853,0,0,0,,0,0
BARTELS,Anna-be,SPA,23,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,13,5,5,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,23,134,124,7,3,0.978,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,15,5,2,1,2,0.600,0,0,0,,0,0
BOERSMA,Tenley,SPA,12,94,85,8,1,0.989,0,14,5,73.7,4,0
BOMBA,Angelica,AMS,17,55,34,14,7,0.873,3,0,0,,0,0
BONORA,Kika,OLY,19,23,8,14,1,0.957,0,0,0,,0,0
BOONTJES,Anouk,OGZ,10,26,25,0,1,0.962,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,12,9,8,0,1,0.889,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,17,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,16,80,72,4,4,0.950,2,0,0,,0,0
BUSCHMAN,Judith,NEP,20,11,8,1,2,0.818,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,21,72,22,45,5,0.931,7,0,0,,0,0
CHARLES,Damishah,NEP,15,47,9,34,4,0.915,3,0,0,,0,0
CLARIJS,Lizzie,AMS,26,69,30,33,6,0.913,3,0,0,,0,0
COERIEL,Qui-Lin,OGZ,17,3,1,1,1,0.667,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,3,9,2,7,0,1.000,0,0,0,,0,0
DE BROUWER,Emma,ROE,20,6,5,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,30,5,3,1,1,0.800,0,0,0,,0,0
DE GROOT,Isis,OLY,10,2,2,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,19,58,45,9,4,0.931,0,9,4,69.2,2,0
DE JONG,Willemijn,NEP,19,16,13,3,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,12,3,2,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,11,17,6,9,2,0.882,1,0,0,,0,0
DIRKSZ,Quilen,NEP,22,68,26,39,3,0.956,4,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DRIJVERS,Charlotte,ROE,23,107,84,18,5,0.953,1,12,3,80.0,5,0
DUNLOP,Nyasha,EUR,26,18,4,11,3,0.833,1,0,0,,0,0
ELSJAN,Evelien,TTT,12,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,28,5,0,5,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,10,7,4,3,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,14,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,23,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,24,37,28,0,9,0.757,0,0,0,,0,0
FRANKA,Onaisha,ROE,22,82,41,36,5,0.939,10,0,0,,0,0
FRANKA,Reganied,NEP,10,30,11,14,5,0.833,0,0,0,,0,0
GELDOF,Kate,ROE,23,30,20,7,3,0.900,0,0,0,,0,0
GEURTSEN,NINA,TTT,7,2,1,1,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,18,25,9,14,2,0.920,0,0,0,,0,0
GROOTINGS,Senna,SPA,14,14,10,4,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,20,3,0,2,1,0.667,0,0,0,,0,0
HELD,Hannah,TTT,20,5,2,3,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,28,14,12,2,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,19,71,59,8,4,0.944,4,0,0,,0,0
HOEVERTS,Lisa,OGZ,28,40,15,19,6,0.850,0,0,0,,0,0
HOOIJER,Iris,AMS,15,12,10,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,35,19,2,17,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,12,8,0,8,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,24,37,35,2,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JANSEN,Annemiek,TTT,23,27,26,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,24,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,24,41,38,0,3,0.927,0,0,0,,0,0
KIEFT,Lorraine,OLY,21,77,66,9,2,0.974,0,1,2,33.3,4,0
KNUDSEN,Cassady,SPA,32,14,3,9,2,0.857,1,0,0,,0,0
KOCK,Shaneequa,TTT,23,54,30,20,4,0.926,2,0,0,,0,0
KWAKERNAAK,Julia,SPA,7,29,19,6,4,0.862,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,49,38,6,29,3,0.921,1,0,0,,0,0
LAGEWEG,Zoë,NEP,8,26,26,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,17,27,20,5,2,0.926,0,5,0,100.0,3,0
LOS,Isa,ROE,23,18,18,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,19,84,67,9,8,0.905,3,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,39,45,30,14,1,0.978,1,0,0,,0,0
MEEWISSE,Jeske,AMS,21,97,75,19,3,0.969,1,7,7,50.0,2,0
MELONI,Masha,OGZ,22,25,24,0,1,0.960,1,0,0,,0,0
MERKX,Marjolein,ROE,22,8,2,5,1,0.875,0,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,16,48,40,7,1,0.979,2,0,0,,0,0
NETTEN,Chimène,OGZ,21,40,15,20,5,0.875,2,0,0,,0,0
OOMES,Nina,SPA,22,29,24,2,3,0.897,1,0,0,,0,0
OOSTING,Dinet,TTT,11,28,9,18,1,0.964,1,2,0,100.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,22,45,17,26,2,0.956,0,0,0,,0,0
POOT,Ismay,SPA,20,12,11,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,12,35,26,8,1,0.971,1,7,3,70.0,3,0
RECTOR,Machteld,OLY,21,44,21,19,4,0.909,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,24,81,41,38,2,0.975,3,0,0,,0,0
REMMERS,Tess,TTT,24,131,115,9,7,0.947,0,48,5,90.6,9,0
SALAS,Shak-Yen,TTT,23,28,22,3,3,0.893,0,0,0,,0,0
SCHISLER,Amber,NEP,37,18,1,15,2,0.889,0,0,0,,0,0
SCHOLTE,Renée,SPA,12,4,4,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,37,8,5,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,24,90,46,37,7,0.922,5,0,0,,0,0
SCHOUTEN,Lisa,EUR,17,25,15,5,5,0.800,0,0,0,,0,0
SCHUL,Teaux,EUR,22,47,23,15,9,0.809,1,0,0,,0,0
SCHUUR,Michelle,AMS,18,40,36,2,2,0.950,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,7,8,8,0,0,1.000,0,3,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,18,21,17,2,2,0.905,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,28,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,10,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,19,11,9,1,1,0.909,0,0,0,,0,0
STOLK,Mila,AMS,14,36,24,11,1,0.972,1,0,0,,0,0
STUART,Rhowan,AMS,24,77,25,41,11,0.857,1,0,0,,0,0
SWINKELS,Annelieke,NEP,20,3,0,3,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,17,45,19,24,2,0.956,2,0,0,,0,0
TELLEKAMP,Renske,NEP,9,6,5,0,1,0.833,0,0,0,,0,0
TELLEMAN,Megan,AMS,17,7,0,7,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,7,14,13,1,0,1.000,1,0,0,,0,0
TER AVEST,Jessie,TTT,16,9,4,0,5,0.444,0,0,0,,0,0
TOET,Esmee,OGZ,26,46,20,21,5,0.891,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,24,14,3,10,1,0.929,1,0,0,,0,0
UDINK,Amy,OLY,19,75,72,1,2,0.973,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,6,13,4,8,1,0.923,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,26,163,151,9,3,0.982,13,0,0,,0,0
VAN AALST,Jessie,OLY,17,32,28,3,1,0.969,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,22,92,81,9,2,0.978,5,0,0,,0,0
VAN DE WOUW,Ilse,NEP,21,86,80,5,1,0.988,5,0,0,,0,0
VAN DER HAM,Romy,EUR,20,2,0,1,1,0.500,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,23,40,32,3,5,0.875,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,28,8,1,5,2,0.750,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,20,121,109,10,2,0.983,4,5,2,71.4,2,0
VAN DER PUTTEN,Sanne,OLY,12,11,5,5,1,0.909,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,23,28,15,12,1,0.964,4,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,26,13,0,12,1,0.923,1,0,0,,0,0
VAN DIJK,Franka,OLY,21,1,0,0,1,0.000,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,6,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,22,70,42,19,9,0.871,4,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,22,7,7,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,16,33,27,3,3,0.909,2,6,1,85.7,1,0
VERSLOOT,Eva,ROE,22,5,4,1,0,1.000,0,0,0,,0,0
VISSERS,Willemijn,EUR,21,40,33,4,3,0.925,1,23,1,95.8,1,0
VOLKMANN,Claudia,TTT,3,1,0,1,0,1.000,0,0,0,,0,0
VONK,Britt,OLY,18,48,17,30,1,0.979,3,0,0,,0,0
VONK,Mara,AMS,10,46,40,3,3,0.935,1,0,0,,0,0
WEIS,Mirthe,NEP,21,59,28,27,4,0.932,2,0,0,,0,0
WEIS,Nienke,NEP,4,2,0,2,0,1.000,0,0,0,,0,0
WESTBERRY,Anna Maria,ROE,38,11,0,11,0,1.000,0,0,0,,0,0
WESTHOEK,Julia,SPA,15,84,77,7,0,1.000,0,11,5,68.8,2,0
WINKEL,Julie,EUR,18,59,52,4,3,0.949,1,0,0,,0,0
