Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,11,56,46,7,3,0.946,1,5,5,50.0,3,0
ADRIAANSZ,Desiree,OGZ,11,5,5,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,6,21,19,1,1,0.952,2,0,0,,0,0
BARTELS,Anna-be,SPA,14,1,0,1,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,9,55,50,4,1,0.982,0,1,1,50.0,2,0
BIERVLIET,Tamar,AMS,8,1,0,0,1,0.000,0,0,0,,0,0
BOERSMA,Tenley,SPA,5,42,39,3,0,1.000,0,3,2,60.0,1,0
BOMBA,Angelica,AMS,9,31,22,5,4,0.871,2,0,0,,0,0
BONORA,Kika,OLY,9,12,4,8,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,6,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,13,3,1,2,0,1.000,0,0,0,,0,0
BRINKS,Demi,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,10,59,54,3,2,0.966,2,0,0,,0,0
BUSCHMAN,Judith,NEP,7,6,5,1,0,1.000,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,8,22,10,12,0,1.000,3,0,0,,0,0
CHARLES,Damishah,NEP,3,5,2,3,0,1.000,1,0,0,,0,0
CLARIJS,Lizzie,AMS,10,33,17,14,2,0.939,2,0,0,,0,0
COERIEL,Qui-Lin,OGZ,11,2,0,1,1,0.500,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,0,0,,0,0
DE BROUWER,Emma,ROE,9,4,3,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,12,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,8,26,19,4,3,0.885,0,5,1,83.3,0,0
DE JONG,Willemijn,NEP,9,10,8,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,6,2,1,1,0,1.000,0,0,0,,0,0
DIRKSZ,Quilen,NEP,7,23,8,12,3,0.870,4,0,0,,0,0
DRIJVERS,Charlotte,ROE,10,43,32,8,3,0.930,0,5,2,71.4,2,0
DUNLOP,Nyasha,EUR,13,13,1,9,3,0.769,1,0,0,,0,0
ELSJAN,Evelien,TTT,4,11,7,3,1,0.909,0,0,0,,0,0
EMMEN,Kim,ROE,10,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,9,10,10,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,6,2,1,0,1,0.500,0,0,0,,0,0
FLANEGIN,Riangela,SPA,8,25,14,10,1,0.960,1,0,0,,0,0
FLORENTINA,Keedy,EUR,11,16,12,0,4,0.750,0,0,0,,0,0
FRANKA,Onaisha,ROE,10,27,13,13,1,0.963,7,0,0,,0,0
GELDOF,Kate,ROE,10,15,6,6,3,0.800,0,0,0,,0,0
GEURTSEN,NINA,TTT,3,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,7,12,6,5,1,0.917,0,0,0,,0,0
GROOTINGS,Senna,SPA,4,5,3,2,0,1.000,0,0,0,,0,0
HELD,Hannah,TTT,15,3,2,1,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,12,3,3,0,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,6,14,7,4,3,0.786,2,0,0,,0,0
HOEVERTS,Lisa,OGZ,13,22,10,8,4,0.818,0,0,0,,0,0
HOOIJER,Iris,AMS,6,7,5,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,13,7,1,6,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,8,11,10,1,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,4,5,0,5,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,10,13,12,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,9,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,9,10,10,0,0,1.000,0,0,0,,0,0
KIEFT,Lorraine,OLY,7,26,23,3,0,1.000,0,0,1,0.0,1,0
KNUDSEN,Cassady,SPA,12,6,2,3,1,0.833,1,0,0,,0,0
KOCK,Lorena,EUR,8,1,1,0,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,7,21,13,7,1,0.952,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,16,20,4,14,2,0.900,1,0,0,,0,0
LAGEWEG,Zoë,NEP,2,8,8,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,8,17,15,2,0,1.000,0,0,0,,0,0
LOS,Isa,ROE,10,6,6,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,8,39,35,2,2,0.949,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,16,11,6,4,1,0.909,0,0,0,,0,0
MEEWISSE,Jeske,AMS,9,51,39,11,1,0.980,1,2,4,33.3,0,0
MELONI,Masha,OGZ,10,11,11,0,0,1.000,0,0,0,,0,0
MERKX,Marjolein,ROE,10,4,1,3,0,1.000,0,0,0,,0,0
NETTEN,Chimène,OGZ,9,16,5,9,2,0.875,1,0,0,,0,0
OOMES,Nina,SPA,8,5,4,0,1,0.800,0,0,0,,0,0
OOSTING,Dinet,TTT,3,5,2,3,0,1.000,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,8,5,0,5,0,1.000,0,0,0,,0,0
POOT,Ismay,SPA,7,5,4,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,1,3,2,1,0,1.000,0,0,0,,0,0
RECTOR,Machteld,OLY,9,18,8,9,1,0.944,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,11,29,14,14,1,0.966,0,0,0,,0,0
REMMERS,Tess,TTT,10,44,38,3,3,0.932,0,15,2,88.2,8,0
SALAS,Shak-Yen,TTT,9,9,7,1,1,0.889,0,0,0,,0,0
SCHISLER,Amber,NEP,8,3,0,3,0,1.000,0,0,0,,0,0
SCHOLTE,Renée,SPA,3,1,1,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,14,4,3,1,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,11,36,22,14,0,1.000,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,7,8,5,1,2,0.750,0,0,0,,0,0
SCHUL,Teaux,EUR,10,28,14,11,3,0.893,1,0,0,,0,0
SCHUUR,Michelle,AMS,5,5,3,1,1,0.800,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,2,4,4,0,0,1.000,1,0,0,,0,0
SISTIG,Jana,TTT,4,4,4,0,0,1.000,0,0,0,,0,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,7,10,10,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,14,2,1,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,5,5,1,4,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,9,5,4,1,0,1.000,0,0,0,,0,0
STOLK,Mila,AMS,6,11,9,2,0,1.000,0,0,0,,0,0
