Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,28,111,96,11,4,0.964,2,11,8,57.9,5,0
ADRIAANSZ,Desiree,OGZ,30,19,16,0,3,0.842,0,0,0,,0,0
AGUILERA ZAYAS,Melany,AMS,2,2,2,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,22,11,1,10,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,18,46,16,25,5,0.891,0,0,0,,0,0
BARTELS,Anna-be,SPA,31,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,20,8,8,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,25,136,125,7,4,0.971,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,19,6,3,1,2,0.667,0,0,0,,0,0
BOERSMA,Tenley,SPA,18,127,114,12,1,0.992,1,19,5,79.2,6,0
BOMBA,Angelica,AMS,23,75,45,22,8,0.893,5,0,0,,0,0
BONORA,Kika,OLY,26,33,17,15,1,0.970,1,0,0,,0,0
BOONTJES,Anouk,OGZ,15,48,42,4,2,0.958,3,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,15,14,13,0,1,0.929,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,24,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,20,89,81,4,4,0.955,2,0,0,,0,0
BUSCHMAN,Judith,NEP,26,19,16,1,2,0.895,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,25,84,27,52,5,0.940,7,0,0,,0,0
CHARLES,Damishah,NEP,21,65,13,47,5,0.923,5,0,0,,0,0
CLARIJS,Lizzie,AMS,33,101,42,49,10,0.901,4,0,0,,0,0
COERIEL,Qui-Lin,OGZ,23,6,3,2,1,0.833,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,10,49,35,12,2,0.959,0,3,2,60.0,1,0
DE BROUWER,Emma,ROE,23,6,5,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,39,11,6,4,1,0.909,2,0,0,,0,0
DE GROOT,Isis,OLY,13,5,5,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,24,69,54,11,4,0.942,0,14,5,73.7,3,0
DE JONG,Willemijn,NEP,25,19,16,3,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,15,5,4,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,19,36,10,24,2,0.944,2,0,0,,0,0
DIRKSZ,Quilen,NEP,28,88,31,53,4,0.955,5,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DOWELL,Makenna Leigh,NEP,2,9,5,3,1,0.889,1,0,0,,0,0
DRIJVERS,Charlotte,ROE,30,143,112,25,6,0.958,1,18,5,78.3,5,0
DRIJVERS,Sietske,ROE,9,15,14,1,0,1.000,0,3,0,100.0,0,0
