Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,32,125,109,12,4,0.968,2,11,9,55.0,6,0
ADRIAANSZ,Desiree,OGZ,34,21,16,0,5,0.762,0,0,0,,0,0
AGUILERA ZAYAS,Melany,AMS,2,2,2,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,26,11,1,10,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,20,49,18,26,5,0.898,0,0,1,0.0,0,0
BARTELS,Anna-be,SPA,33,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,23,9,9,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,29,149,138,7,4,0.973,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,20,7,4,1,2,0.714,0,0,0,,0,0
BOERSMA,Tenley,SPA,20,134,121,12,1,0.993,1,21,5,80.8,6,0
BOMBA,Angelica,AMS,25,82,49,24,9,0.890,6,0,0,,0,0
BONORA,Kika,OLY,30,38,19,18,1,0.974,1,0,0,,0,0
BOONTJES,Anouk,OGZ,18,56,48,6,2,0.964,4,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,17,16,15,0,1,0.938,0,0,0,,0,0
BRINK,Lisa,TTT,25,6,1,4,1,0.833,0,0,0,,0,0
BRINKS,Demi,AMS,28,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,22,93,85,4,4,0.957,3,0,0,,0,0
BUSCHMAN,Judith,NEP,28,20,17,1,2,0.900,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,29,100,34,61,5,0.950,7,0,0,,0,0
CHARLES,Damishah,NEP,25,77,17,55,5,0.935,6,0,0,,0,0
CLARIJS,Lizzie,AMS,36,106,42,53,11,0.896,4,0,0,,0,0
COERIEL,Qui-Lin,OGZ,24,6,3,2,1,0.833,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,13,57,43,12,2,0.965,0,3,2,60.0,1,0
DE BROUWER,Emma,ROE,25,6,5,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,41,11,6,4,1,0.909,2,0,0,,0,0
DE GROOT,Isis,OLY,13,5,5,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,28,73,57,11,5,0.932,0,14,5,73.7,3,0
DE JONG,Willemijn,NEP,27,21,17,4,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,18,6,5,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,23,46,13,29,4,0.913,3,0,0,,0,0
DIRKSZ,Quilen,NEP,32,104,37,62,5,0.952,6,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DOWELL,Makenna Leigh,NEP,6,20,8,11,1,0.950,1,0,0,,0,0
DRIJVERS,Charlotte,ROE,34,146,115,25,6,0.959,1,18,5,78.3,5,0
DRIJVERS,Sietske,ROE,11,18,17,1,0,1.000,0,3,0,100.0,0,0
DUBOIS,Ellie,ROE,13,5,0,5,0,1.000,0,0,0,,0,0
DUNLOP,Nyasha,EUR,33,34,10,17,7,0.794,2,0,0,,0,0
EDWARDS,Tristen Madison,NEP,6,4,3,0,1,0.750,0,0,0,,0,0
ELSJAN,Evelien,TTT,17,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,36,6,0,6,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,19,26,18,7,1,0.962,0,0,0,,0,0
FELIX,Amy,OLY,19,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,32,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,14,37,20,16,1,0.973,2,0,0,,0,0
FLORENTINA,Keedy,EUR,32,48,39,0,9,0.813,0,0,0,,0,0
FRANKA,Onaisha,ROE,32,114,59,47,8,0.930,11,0,0,,0,0
FRANKA,Reganied,NEP,15,37,15,17,5,0.865,0,0,0,,0,0
GELDOF,Kate,ROE,32,41,31,7,3,0.927,0,0,0,,0,0
GEURTSEN,NINA,TTT,10,2,1,1,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,24,30,10,17,3,0.900,0,0,0,,0,0
GRETE,Alicyn,EUR,5,4,1,1,2,0.500,0,0,0,,0,0
GROENLAND,Everest,SPA,1,2,2,0,0,1.000,0,0,0,,0,0
GROOTINGS,Senna,SPA,21,20,15,4,1,0.950,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,34,6,0,4,2,0.667,0,0,0,,0,0
