Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,35,142,125,12,5,0.965,2,12,9,57.1,6,0
ADRIAANSZ,Desiree,OGZ,38,22,17,0,5,0.773,0,0,0,,0,0
AGUILERA ZAYAS,Melany,AMS,6,9,8,0,1,0.889,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,26,11,1,10,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,20,49,18,26,5,0.898,0,0,1,0.0,0,0
BARTELS,Anna-be,SPA,38,7,5,1,1,0.857,1,0,0,,0,0
BEEKVELDT,Yindi,OLY,23,9,9,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,35,167,154,9,4,0.976,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,21,7,4,1,2,0.714,0,0,0,,0,0
BOERSMA,Tenley,SPA,24,156,140,15,1,0.994,2,22,5,81.5,6,0
BOMBA,Angelica,AMS,30,100,58,30,12,0.880,7,0,0,,0,0
BONORA,Kika,OLY,37,53,24,27,2,0.962,2,0,0,,0,0
BOONTJES,Anouk,OGZ,22,77,69,6,2,0.974,5,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,17,16,15,0,1,0.938,0,0,0,,0,0
BRINK,Lisa,TTT,27,6,1,4,1,0.833,0,0,0,,0,0
BRINKS,Demi,AMS,32,7,4,3,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,22,93,85,4,4,0.957,3,0,0,,0,0
BUSCHMAN,Judith,NEP,33,26,22,1,3,0.885,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,35,123,49,69,5,0.959,8,0,0,,0,0
CHARLES,Damishah,NEP,31,99,27,67,5,0.949,6,0,0,,0,0
CLARIJS,Lizzie,AMS,36,106,42,53,11,0.896,4,0,0,,0,0
COERIEL,Qui-Lin,OGZ,27,6,3,2,1,0.833,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,17,78,64,12,2,0.974,0,3,2,60.0,1,0
DE BROUWER,Emma,ROE,30,9,8,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,51,21,11,9,1,0.952,3,0,0,,0,0
DE GROOT,Isis,OLY,17,6,6,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,28,73,57,11,5,0.932,0,14,5,73.7,3,0
DE JONG,Willemijn,NEP,37,24,19,5,0,1.000,1,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,21,8,5,3,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,29,59,18,36,5,0.915,4,0,0,,0,0
DIRKSZ,Quilen,NEP,38,123,48,69,6,0.951,6,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DOWELL,Makenna Leigh,NEP,12,37,15,20,2,0.946,1,0,0,,0,0
DRIJVERS,Charlotte,ROE,38,150,118,26,6,0.960,1,18,5,78.3,5,0
DRIJVERS,Sietske,ROE,11,18,17,1,0,1.000,0,3,0,100.0,0,0
DUBOIS,Ellie,ROE,21,6,0,6,0,1.000,0,0,0,,0,0
DUNLOP,Nyasha,EUR,41,40,13,19,8,0.800,2,0,0,,0,0
EDWARDS,Tristen Madison,NEP,16,15,12,0,3,0.800,0,0,0,,0,0
ELSJAN,Evelien,TTT,18,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,42,9,0,9,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,23,38,26,11,1,0.974,0,0,0,,0,0
FELIX,Amy,OLY,25,22,20,0,2,0.909,2,0,0,,0,0
FISCHER,Kirsten,NEP,40,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,20,65,31,32,2,0.969,4,0,0,,0,0
FLORENTINA,Keedy,EUR,38,65,55,1,9,0.862,0,0,0,,0,0
FRANKA,Onaisha,ROE,38,132,68,56,8,0.939,11,0,0,,0,0
FRANKA,Reganied,NEP,15,37,15,17,5,0.865,0,0,0,,0,0
GELDOF,Kate,ROE,37,46,36,7,3,0.935,0,0,0,,0,0
GEURTSEN,NINA,TTT,15,4,1,3,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,29,42,10,29,3,0.929,0,0,0,,0,0
GRETE,Alicyn,EUR,5,4,1,1,2,0.500,0,0,0,,0,0
GROENLAND,Everest,SPA,1,2,2,0,0,1.000,0,0,0,,0,0
GROOTINGS,Senna,SPA,26,30,24,4,2,0.933,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,42,7,0,5,2,0.714,0,0,0,,0,0
HELD,Hannah,TTT,31,12,3,9,0,1.000,1,0,0,,0,0
HENKS,Rachel,OGZ,45,29,23,4,2,0.931,1,0,0,,0,0
HOENEN,Kelly,NEP,33,146,129,13,4,0.973,8,1,0,100.0,0,0
HOEVERTS,Lisa,OGZ,40,56,24,24,8,0.857,0,0,0,,0,0
HOOIJER,Iris,AMS,24,25,23,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,60,39,10,29,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,14,9,0,9,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,28,45,42,3,0,1.000,1,0,0,,0,0
HUTCHISON,Amie,EUR,20,27,6,17,4,0.852,2,0,0,,0,0
JACKSON,Jazmyn Renee,OLY,12,21,8,13,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,37,38,36,1,1,0.974,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,32,4,1,3,0,1.000,0,0,0,,0,0
JARVIS,Adrianna Marie,NEP,7,7,4,3,0,1.000,1,0,0,,0,0
JONG LOY,Uchenna,AMS,38,64,58,2,4,0.938,1,0,0,,0,0
KARDIJK,Elyke,OLY,2,5,1,4,0,1.000,1,0,0,,0,0
KIEFT,Lorraine,OLY,37,147,121,23,3,0.980,1,4,3,57.1,6,0
KISTEMAKER,Isis,OLY,11,1,0,1,0,1.000,0,0,0,,0,0
KNUDSEN,Cassady,SPA,34,15,4,9,2,0.867,1,0,0,,0,0
KOCK,Lorena,EUR,16,8,6,1,1,0.875,0,0,0,,0,0
KOCK,Shaneequa,TTT,35,91,50,33,8,0.912,3,0,0,,0,0
KWAKERNAAK,Julia,SPA,19,65,34,23,8,0.877,4,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,63,51,8,40,3,0.941,2,0,0,,0,0
LAGEWEG,Zoë,NEP,11,34,33,1,0,1.000,1,0,0,,0,0
LEINSTOCK,Morgan,SPA,12,5,0,5,0,1.000,0,0,0,,0,0
LIJBERS,Tammie,NEP,31,66,52,12,2,0.970,1,10,2,83.3,4,0
LOS,Isa,ROE,40,39,38,0,1,0.974,0,0,0,,0,0
MARKIES,Isabelle,AMS,31,144,116,18,10,0.931,7,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MAXIMILIANA,Thaima,SPA,6,21,9,11,1,0.952,0,0,0,,0,0
MEADOWS,Lindsey,TTT,56,50,31,18,1,0.980,2,0,0,,0,0
MEEWISSE,Jeske,AMS,35,153,122,27,4,0.974,2,18,13,58.1,5,0
MELONI,Masha,OGZ,34,54,52,1,1,0.981,1,4,1,80.0,1,0
MERKX,Marjolein,ROE,52,16,5,9,2,0.875,0,0,0,,0,0
MULLEN,Cassidi,OGZ,8,7,5,2,0,1.000,1,0,0,,0,0
MWARO,Rose,AMS,10,12,11,1,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,33,127,106,17,4,0.969,4,0,0,,0,0
NETTEN,Chimène,OGZ,32,64,27,30,7,0.891,4,0,0,,0,0
OOMES,Nina,SPA,38,47,39,3,5,0.894,1,0,0,,0,0
OOSTING,Dinet,TTT,21,68,39,27,2,0.971,2,7,3,70.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,35,70,25,40,5,0.929,2,0,0,,0,0
POOT,Ismay,SPA,37,24,21,2,1,0.958,0,0,0,,0,0
PRINS,Anna,EUR,5,5,5,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,22,77,62,13,2,0.974,3,8,4,66.7,4,0
PRUITT,Miranda,ROE,15,43,38,3,2,0.953,0,8,3,72.7,2,0
RECTOR,Machteld,OLY,32,67,31,30,6,0.910,3,0,0,,0,0
REIGN HALE,Shyah,OGZ,38,132,63,61,8,0.939,8,0,0,,0,0
REMMERS,Tess,TTT,38,213,170,34,9,0.958,1,59,9,86.8,13,0
SALAS,Shak-Yen,TTT,37,46,31,8,7,0.848,1,4,0,100.0,0,0
SCHISLER,Amber,NEP,44,22,1,19,2,0.909,0,0,0,,0,0
SCHOLTE,Renée,SPA,23,9,8,1,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,51,9,5,4,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,38,140,74,50,16,0.886,6,0,0,,0,0
SCHOUTEN,Lisa,EUR,24,44,25,13,6,0.864,0,0,0,,0,0
SCHUL,Teaux,EUR,25,56,32,16,8,0.857,2,0,0,,0,0
SCHUUR,Michelle,AMS,28,61,55,4,2,0.967,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,5,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,9,14,14,0,0,1.000,0,5,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,30,36,29,3,4,0.889,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,37,7,4,3,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,12,12,5,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,32,38,30,2,6,0.842,1,0,0,,0,0
STOLK,Mila,AMS,24,77,49,26,2,0.974,3,0,0,,0,0
STUART,Rhowan,AMS,38,124,39,68,17,0.863,3,0,0,,0,0
SWINKELS,Annelieke,NEP,26,5,0,5,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,27,76,30,43,3,0.961,6,0,0,,0,0
TELLEKAMP,Renske,NEP,14,10,6,3,1,0.900,0,0,0,,0,0
TELLEMAN,Megan,AMS,21,11,0,11,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,17,20,14,5,1,0.950,1,0,0,,0,0
TER AVEST,Jessie,TTT,25,22,15,0,7,0.682,0,0,0,,0,0
THOMAS,Lindsay Michelle,OLY,6,39,37,1,1,0.974,1,3,0,100.0,0,0
TOET,Esmee,OGZ,43,76,32,35,9,0.882,3,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,28,16,3,11,2,0.875,1,0,0,,0,0
TURKO,Erin,TTT,10,26,15,10,1,0.962,1,0,0,,0,0
UDINK,Amy,OLY,31,128,123,3,2,0.984,4,0,0,,0,0
UYTENDAAL,Lizzy,TTT,8,16,4,11,1,0.938,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,50,261,242,13,6,0.977,16,0,0,,0,0
VAN AALST,Jessie,OLY,38,39,30,8,1,0.974,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
VAN DALEN,Maxime,SPA,40,185,164,18,3,0.984,11,0,0,,0,0
VAN DE WOUW,Ilse,NEP,32,118,111,5,2,0.983,5,0,0,,0,0
VAN DER HAM,Romy,EUR,30,3,0,2,1,0.667,0,0,0,,0,0
VAN DER HOEVEN,Liz,EUR,34,62,49,6,7,0.887,2,0,0,,0,0
VAN DER MAAS,Mandy,AMS,46,13,1,10,2,0.846,0,0,0,,0,0
VAN DER MEER,Michelle,OGZ,29,175,148,24,3,0.983,8,14,5,73.7,6,0
VAN DER PUTTEN,Sanne,OLY,21,18,7,7,4,0.778,1,0,0,,0,0
VAN DER ZANDEN,Cindy,OLY,38,60,26,32,2,0.967,5,0,0,,0,0
VAN DEURSEN,Danielle,OGZ,36,17,1,15,1,0.941,2,0,0,,0,0
VAN DIJK,Franka,OLY,37,7,6,0,1,0.857,0,0,0,,0,0
VAN DOORN,Sofie,OGZ,2,2,0,2,0,1.000,0,0,0,,0,0
VAN EIJL,Margot,ROE,17,2,0,2,0,1.000,0,0,0,,0,0
VAN GURP,Suka,SPA,38,130,80,37,13,0.900,5,0,0,,0,0
VAN HEYNINGEN,Shari,EUR,1,3,1,1,1,0.667,0,0,0,,0,0
VAN RAEMDONCK,Lisa,ROE,38,17,17,0,0,1.000,0,0,0,,0,0
VERDICK,Winke,AMS,30,47,36,7,4,0.915,3,12,3,80.0,3,0
VERSLOOT,Eva,ROE,33,13,8,5,0,1.000,0,0,0,,0,0
