Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,18,75,63,8,4,0.947,2,7,5,58.3,5,0
ADRIAANSZ,Desiree,OGZ,18,10,9,0,1,0.900,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,2,1,0,1,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,7,16,5,10,1,0.938,0,0,0,,0,0
BARTELS,Anna-be,SPA,17,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,10,1,1,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,17,110,103,6,1,0.991,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,12,3,2,0,1,0.667,0,0,0,,0,0
BOERSMA,Tenley,SPA,8,64,58,6,0,1.000,0,7,3,70.0,4,0
BOMBA,Angelica,AMS,15,53,33,13,7,0.868,3,0,0,,0,0
BONORA,Kika,OLY,17,20,7,12,1,0.950,0,0,0,,0,0
BOONTJES,Anouk,OGZ,4,8,8,0,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,8,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,15,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,12,74,66,4,4,0.946,2,0,0,,0,0
BUSCHMAN,Judith,NEP,16,10,8,1,1,0.900,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,18,59,18,38,3,0.949,5,0,0,,0,0
CHARLES,Damishah,NEP,10,31,7,20,4,0.871,2,0,0,,0,0
CLARIJS,Lizzie,AMS,22,60,28,28,4,0.933,3,0,0,,0,0
COERIEL,Qui-Lin,OGZ,14,3,1,1,1,0.667,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
DE BROUWER,Emma,ROE,17,5,4,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,25,5,3,1,1,0.800,0,0,0,,0,0
DE GROOT,Isis,OLY,7,2,2,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,15,43,34,6,3,0.930,0,7,3,70.0,1,0
DE JONG,Willemijn,NEP,15,15,13,2,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,9,2,1,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,8,9,2,6,1,0.889,0,0,0,,0,0
DIRKSZ,Quilen,NEP,17,51,19,29,3,0.941,4,0,0,,0,0
DRIJVERS,Charlotte,ROE,20,98,76,17,5,0.949,1,12,3,80.0,5,0
DUNLOP,Nyasha,EUR,21,16,3,10,3,0.813,1,0,0,,0,0
ELSJAN,Evelien,TTT,9,17,10,4,3,0.824,1,0,0,,0,0
EMMEN,Kim,ROE,22,4,0,4,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,4,2,0,2,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,14,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,18,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,19,30,23,0,7,0.767,0,0,0,,0,0
FRANKA,Onaisha,ROE,20,75,37,34,4,0.947,10,0,0,,0,0
FRANKA,Reganied,NEP,5,18,7,8,3,0.833,0,0,0,,0,0
GELDOF,Kate,ROE,20,29,19,7,3,0.897,0,0,0,,0,0
GEURTSEN,NINA,TTT,5,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,14,21,7,12,2,0.905,0,0,0,,0,0
GROOTINGS,Senna,SPA,9,8,6,2,0,1.000,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,14,3,0,2,1,0.667,0,0,0,,0,0
HELD,Hannah,TTT,17,5,2,3,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,22,12,10,2,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,15,46,35,7,4,0.913,3,0,0,,0,0
HOEVERTS,Lisa,OGZ,21,30,12,14,4,0.867,0,0,0,,0,0
HOOIJER,Iris,AMS,14,12,10,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,24,15,1,14,0,1.000,0,0,0,,0,0
HORSTEN,Kim,ROE,8,3,0,3,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,19,29,27,2,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,13,17,4,12,1,0.941,2,0,0,,0,0
JANSEN,Annemiek,TTT,19,21,20,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,15,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,19,33,30,0,3,0.909,0,0,0,,0,0
KIEFT,Lorraine,OLY,15,42,37,5,0,1.000,0,1,1,50.0,3,0
KNUDSEN,Cassady,SPA,22,11,3,6,2,0.818,1,0,0,,0,0
KOCK,Shaneequa,TTT,15,46,27,17,2,0.957,2,0,0,,0,0
KWAKERNAAK,Julia,SPA,1,10,9,0,1,0.900,0,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,41,34,6,25,3,0.912,1,0,0,,0,0
LAGEWEG,Zoë,NEP,6,11,11,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,14,27,20,5,2,0.926,0,5,0,100.0,3,0
LOS,Isa,ROE,20,14,14,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,15,63,53,5,5,0.921,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,32,36,21,14,1,0.972,0,0,0,,0,0
MEEWISSE,Jeske,AMS,17,79,62,15,2,0.975,1,5,6,45.5,2,0
MELONI,Masha,OGZ,17,20,20,0,0,1.000,1,0,0,,0,0
MERKX,Marjolein,ROE,20,8,2,5,1,0.875,0,0,0,,0,0
MWARO,Rose,AMS,6,8,8,0,0,1.000,0,0,0,,0,0
NEMETH,Alexa,TTT,9,31,25,5,1,0.968,1,0,0,,0,0
NETTEN,Chimène,OGZ,16,30,12,15,3,0.900,2,0,0,,0,0
OOMES,Nina,SPA,15,17,15,0,2,0.882,0,0,0,,0,0
OOSTING,Dinet,TTT,11,28,9,18,1,0.964,1,2,0,100.0,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,15,23,6,16,1,0.957,0,0,0,,0,0
POOT,Ismay,SPA,14,10,9,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,2,2,2,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,8,16,10,5,1,0.938,0,2,2,50.0,1,0
RECTOR,Machteld,OLY,15,32,16,13,3,0.906,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,18,54,27,26,1,0.981,2,0,0,,0,0
REMMERS,Tess,TTT,19,105,90,9,6,0.943,0,39,5,88.6,9,0
SALAS,Shak-Yen,TTT,17,20,14,3,3,0.850,0,0,0,,0,0
SCHISLER,Amber,NEP,28,12,1,9,2,0.833,0,0,0,,0,0
SCHOLTE,Renée,SPA,9,2,2,0,0,1.000,0,0,0,,0,0
SCHOOR,Caressa,OGZ,27,7,4,3,0,1.000,0,0,0,,0,0
SCHOUTEN,Laura,EUR,19,68,35,28,5,0.926,3,0,0,,0,0
SCHOUTEN,Lisa,EUR,14,20,12,4,4,0.800,0,0,0,,0,0
SCHUL,Teaux,EUR,16,39,18,14,7,0.821,1,0,0,,0,0
SCHUUR,Michelle,AMS,15,38,34,2,2,0.947,0,0,0,,0,0
SEMELEER,Maouriënne,NEP,4,5,5,0,0,1.000,1,0,0,,1,0
SISTIG,Jana,TTT,7,8,8,0,0,1.000,0,3,0,100.0,1,0
SMID,Myrthe,TTT,3,10,3,6,1,0.900,1,0,0,,0,0
SMIT,Isa,SPA,11,13,13,0,0,1.000,0,0,0,,0,0
STEENBAKKERS-ASCHMAN,Saskia,EUR,22,4,3,1,0,1.000,0,0,0,,0,0
STEJSKALOVÁ,Eliška,OLY,8,10,3,7,0,1.000,0,0,0,,0,0
STOLK,Channah,EUR,14,10,8,1,1,0.900,0,0,0,,0,0
STOLK,Mila,AMS,12,31,20,10,1,0.968,1,0,0,,0,0
STUART,Rhowan,AMS,19,58,19,30,9,0.845,1,0,0,,0,0
SWINKELS,Annelieke,NEP,16,3,0,3,0,1.000,0,0,0,,0,0
SZALAY,Katharina,TTT,11,32,12,18,2,0.938,1,0,0,,0,0
TELLEKAMP,Renske,NEP,5,5,4,0,1,0.800,0,0,0,,0,0
TELLEMAN,Megan,AMS,12,5,0,5,0,1.000,0,0,0,,0,0
TEN DONKELAAR,Danielle,AMS,4,1,0,1,0,1.000,0,0,0,,0,0
TER AVEST,Jessie,TTT,10,5,2,0,3,0.400,0,0,0,,0,0
TOET,Esmee,OGZ,20,36,14,18,4,0.889,2,0,0,,0,0
TORRES MATUTE,MARY LUZ,AMS,20,12,3,9,0,1.000,1,0,0,,0,0
UDINK,Amy,OLY,13,41,41,0,0,1.000,2,0,0,,0,0
UYTENDAAL,Lizzy,TTT,5,12,4,8,0,1.000,0,0,0,,0,0
UYTENDAAL,Nicky,ROE,22,145,136,6,3,0.979,11,0,0,,0,0
VAN AALST,Jessie,OLY,17,32,28,3,1,0.969,3,0,0,,0,0
VAN BAAL,Aafje,TTT,3,5,5,0,0,1.000,0,0,0,,0,0
