Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,20,82,70,8,4,0.951,2,7,5,58.3,5,0
ADRIAANSZ,Desiree,OGZ,21,12,10,0,2,0.833,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,4,2,0,2,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,10,25,7,15,3,0.880,0,0,0,,0,0
BARTELS,Anna-be,SPA,21,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,10,1,1,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,20,126,116,7,3,0.976,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,13,5,2,1,2,0.600,0,0,0,,0,0
BOERSMA,Tenley,SPA,10,78,72,6,0,1.000,0,11,3,78.6,4,0
BOMBA,Angelica,AMS,17,55,34,14,7,0.873,3,0,0,,0,0
BONORA,Kika,OLY,17,20,7,12,1,0.950,0,0,0,,0,0
BOONTJES,Anouk,OGZ,7,18,17,0,1,0.944,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,10,8,7,0,1,0.875,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,15,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,14,76,68,4,4,0.947,2,0,0,,0,0
BUSCHMAN,Judith,NEP,18,11,8,1,2,0.818,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,19,63,19,40,4,0.937,6,0,0,,0,0
CHARLES,Damishah,NEP,13,40,7,29,4,0.900,2,0,0,,0,0
CLARIJS,Lizzie,AMS,26,69,30,33,6,0.913,3,0,0,,0,0
COERIEL,Qui-Lin,OGZ,15,3,1,1,1,0.667,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
DE BROUWER,Emma,ROE,18,5,4,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,27,5,3,1,1,0.800,0,0,0,,0,0
DE GROOT,Isis,OLY,9,2,2,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,17,47,37,7,3,0.936,0,7,4,63.6,1,0
DE JONG,Willemijn,NEP,17,15,13,2,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,10,2,1,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,9,11,4,6,1,0.909,0,0,0,,0,0
DIRKSZ,Quilen,NEP,20,62,24,35,3,0.952,4,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DRIJVERS,Charlotte,ROE,21,100,78,17,5,0.950,1,12,3,80.0,5,0
DUNLOP,Nyasha,EUR,24,18,4,11,3,0.833,1,0,0,,0,0
ELSJAN,Evelien,TTT,11,26,11,9,6,0.769,1,0,0,,0,0
EMMEN,Kim,ROE,24,4,0,4,0,1.000,0,0,0,,0,0
