Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,37,156,136,14,6,0.962,2,12,10,54.5,6,0
ADRIAANSZ,Desiree,OGZ,40,24,19,0,5,0.792,0,0,0,,0,0
AGUILERA ZAYAS,Melany,AMS,8,13,12,0,1,0.923,0,0,0,,0,0
AMERSFOORT,Britt,EUR,11,33,29,2,2,0.939,2,0,0,,0,0
AMES,Esmee,SPA,26,11,1,10,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,20,49,18,26,5,0.898,0,0,1,0.0,0,0
BARTELS,Anna-be,SPA,40,7,5,1,1,0.857,1,0,0,,0,0
BEEKVELDT,Yindi,OLY,23,9,9,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,37,179,164,11,4,0.978,1,4,2,66.7,3,0
BIERVLIET,Tamar,AMS,21,7,4,1,2,0.714,0,0,0,,0,0
BOERSMA,Tenley,SPA,25,158,142,15,1,0.994,2,24,5,82.8,6,0
BOMBA,Angelica,AMS,32,109,62,35,12,0.890,7,0,0,,0,0
BONORA,Kika,OLY,37,53,24,27,2,0.962,2,0,0,,0,0
BOONTJES,Anouk,OGZ,24,86,76,8,2,0.977,5,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,17,16,15,0,1,0.938,0,0,0,,0,0
BRINK,Lisa,TTT,29,7,2,4,1,0.857,0,0,0,,0,0
BRINKS,Demi,AMS,34,10,4,6,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,22,93,85,4,4,0.957,3,0,0,,0,0
BUSCHMAN,Judith,NEP,33,26,22,1,3,0.885,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,35,123,49,69,5,0.959,8,0,0,,0,0
CHARLES,Damishah,NEP,31,99,27,67,5,0.949,6,0,0,,0,0
CLARIJS,Lizzie,AMS,36,106,42,53,11,0.896,4,0,0,,0,0
COERIEL,Qui-Lin,OGZ,27,6,3,2,1,0.833,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,19,85,70,13,2,0.976,0,4,3,57.1,1,0
DE BROUWER,Emma,ROE,30,9,8,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,51,21,11,9,1,0.952,3,0,0,,0,0
DE GROOT,Isis,OLY,17,6,6,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,28,73,57,11,5,0.932,0,14,5,73.7,3,0
DE JONG,Willemijn,NEP,37,24,19,5,0,1.000,1,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,21,8,5,3,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,29,59,18,36,5,0.915,4,0,0,,0,0
DIRKSZ,Quilen,NEP,38,123,48,69,6,0.951,6,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DOWELL,Makenna Leigh,NEP,12,37,15,20,2,0.946,1,0,0,,0,0
DRIJVERS,Charlotte,ROE,38,150,118,26,6,0.960,1,18,5,78.3,5,0
DRIJVERS,Sietske,ROE,11,18,17,1,0,1.000,0,3,0,100.0,0,0
DUBOIS,Ellie,ROE,21,6,0,6,0,1.000,0,0,0,,0,0
DUNLOP,Nyasha,EUR,41,40,13,19,8,0.800,2,0,0,,0,0
EDWARDS,Tristen Madison,NEP,16,15,12,0,3,0.800,0,0,0,,0,0
ELSJAN,Evelien,TTT,19,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,42,9,0,9,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,25,50,35,13,2,0.960,0,0,0,,0,0
FELIX,Amy,OLY,26,22,20,0,2,0.909,2,0,0,,0,0
FISCHER,Kirsten,NEP,40,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,22,71,36,33,2,0.972,4,0,0,,0,0
FLORENTINA,Keedy,EUR,40,73,62,2,9,0.877,0,0,0,,0,0
FRANKA,Onaisha,ROE,38,132,68,56,8,0.939,11,0,0,,0,0
FRANKA,Reganied,NEP,15,37,15,17,5,0.865,0,0,0,,0,0
GELDOF,Kate,ROE,37,46,36,7,3,0.935,0,0,0,,0,0
GEURTSEN,NINA,TTT,18,8,3,4,1,0.875,0,0,0,,0,0
GILDEMACHER,Famke,SPA,31,43,10,29,4,0.907,0,0,0,,0,0
GRETE,Alicyn,EUR,5,4,1,1,2,0.500,0,0,0,,0,0
GROENLAND,Everest,SPA,1,2,2,0,0,1.000,0,0,0,,0,0
GROOTINGS,Senna,SPA,27,30,24,4,2,0.933,0,0,0,,0,0
HEIJNSDIJK,Lauren,SPA,44,7,0,5,2,0.714,0,0,0,,0,0
HELD,Hannah,TTT,31,12,3,9,0,1.000,1,0,0,,0,0
HENKS,Rachel,OGZ,47,33,27,4,2,0.939,1,0,0,,0,0
