Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,25,93,80,9,4,0.957,2,9,6,60.0,5,0
ADRIAANSZ,Desiree,OGZ,26,17,14,0,3,0.824,0,0,0,,0,0
AMERSFOORT,Britt,EUR,9,30,28,1,1,0.967,2,0,0,,0,0
AMES,Esmee,SPA,12,8,0,8,0,1.000,0,0,0,,0,0
AXSON,Laura,EUR,14,37,12,20,5,0.865,0,0,0,,0,0
BARTELS,Anna-be,SPA,24,2,1,1,0,1.000,0,0,0,,0,0
BEEKVELDT,Yindi,OLY,15,7,7,0,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,23,134,124,7,3,0.978,0,3,2,60.0,3,0
BIERVLIET,Tamar,AMS,16,6,3,1,2,0.667,0,0,0,,0,0
BOERSMA,Tenley,SPA,13,99,90,8,1,0.990,0,15,5,75.0,4,0
BOMBA,Angelica,AMS,19,60,37,16,7,0.883,3,0,0,,0,0
BONORA,Kika,OLY,21,28,12,15,1,0.964,1,0,0,,0,0
BOONTJES,Anouk,OGZ,12,35,33,0,2,0.943,2,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,12,9,8,0,1,0.889,0,0,0,,0,0
BRINK,Lisa,TTT,21,5,1,3,1,0.800,0,0,0,,0,0
BRINKS,Demi,AMS,17,4,3,1,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,18,87,79,4,4,0.954,2,0,0,,0,0
BUSCHMAN,Judith,NEP,22,13,10,1,2,0.846,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,23,80,25,50,5,0.938,7,0,0,,0,0
CHARLES,Damishah,NEP,17,51,10,37,4,0.922,3,0,0,,0,0
CLARIJS,Lizzie,AMS,29,79,32,39,8,0.899,3,0,0,,0,0
COERIEL,Qui-Lin,OGZ,19,3,1,1,1,0.667,0,0,0,,0,0
CROONEN,Madelief,ROE,2,3,3,0,0,1.000,0,1,0,100.0,0,0
CROUWEL,Marijn,OLY,5,24,16,8,0,1.000,0,0,0,,1,0
DE BROUWER,Emma,ROE,20,6,5,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,33,8,4,3,1,0.875,2,0,0,,0,0
DE GROOT,Isis,OLY,10,2,2,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,20,58,45,9,4,0.931,0,9,4,69.2,2,0
DE JONG,Willemijn,NEP,21,17,14,3,0,1.000,0,0,0,,0,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,6,2,2,0,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,13,3,2,1,0,1.000,0,0,0,,0,0
DEN DUIJN,Sterre,ROE,14,20,7,11,2,0.900,1,0,0,,0,0
DIRKSZ,Quilen,NEP,24,78,28,47,3,0.962,5,0,0,,0,0
DOLINSKI,Kate,AMS,2,2,0,2,0,1.000,0,0,0,,0,0
DRIJVERS,Charlotte,ROE,25,122,97,20,5,0.959,1,12,4,75.0,5,0
DUNLOP,Nyasha,EUR,29,27,8,15,4,0.852,2,0,0,,0,0
ELSJAN,Evelien,TTT,12,29,11,11,7,0.759,1,0,0,,0,0
EMMEN,Kim,ROE,30,5,0,5,0,1.000,0,0,0,,0,0
EVERS,Sarah,OGZ,12,9,6,3,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,14,11,11,0,0,1.000,1,0,0,,0,0
FISCHER,Kirsten,NEP,26,14,13,0,1,0.929,0,0,0,,0,0
FLANEGIN,Riangela,SPA,12,35,19,15,1,0.971,2,0,0,,0,0
FLORENTINA,Keedy,EUR,26,39,30,0,9,0.769,0,0,0,,0,0
FRANKA,Onaisha,ROE,24,88,45,37,6,0.932,10,0,0,,0,0
