Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADRIAANSZ-TUK,Karin,OGZ,9,53,43,7,3,0.943,1,5,5,50.0,3,0
ADRIAANSZ,Desiree,OGZ,9,3,3,0,0,1.000,0,0,0,,0,0
AMERSFOORT,Britt,EUR,5,17,15,1,1,0.941,2,0,0,,0,0
BARTELS,Anna-be,SPA,10,1,0,1,0,1.000,0,0,0,,0,0
BEERS,Brenda,OLY,8,55,50,4,1,0.982,0,1,1,50.0,2,0
BIERVLIET,Tamar,AMS,6,1,0,0,1,0.000,0,0,0,,0,0
BOERSMA,Tenley,SPA,4,33,31,2,0,1.000,0,1,1,50.0,0,0
BOMBA,Angelica,AMS,7,25,18,4,3,0.880,2,0,0,,0,0
BONORA,Kika,OLY,8,10,3,7,0,1.000,0,0,0,,0,0
BRANDSMA,Eline,ROE,2,1,0,1,0,1.000,0,0,0,,0,0
BRILL,Faye,EUR,5,4,3,0,1,0.750,0,0,0,,0,0
BRINK,Lisa,TTT,11,2,1,1,0,1.000,0,0,0,,0,0
BRINKS,Demi,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
BUCCI,Jennifer,TTT,8,55,51,2,2,0.964,2,0,0,,0,0
BUSCHMAN,Judith,NEP,6,5,4,1,0,1.000,1,0,0,,0,0
CAMPBELL,Kailyn,ROE,6,19,8,11,0,1.000,3,0,0,,0,0
CHARLES,Damishah,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
CLARIJS,Lizzie,AMS,8,30,15,13,2,0.933,2,0,0,,0,0
COERIEL,Qui-Lin,OGZ,10,2,0,1,1,0.500,0,0,0,,0,0
CROONEN,Madelief,ROE,1,2,2,0,0,1.000,0,0,0,,0,0
DE BROUWER,Emma,ROE,8,4,3,1,0,1.000,0,0,0,,0,0
DE GROENE,Jody,EUR,12,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Puk,OGZ,7,8,5,1,2,0.750,0,1,0,100.0,0,0
DE JONG,Willemijn,NEP,7,9,7,2,0,1.000,0,0,0,,0,0
DE VRIES,Lisa,ROE,5,2,1,1,0,1.000,0,0,0,,0,0
DIRKSZ,Quilen,NEP,6,20,6,11,3,0.850,3,0,0,,0,0
DRIJVERS,Charlotte,ROE,8,35,25,7,3,0.914,0,3,1,75.0,2,0
DUNLOP,Nyasha,EUR,11,10,1,7,2,0.800,1,0,0,,0,0
ELSJAN,Evelien,TTT,3,9,5,3,1,0.889,0,0,0,,0,0
EMMEN,Kim,ROE,8,1,0,1,0,1.000,0,0,0,,0,0
FELIX,Amy,OLY,8,6,6,0,0,1.000,0,0,0,,0,0
FISCHER,Kirsten,NEP,6,2,1,0,1,0.500,0,0,0,,0,0
FLANEGIN,Riangela,SPA,6,18,8,9,1,0.944,0,0,0,,0,0
FLORENTINA,Keedy,EUR,9,13,10,0,3,0.769,0,0,0,,0,0
FRANKA,Onaisha,ROE,8,23,11,11,1,0.957,6,0,0,,0,0
GELDOF,Kate,ROE,8,13,4,6,3,0.769,0,0,0,,0,0
GEURTSEN,NINA,TTT,3,1,1,0,0,1.000,0,0,0,,0,0
GILDEMACHER,Famke,SPA,6,11,6,4,1,0.909,0,0,0,,0,0
HELD,Hannah,TTT,13,3,2,1,0,1.000,0,0,0,,0,0
HENKS,Rachel,OGZ,10,3,3,0,0,1.000,0,0,0,,0,0
HOENEN,Kelly,NEP,6,14,7,4,3,0.786,2,0,0,,0,0
HOEVERTS,Lisa,OGZ,10,16,8,5,3,0.813,0,0,0,,0,0
HOOIJER,Iris,AMS,4,7,5,2,0,1.000,0,0,0,,0,0
HOP,Lisa,OLY,11,6,1,5,0,1.000,0,0,0,,0,0
HUSKEY,Madison,NEP,7,6,5,1,0,1.000,0,0,0,,0,0
HUTCHISON,Amie,EUR,2,3,0,3,0,1.000,0,0,0,,0,0
JANSEN,Annemiek,TTT,8,11,10,1,0,1.000,1,0,0,,0,0
JANSEN,Annick,OGZ,3,3,3,0,0,1.000,0,0,0,,0,0
JANSEN,Bodine,EUR,9,2,1,1,0,1.000,0,0,0,,0,0
JONG LOY,Uchenna,AMS,7,8,8,0,0,1.000,0,0,0,,0,0
KIEFT,Lorraine,OLY,6,21,19,2,0,1.000,0,0,0,,1,0
KNUDSEN,Cassady,SPA,10,6,2,3,1,0.833,1,0,0,,0,0
KOCK,Lorena,EUR,6,1,1,0,0,1.000,0,0,0,,0,0
KOCK,Shaneequa,TTT,7,21,13,7,1,0.952,1,0,0,,0,0
KWAKERNAAK,Lizzy,NEP,14,19,4,13,2,0.895,1,0,0,,0,0
LAGEWEG,Zoë,NEP,2,8,8,0,0,1.000,1,0,0,,0,0
LIJBERS,Tammie,NEP,7,15,14,1,0,1.000,0,0,0,,0,0
LOS,Isa,ROE,8,5,5,0,0,1.000,0,0,0,,0,0
MARKIES,Isabelle,AMS,6,29,25,2,2,0.931,2,0,0,,0,0
MARTIS,Judesca Brigitta,EUR,4,3,0,1,2,0.333,0,0,0,,0,0
MEADOWS,Lindsey,TTT,14,8,3,4,1,0.875,0,0,0,,0,0
MEEWISSE,Jeske,AMS,7,38,30,7,1,0.974,1,1,3,25.0,0,0
MELONI,Masha,OGZ,8,11,11,0,0,1.000,0,0,0,,0,0
MERKX,Marjolein,ROE,8,3,1,2,0,1.000,0,0,0,,0,0
NETTEN,Chimène,OGZ,7,15,4,9,2,0.867,1,0,0,,0,0
OOMES,Nina,SPA,6,3,2,0,1,0.667,0,0,0,,0,0
OOSTING,Dinet,TTT,1,4,1,3,0,1.000,0,0,0,,0,0
OOSTING,Marije,TTT,1,4,1,2,1,0.750,0,0,0,,0,0
PIENEMAN,Kelsy,SPA,6,4,0,4,0,1.000,0,0,0,,0,0
POOT,Ismay,SPA,6,4,3,1,0,1.000,0,0,0,,0,0
PRINS,Anna,EUR,1,1,1,0,0,1.000,0,1,0,100.0,0,0
PRINS,Elena,EUR,1,3,2,1,0,1.000,0,0,0,,0,0
RECTOR,Machteld,OLY,8,18,8,9,1,0.944,2,0,0,,0,0
REIGN HALE,Shyah,OGZ,9,25,12,12,1,0.960,0,0,0,,0,0
