Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,26,55,54,0,1,0.982,0,0,0,,0,0
AMON,Florian,DD,14,9,7,1,1,0.889,0,0,0,,0,0
ASHBY,Kyle,GH,25,108,75,28,5,0.954,3,20,7,74.1,0,0
ASTL,Paul,HB,3,4,2,2,0,1.000,1,0,0,,0,0
ASTNER,Felix,DD,18,42,39,1,2,0.952,2,0,0,,0,0
ASTNER,Moritz,DD,16,30,10,17,3,0.900,5,0,0,,0,0
BERNACKI,Christoph,GH,2,2,1,0,1,0.500,0,0,0,,0,0
BICKEL,Lukas,HB,18,115,102,8,5,0.957,11,0,0,,0,0
BOLLENBERGER,Philipp,DD,2,6,6,0,0,1.000,1,0,0,,0,0
BRANDT,David,HB,25,86,79,6,1,0.988,2,0,0,,0,0
BRAUNER,Jacob,DD,15,3,3,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,20,147,141,4,2,0.986,10,0,1,0.0,0,0
BÖHLER,Hubert,HB,35,105,82,19,4,0.962,7,10,0,100.0,3,0
CAMPREGHER,Pascal,HB,9,10,7,1,2,0.800,0,0,0,,0,0
CHRISTOF,Benedict,BB,14,46,39,6,1,0.978,1,9,2,81.8,2,0
CHRISTOF,Sebastian,BB,8,7,7,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,14,24,23,0,1,0.958,0,4,0,100.0,0,0
CLAUSS,Jacob,GH,17,30,12,18,0,1.000,4,0,0,,0,0
CUENTAS CASTRO,Randy,IN,9,16,6,9,1,0.938,1,0,0,,0,0
DEMIC,Maksim,VW,4,6,1,4,1,0.833,1,0,0,,0,0
DITTRICH,Felix,MS,28,54,35,13,6,0.889,2,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,13,16,4,12,0,1.000,0,0,1,0.0,0,0
ECKEL,Philipp,GH,20,72,23,39,10,0.861,4,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,3,7,0,6,1,0.857,0,0,0,,0,0
FAULHABER,Julian,DD,27,223,213,9,1,0.996,11,0,0,,0,0
FERAK,Peter Jr.,MS,9,40,37,2,1,0.975,1,0,0,,0,0
FRÖHLICH,Niklas,GH,24,184,172,7,5,0.973,12,0,0,,0,0
GARCIA RIVERO,Arturo Enrique,BB,5,7,0,5,2,0.714,0,3,0,100.0,0,0
GAUTHIER,Robbie,IN,25,152,141,10,1,0.993,0,18,5,78.3,2,0
GIARRAPUTO,Stefano,MS,12,8,2,3,3,0.625,0,1,1,50.0,0,0
GNEIST,Vitus,DD,4,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,21,79,62,14,3,0.962,2,20,5,80.0,4,0
HACKL,Mo,MS,32,77,23,48,6,0.922,2,0,0,,0,0
HACKL,Sammy,MS,28,184,149,31,4,0.978,10,7,2,77.8,0,0
HALPER,Lennard,VW,14,10,4,5,1,0.900,0,1,0,100.0,0,0
HAMILTON,Dustin Jeffrey,MS,7,11,8,3,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,8,27,10,15,2,0.926,3,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,27,70,28,32,10,0.857,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,15,75,26,46,3,0.960,8,0,0,,0,0
HIRNSCHAL,Fabian,VW,20,92,25,55,12,0.870,6,0,0,,0,0
HOLDHAUS,Luca,DD,3,13,5,7,1,0.923,1,0,0,,0,0
HOLMES JR,Timothy Allen,VW,22,54,35,16,3,0.944,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,10,22,20,1,1,0.955,1,0,0,,0,0
JÄGER,Marcel,IN,26,61,45,11,5,0.918,5,0,0,,0,0
JÄGER,Michael,IN,23,73,54,16,3,0.959,0,1,1,50.0,1,0
KERLE,Paul,IN,25,74,32,40,2,0.973,9,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,20,10,4,5,1,0.900,0,0,0,,0,0
KIRBY,D Joseph Limbert,HB,1,6,3,3,0,1.000,2,0,0,,0,0
KOTRBA,Sascha,BB,22,42,38,4,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,21,151,127,18,6,0.960,2,15,3,83.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,26,132,41,87,4,0.970,18,0,0,,0,0
KÜNG,Patrick,HB,11,13,13,0,0,1.000,0,0,0,,0,0
LASTINGER,Andreas,MS,8,13,11,2,0,1.000,1,0,0,,0,0
LAZAR,Jakob,VW,23,51,46,2,3,0.941,0,0,0,,0,0
LEABOURN,Henry,DD,24,97,71,23,3,0.969,2,8,3,72.7,0,0
LETOUZÉ,Thierry,BB,13,3,1,1,1,0.667,0,2,0,100.0,0,0
LUGER,Maximilian,IN,14,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,25,24,22,1,1,0.958,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,37,31,20,11,0,1.000,0,2,3,40.0,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCCLELAND,Bryce John,BB,2,3,3,0,0,1.000,0,1,0,100.0,0,0
MCKEE,Tyson John,GH,31,27,14,11,2,0.926,2,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,21,142,134,6,2,0.986,3,13,1,92.9,0,0
MÄSER,Yanik,HB,27,89,50,32,7,0.921,5,0,0,,0,0
MÜLLER,Maximilian,GH,16,21,17,3,1,0.952,0,0,0,,0,0
NIEDERL,Nicolas,BB,16,75,60,8,7,0.907,0,25,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,26,131,126,3,2,0.985,12,0,0,,0,0
OBERMAYER,Sascha,GH,13,17,17,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,31,55,21,30,4,0.927,3,0,0,,0,0
PAMPERL,Willi,VW,2,1,0,0,1,0.000,0,0,0,,0,0
PERDUE,Melvin,DD,27,62,36,25,1,0.984,1,0,0,,0,0
PETRACS,Lars,MS,8,3,3,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,14,22,20,2,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,13,97,80,15,2,0.979,1,12,3,80.0,1,0
PORTNER,Luis,VW,15,94,76,10,8,0.915,2,13,2,86.7,1,0
RAIMANN,Clemens,DD,7,8,5,1,2,0.750,1,0,0,,0,0
RAUNIGGER,Jan,GH,23,75,24,38,13,0.827,3,0,0,,0,0
RAUSCHER,Timo,VW,17,125,110,10,5,0.960,2,26,2,92.9,10,1
RESEL,Alexander,VW,13,30,11,14,5,0.833,1,0,0,,0,0
REYES,Peter,VW,32,83,37,41,5,0.940,9,0,0,,0,0
RHOMBERG,Pius,IN,13,17,16,0,1,0.941,0,0,0,,0,0
RIEDMANN,Moritz,IN,20,52,25,18,9,0.827,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,22,33,29,2,2,0.939,0,0,0,,0,0
RUPP,Ryan,IN,12,17,1,16,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,21,105,98,7,0,1.000,8,0,0,,0,0
SALZMANN,Benni,MS,17,114,98,16,0,1.000,9,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SAVINO,Michael,VW,8,18,14,3,1,0.944,0,1,0,100.0,0,0
SCHADLER,Nicholas,MS,18,28,13,15,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,14,8,2,3,3,0.625,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,18,35,32,2,1,0.971,1,0,0,,0,0
SCHEICHER,Klaus,DD,14,7,2,5,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,30,75,21,46,8,0.893,4,0,0,,0,0
SCHILLER,Alexander,GH,26,58,46,7,5,0.914,2,0,0,,0,0
SCHNEIDER,Michael,VW,7,28,26,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,24,14,7,7,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,12,36,14,14,8,0.778,3,0,0,,0,0
SEISER,Claus,MS,27,105,43,53,9,0.914,3,2,0,100.0,1,0
SIMONSEN,Jakob,MS,26,59,33,25,1,0.983,2,0,0,,0,0
SQUIRES,Chris,IN,36,60,52,8,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,22,45,42,2,1,0.978,1,0,0,,0,0
STEPHAN,Felix,BB,22,70,19,42,9,0.871,7,1,0,100.0,0,0
