Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,24,50,49,0,1,0.980,0,0,0,,0,0
AMON,Florian,DD,13,9,7,1,1,0.889,0,0,0,,0,0
ASHBY,Kyle,GH,25,108,75,28,5,0.954,3,20,7,74.1,0,0
ASTL,Paul,HB,3,4,2,2,0,1.000,1,0,0,,0,0
ASTNER,Felix,DD,18,42,39,1,2,0.952,2,0,0,,0,0
ASTNER,Moritz,DD,16,30,10,17,3,0.900,5,0,0,,0,0
BERNACKI,Christoph,GH,2,2,1,0,1,0.500,0,0,0,,0,0
BICKEL,Lukas,HB,16,106,93,8,5,0.953,11,0,0,,0,0
BOLLENBERGER,Philipp,DD,2,6,6,0,0,1.000,1,0,0,,0,0
BRANDT,David,HB,24,84,77,6,1,0.988,2,0,0,,0,0
BRAUNER,Jacob,DD,14,3,3,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,20,147,141,4,2,0.986,10,0,1,0.0,0,0
BÖHLER,Hubert,HB,33,103,82,17,4,0.961,7,10,0,100.0,3,0
CAMPREGHER,Pascal,HB,9,10,7,1,2,0.800,0,0,0,,0,0
CHRISTOF,Benedict,BB,14,46,39,6,1,0.978,1,9,2,81.8,2,0
CHRISTOF,Sebastian,BB,8,7,7,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,14,24,23,0,1,0.958,0,4,0,100.0,0,0
CLAUSS,Jacob,GH,17,30,12,18,0,1.000,4,0,0,,0,0
CUENTAS CASTRO,Randy,IN,8,15,6,8,1,0.933,1,0,0,,0,0
DEMIC,Maksim,VW,4,6,1,4,1,0.833,1,0,0,,0,0
DITTRICH,Felix,MS,26,50,32,13,5,0.900,2,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,12,16,4,12,0,1.000,0,0,1,0.0,0,0
ECKEL,Philipp,GH,20,72,23,39,10,0.861,4,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,3,7,0,6,1,0.857,0,0,0,,0,0
FAULHABER,Julian,DD,26,213,203,9,1,0.995,10,0,0,,0,0
FERAK,Peter Jr.,MS,9,40,37,2,1,0.975,1,0,0,,0,0
FRÖHLICH,Niklas,GH,24,184,172,7,5,0.973,12,0,0,,0,0
