Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,9,23,22,0,1,0.957,0,0,0,,0,0
AMON,Florian,DD,4,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,6,31,21,9,1,0.968,0,7,2,77.8,0,0
ASTNER,Felix,DD,7,19,18,0,1,0.947,0,0,0,,0,0
ASTNER,Moritz,DD,6,14,4,8,2,0.857,3,0,0,,0,0
BRANDT,David,HB,9,29,23,5,1,0.966,2,0,0,,0,0
BRAUNER,Jacob,DD,4,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,8,59,57,0,2,0.966,6,0,0,,0,0
BÖHLER,Hubert,HB,10,45,39,5,1,0.978,5,5,0,100.0,2,0
CAMPREGHER,Pascal,HB,4,3,1,1,1,0.667,0,0,0,,0,0
CHRISTOF,Benedict,BB,5,15,12,2,1,0.933,1,2,2,50.0,0,0
CHRISTOF,Sebastian,BB,4,1,1,0,0,1.000,0,0,0,,0,0
CLAUSS,Jacob,GH,8,11,2,9,0,1.000,0,0,0,,0,0
DITTRICH,Felix,MS,9,12,5,4,3,0.750,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,4,7,0,7,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,4,12,2,7,3,0.750,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,10,70,66,3,1,0.986,6,0,0,,0,0
FERAK,Peter Jr.,MS,5,22,21,1,0,1.000,0,0,0,,0,0
FRÖHLICH,Niklas,GH,6,42,39,1,2,0.952,4,0,0,,0,0
GAUTHIER,Robbie,IN,7,48,41,7,0,1.000,0,2,2,50.0,0,0
GIARRAPUTO,Stefano,MS,4,3,0,2,1,0.667,0,1,0,100.0,0,0
GNEIST,Vitus,DD,1,1,0,1,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,8,20,15,3,2,0.900,1,8,2,80.0,2,0
HACKL,Mo,MS,10,11,3,7,1,0.909,1,0,0,,0,0
HACKL,Sammy,MS,9,68,56,10,2,0.971,3,2,0,100.0,0,0
HALPER,Lennard,VW,6,6,2,3,1,0.833,0,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,11,16,4,9,3,0.813,0,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,7,34,12,20,2,0.941,5,0,0,,0,0
HIRNSCHAL,Fabian,VW,8,41,9,24,8,0.805,2,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,12,27,20,6,1,0.963,1,0,0,,0,0
HOSCHER,Christoph,VW,1,3,2,1,0,1.000,0,6,1,85.7,1,0
