Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,8,22,21,0,1,0.955,0,0,0,,0,0
AMON,Florian,DD,3,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,4,22,18,4,0,1.000,0,7,2,77.8,0,0
ASTNER,Felix,DD,4,12,11,0,1,0.917,0,0,0,,0,0
ASTNER,Moritz,DD,4,9,3,4,2,0.778,1,0,0,,0,0
BRANDT,David,HB,6,15,9,5,1,0.933,2,0,0,,0,0
BRAUNER,Jacob,DD,3,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,6,47,46,0,1,0.979,5,0,0,,0,0
BÖHLER,Hubert,HB,5,33,28,4,1,0.970,4,0,0,,0,0
CHRISTOF,Benedict,BB,3,7,7,0,0,1.000,0,0,0,,0,0
CHRISTOF,Sebastian,BB,2,1,1,0,0,1.000,0,0,0,,0,0
CLAUSS,Jacob,GH,6,7,2,5,0,1.000,0,0,0,,0,0
DITTRICH,Felix,MS,8,12,5,4,3,0.750,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,4,7,0,7,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,4,12,2,7,3,0.750,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,7,50,47,2,1,0.980,3,0,0,,0,0
FERAK,Peter Jr.,MS,5,22,21,1,0,1.000,0,0,0,,0,0
FRÖHLICH,Niklas,GH,4,30,29,1,0,1.000,3,0,0,,0,0
GAUTHIER,Robbie,IN,4,35,33,2,0,1.000,0,2,1,66.7,0,0
GIARRAPUTO,Stefano,MS,4,3,0,2,1,0.667,0,1,0,100.0,0,0
GNEIST,Vitus,DD,1,1,0,1,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,5,17,13,2,2,0.882,1,5,1,83.3,1,0
HACKL,Mo,MS,8,7,2,4,1,0.857,1,0,0,,0,0
HACKL,Sammy,MS,8,63,51,10,2,0.968,3,2,0,100.0,0,0
HALPER,Lennard,VW,3,2,1,1,0,1.000,0,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,8,14,3,9,2,0.857,0,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,6,31,12,18,1,0.968,5,0,0,,0,0
HIRNSCHAL,Fabian,VW,5,25,5,15,5,0.800,1,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,9,18,17,1,0,1.000,0,0,0,,0,0
JAEGER,Nick,HB,2,5,4,1,0,1.000,0,0,0,,0,0
JÄGER,Marcel,IN,4,7,4,2,1,0.857,1,0,0,,0,0
KERLE,Paul,IN,4,5,1,4,0,1.000,0,0,0,,0,0
KIENBERGER,Alexander,DD,5,2,0,2,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,6,14,14,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,6,34,26,6,2,0.941,0,5,1,83.3,1,0
KRESKA,Jonas,DD,6,40,18,18,4,0.900,3,0,0,,0,0
KUMADA,Ryo,IN,2,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,4,21,6,15,0,1.000,0,0,0,,0,0
LAZAR,Jakob,VW,6,11,11,0,0,1.000,0,0,0,,0,0
LEABOURN,Henry,DD,2,6,5,1,0,1.000,0,4,0,100.0,0,0
LÖFFLER,Dominik,MS,5,10,10,0,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,9,6,3,3,0,1.000,0,1,0,100.0,0,0
MC KENZIE,Quinn,BB,2,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,5,2,1,1,0,1.000,0,0,0,,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,6,50,46,3,1,0.980,1,8,0,100.0,0,0
MÄSER,Yanik,HB,6,15,11,3,1,0.933,0,0,0,,0,0
MÜLLER,Maximilian,GH,3,2,1,0,1,0.500,0,0,0,,0,0
NIEDERL,Nicolas,BB,6,16,13,2,1,0.938,0,5,0,100.0,1,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,4,23,23,0,0,1.000,0,0,0,,0,0
OBERMAYER,Sascha,GH,3,5,5,0,0,1.000,0,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,7,13,5,7,1,0.923,1,0,0,,0,0
PERDUE,Melvin,DD,6,13,12,1,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,2,7,6,1,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,3,33,24,7,2,0.939,1,6,3,66.7,0,0
PORTNER,Luis,VW,4,25,21,1,3,0.880,0,3,1,75.0,1,0
RAIMANN,Clemens,DD,2,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,5,21,11,7,3,0.857,1,0,0,,0,0
RAUSCHER,Timo,VW,4,32,28,3,1,0.969,0,8,0,100.0,1,1
RESEL,Alexander,VW,6,18,6,8,4,0.778,0,0,0,,0,0
REYES,Peter,VW,8,20,9,11,0,1.000,2,0,0,,0,0
RHOMBERG,Pius,IN,4,7,7,0,0,1.000,0,0,0,,0,0
RIEDMANN,Moritz,IN,1,3,2,1,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,6,13,10,2,1,0.923,0,0,0,,0,0
RUPP,Ryan,IN,2,7,1,6,0,1.000,0,1,0,100.0,0,0
SAKANASHI,Hiroyuki,VW,5,21,19,2,0,1.000,0,0,0,,0,0
SALZMANN,Benni,MS,6,38,31,7,0,1.000,4,0,0,,0,0
SCHADLER,Nicholas,MS,9,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,2,2,0,1,1,0.500,0,0,0,,0,0
SCHEDLER,Laurin,HB,4,18,5,8,5,0.722,2,0,0,,0,0
SCHEIBER,Felix,BB,5,9,8,0,1,0.889,0,0,0,,0,0
SCHEICHER,Moritz,DD,6,24,6,14,4,0.833,0,0,0,,0,0
SCHILLER,Alexander,GH,2,5,4,1,0,1.000,1,0,0,,0,0
SCHNEIDER,Michael,VW,1,4,4,0,0,1.000,0,0,0,,0,0
SCHÜTZ,Lukas,BB,8,2,1,1,0,1.000,0,0,0,,0,0
SCHÜTZ,Severin,BB,6,20,6,9,5,0.750,2,0,0,,0,0
SEISER,Claus,MS,8,51,20,26,5,0.902,2,0,0,,1,0
SIMONSEN,Jakob,MS,8,15,8,7,0,1.000,0,0,0,,0,0
SQUIRES,Chris,IN,6,11,9,2,0,1.000,0,0,0,,0,0
STEMMER,Georg,VW,6,9,8,1,0,1.000,0,0,0,,0,0
STEPHAN,Felix,BB,5,13,3,9,1,0.923,3,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,5,10,8,2,0,1.000,0,0,1,0.0,0,0
TALIR,Dominik,VW,6,21,18,1,2,0.905,0,0,0,,0,0
THAU,Angelo,VW,4,3,0,2,1,0.667,0,0,0,,0,0
THEINER,Marcel,IN,4,13,6,5,2,0.846,1,0,0,,0,0
TOMSICH,Christian,VW,2,7,6,1,0,1.000,0,0,0,,0,0
TRAUT,Lucas,HB,9,17,8,8,1,0.941,2,0,0,,0,0
TRIMMEL,Markus,GH,5,3,3,0,0,1.000,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,6,33,14,17,2,0.939,6,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,6,32,17,14,1,0.969,4,0,0,,0,0
VAN DIJCK,Rick,DD,2,4,1,2,1,0.750,0,0,0,,0,0
VARGA,Michael,BB,6,45,29,12,4,0.911,0,3,2,60.0,0,0
WEATHERLY,Nathan,MS,7,33,31,1,1,0.970,0,1,0,100.0,1,0
WERNER,Tobias,GH,5,34,23,10,1,0.971,2,0,0,,0,0
WINDER,Marcel,HB,8,23,20,2,1,0.957,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,3,1,0,1,0,1.000,0,0,0,,0,0
