Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,10,23,22,0,1,0.957,0,0,0,,0,0
AMON,Florian,DD,4,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,6,31,21,9,1,0.968,0,7,2,77.8,0,0
ASTNER,Felix,DD,8,19,18,0,1,0.947,0,0,0,,0,0
ASTNER,Moritz,DD,6,14,4,8,2,0.857,3,0,0,,0,0
BRANDT,David,HB,10,31,25,5,1,0.968,2,0,0,,0,0
BRAUNER,Jacob,DD,4,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,8,59,57,0,2,0.966,6,0,0,,0,0
BÖHLER,Hubert,HB,11,54,47,6,1,0.981,5,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,4,4,2,1,1,0.750,0,0,0,,0,0
CHRISTOF,Benedict,BB,5,15,12,2,1,0.933,1,2,2,50.0,0,0
CHRISTOF,Sebastian,BB,4,1,1,0,0,1.000,0,0,0,,0,0
CLAUSS,Jacob,GH,8,11,2,9,0,1.000,0,0,0,,0,0
DITTRICH,Felix,MS,10,14,7,4,3,0.786,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,5,9,1,8,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,4,12,2,7,3,0.750,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,11,77,73,3,1,0.987,6,0,0,,0,0
FERAK,Peter Jr.,MS,5,22,21,1,0,1.000,0,0,0,,0,0
FRÖHLICH,Niklas,GH,6,42,39,1,2,0.952,4,0,0,,0,0
GAUTHIER,Robbie,IN,7,48,41,7,0,1.000,0,2,2,50.0,0,0
GIARRAPUTO,Stefano,MS,5,3,0,2,1,0.667,0,1,0,100.0,0,0
GNEIST,Vitus,DD,1,1,0,1,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,8,21,16,3,2,0.905,1,8,2,80.0,2,0
HACKL,Mo,MS,11,21,4,16,1,0.952,2,0,0,,0,0
HACKL,Sammy,MS,10,78,63,12,3,0.962,4,2,0,100.0,0,0
HALPER,Lennard,VW,6,6,2,3,1,0.833,0,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,11,16,4,9,3,0.813,0,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,8,42,14,26,2,0.952,6,0,0,,0,0
HIRNSCHAL,Fabian,VW,10,42,9,25,8,0.810,2,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,12,27,20,6,1,0.963,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,6,14,7,6,1,0.929,4,0,0,,0,0
KERLE,Paul,IN,6,7,3,4,0,1.000,0,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,6,3,0,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,8,16,16,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,10,75,66,6,3,0.960,0,10,1,90.9,1,0
KRESKA,Jonas,DD,10,57,24,29,4,0.930,5,0,0,,0,0
KUMADA,Ryo,IN,3,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,6,33,10,22,1,0.970,4,0,0,,0,0
LAZAR,Jakob,VW,10,27,25,1,1,0.963,0,0,0,,0,0
LEABOURN,Henry,DD,6,10,6,3,1,0.900,1,4,0,100.0,0,0
LETOUZÉ,Thierry,BB,4,1,1,0,0,1.000,0,0,0,,0,0
LUGER,Maximilian,IN,4,1,1,0,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,7,12,12,0,0,1.000,0,0,0,,0,0
