Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,14,27,26,0,1,0.963,0,0,0,,0,0
AMON,Florian,DD,4,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,16,71,46,22,3,0.958,2,12,4,75.0,0,0
ASTNER,Felix,DD,12,28,27,0,1,0.964,0,0,0,,0,0
ASTNER,Moritz,DD,9,18,7,9,2,0.889,4,0,0,,0,0
BERNACKI,Christoph,GH,2,2,1,0,1,0.500,0,0,0,,0,0
BICKEL,Lukas,HB,8,34,28,3,3,0.912,3,0,0,,0,0
BRANDT,David,HB,16,52,45,6,1,0.981,2,0,0,,0,0
BRAUNER,Jacob,DD,7,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,13,93,89,2,2,0.978,9,0,1,0.0,0,0
BÖHLER,Hubert,HB,20,80,67,11,2,0.975,5,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,5,4,2,1,1,0.750,0,0,0,,0,0
CHRISTOF,Benedict,BB,9,18,14,3,1,0.944,1,2,2,50.0,0,0
CHRISTOF,Sebastian,BB,6,1,1,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,8,13,13,0,0,1.000,0,4,0,100.0,0,0
CLAUSS,Jacob,GH,13,21,6,15,0,1.000,2,0,0,,0,0
CUENTAS CASTRO,Randy,IN,4,8,3,5,0,1.000,1,0,0,,0,0
DITTRICH,Felix,MS,14,22,12,6,4,0.818,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,7,13,4,9,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,12,40,13,20,7,0.825,3,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,15,116,109,6,1,0.991,9,0,0,,0,0
FERAK,Peter Jr.,MS,7,38,36,2,0,1.000,1,0,0,,0,0
FRÖHLICH,Niklas,GH,16,116,109,4,3,0.974,8,0,0,,0,0
GARCIA RIVERO,Arturo Enrique,BB,1,1,0,0,1,0.000,0,0,0,,0,0
GAUTHIER,Robbie,IN,16,103,93,9,1,0.990,0,11,4,73.3,0,0
GIARRAPUTO,Stefano,MS,6,5,0,3,2,0.600,0,1,1,50.0,0,0
GNEIST,Vitus,DD,3,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,11,36,28,6,2,0.944,1,9,4,69.2,2,0
HACKL,Mo,MS,17,35,8,26,1,0.971,2,0,0,,0,0
HACKL,Sammy,MS,14,98,79,16,3,0.969,5,2,0,100.0,0,0
HALPER,Lennard,VW,9,7,3,3,1,0.857,0,0,0,,0,0
HAMILTON,Dustin Jeffrey,MS,2,9,8,1,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,2,3,2,1,0,1.000,0,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,20,45,15,26,4,0.911,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,10,53,20,31,2,0.962,7,0,0,,0,0
HIRNSCHAL,Fabian,VW,12,53,13,31,9,0.830,3,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,14,34,21,11,2,0.941,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,16,34,25,7,2,0.941,4,0,0,,0,0
JÄGER,Michael,IN,11,21,18,3,0,1.000,0,0,1,0.0,0,0
KERLE,Paul,IN,16,38,17,20,1,0.974,5,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,8,4,1,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,13,24,24,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,14,115,98,13,4,0.965,1,13,3,81.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,16,79,26,51,2,0.975,11,0,0,,0,0
LAZAR,Jakob,VW,14,33,31,1,1,0.970,0,0,0,,0,0
LEABOURN,Henry,DD,11,25,15,8,2,0.920,2,5,1,83.3,0,0
LETOUZÉ,Thierry,BB,7,3,1,1,1,0.667,0,1,0,100.0,0,0
LUGER,Maximilian,IN,10,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,11,16,16,0,0,1.000,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,18,15,10,5,0,1.000,0,2,1,66.7,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,23,19,12,6,1,0.947,1,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,12,90,85,4,1,0.989,2,10,0,100.0,0,0
MÄSER,Yanik,HB,16,45,31,10,4,0.911,3,0,0,,0,0
MÜLLER,Maximilian,GH,6,7,6,0,1,0.857,0,0,0,,0,0
NIEDERL,Nicolas,BB,11,52,41,5,6,0.885,0,21,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,16,51,50,0,1,0.980,3,0,0,,0,0
OBERMAYER,Sascha,GH,10,13,13,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,20,32,11,19,2,0.938,2,0,0,,0,0
PERDUE,Melvin,DD,15,26,25,1,0,1.000,0,0,0,,0,0
PETRACS,Lars,MS,7,1,1,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,6,14,13,1,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,11,85,68,15,2,0.976,1,11,3,78.6,1,0
PORTNER,Luis,VW,9,47,38,3,6,0.872,0,13,2,86.7,1,0
RAIMANN,Clemens,DD,4,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,14,50,18,24,8,0.840,1,0,0,,0,0
RAUSCHER,Timo,VW,11,80,72,4,4,0.950,1,19,0,100.0,8,1
RESEL,Alexander,VW,12,28,11,12,5,0.821,1,0,0,,0,0
REYES,Peter,VW,19,54,21,30,3,0.944,5,0,0,,0,0
RHOMBERG,Pius,IN,11,16,15,0,1,0.938,0,0,0,,0,0
RIEDMANN,Moritz,IN,14,40,14,17,9,0.775,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,14,26,22,2,2,0.923,0,0,0,,0,0
RUPP,Ryan,IN,7,11,1,10,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,12,43,40,3,0,1.000,2,0,0,,0,0
SALZMANN,Benni,MS,7,39,32,7,0,1.000,4,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SCHADLER,Nicholas,MS,10,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,9,5,2,1,2,0.600,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,11,24,22,1,1,0.958,1,0,0,,0,0
SCHEICHER,Klaus,DD,8,2,1,1,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,14,38,10,24,4,0.895,0,0,0,,0,0
SCHILLER,Alexander,GH,16,46,34,7,5,0.891,2,0,0,,0,0
SCHNEIDER,Michael,VW,5,26,24,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,17,9,5,4,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,8,24,9,10,5,0.792,2,0,0,,0,0
SEISER,Claus,MS,14,71,29,36,6,0.915,2,2,0,100.0,1,0
SIMONSEN,Jakob,MS,12,16,9,7,0,1.000,0,0,0,,0,0
SQUIRES,Chris,IN,23,44,38,6,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,12,20,18,2,0,1.000,1,0,0,,0,0
STEPHAN,Felix,BB,15,44,11,28,5,0.886,6,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,8,12,9,3,0,1.000,0,0,1,0.0,0,0
SWANSON,Jonathan,MS,1,1,1,0,0,1.000,0,0,0,,0,0
TALIR,Dominik,VW,14,40,36,2,2,0.950,0,0,0,,0,0
THAU,Angelo,VW,11,9,0,6,3,0.667,0,0,0,,0,0
THEINER,Marcel,IN,16,82,64,12,6,0.927,9,0,0,,0,0
TOMSICH,Christian,VW,4,20,17,3,0,1.000,1,0,0,,0,0
TOPPER,Josh,MS,5,3,2,1,0,1.000,0,0,0,,0,0
TRACEY,Max Dylan,DD,9,11,5,6,0,1.000,1,0,0,,0,0
TRAUT,Lucas,HB,20,33,12,17,4,0.879,2,0,0,,0,0
TRIMMEL,Markus,GH,19,15,9,2,4,0.733,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,14,64,24,37,3,0.953,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,16,80,29,44,7,0.913,9,0,0,,0,0
VAN DIJCK,Rick,DD,6,6,1,4,1,0.833,0,0,0,,0,0
VARGA,Michael,BB,15,86,62,18,6,0.930,2,13,3,81.3,1,0
WEATHERLY,Nathan,MS,13,89,82,6,1,0.989,0,4,0,100.0,4,0
WERNER,Tobias,GH,18,130,89,34,7,0.946,6,6,2,75.0,3,0
WINDER,Marcel,HB,19,52,48,3,1,0.981,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,9,5,1,2,2,0.600,0,0,0,,0,0
