Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,14,27,26,0,1,0.963,0,0,0,,0,0
AMON,Florian,DD,4,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,14,65,45,17,3,0.954,1,12,4,75.0,0,0
ASTNER,Felix,DD,12,28,27,0,1,0.964,0,0,0,,0,0
ASTNER,Moritz,DD,9,18,7,9,2,0.889,4,0,0,,0,0
BICKEL,Lukas,HB,6,21,16,3,2,0.905,2,0,0,,0,0
BRANDT,David,HB,14,44,37,6,1,0.977,2,0,0,,0,0
BRAUNER,Jacob,DD,7,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,13,93,89,2,2,0.978,9,0,1,0.0,0,0
BÖHLER,Hubert,HB,17,77,66,9,2,0.974,5,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,5,4,2,1,1,0.750,0,0,0,,0,0
CHRISTOF,Benedict,BB,9,18,14,3,1,0.944,1,2,2,50.0,0,0
CHRISTOF,Sebastian,BB,6,1,1,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,6,6,6,0,0,1.000,0,0,0,,0,0
CLAUSS,Jacob,GH,13,21,6,15,0,1.000,2,0,0,,0,0
CUENTAS CASTRO,Randy,IN,3,6,2,4,0,1.000,0,0,0,,0,0
DITTRICH,Felix,MS,14,22,12,6,4,0.818,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,7,13,4,9,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,10,30,9,16,5,0.833,2,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,15,116,109,6,1,0.991,9,0,0,,0,0
FERAK,Peter Jr.,MS,7,38,36,2,0,1.000,1,0,0,,0,0
FRÖHLICH,Niklas,GH,14,100,94,3,3,0.970,6,0,0,,0,0
GARCIA RIVERO,Arturo Enrique,BB,1,1,0,0,1,0.000,0,0,0,,0,0
GAUTHIER,Robbie,IN,14,93,83,9,1,0.989,0,10,4,71.4,0,0
GIARRAPUTO,Stefano,MS,6,5,0,3,2,0.600,0,1,1,50.0,0,0
GNEIST,Vitus,DD,3,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,10,32,25,5,2,0.938,1,8,3,72.7,2,0
HACKL,Mo,MS,17,35,8,26,1,0.971,2,0,0,,0,0
HACKL,Sammy,MS,14,98,79,16,3,0.969,5,2,0,100.0,0,0
HALPER,Lennard,VW,8,7,3,3,1,0.857,0,0,0,,0,0
HAMILTON,Dustin Jeffrey,MS,2,9,8,1,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,2,3,2,1,0,1.000,0,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,20,45,15,26,4,0.911,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,10,53,20,31,2,0.962,7,0,0,,0,0
HIRNSCHAL,Fabian,VW,12,53,13,31,9,0.830,3,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,13,29,21,7,1,0.966,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,14,31,22,7,2,0.935,4,0,0,,0,0
JÄGER,Michael,IN,9,21,18,3,0,1.000,0,0,1,0.0,0,0
KERLE,Paul,IN,14,34,15,18,1,0.971,3,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,8,4,1,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,13,24,24,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,14,115,98,13,4,0.965,1,13,3,81.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,14,70,24,44,2,0.971,8,0,0,,0,0
LAZAR,Jakob,VW,12,31,29,1,1,0.968,0,0,0,,0,0
LEABOURN,Henry,DD,11,25,15,8,2,0.920,2,5,1,83.3,0,0
LETOUZÉ,Thierry,BB,7,3,1,1,1,0.667,0,1,0,100.0,0,0
LUGER,Maximilian,IN,9,2,1,1,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,11,16,16,0,0,1.000,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,18,15,10,5,0,1.000,0,2,1,66.7,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,20,16,9,6,1,0.938,1,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,10,79,74,4,1,0.987,2,10,0,100.0,0,0
MÄSER,Yanik,HB,14,41,29,8,4,0.902,2,0,0,,0,0
MÜLLER,Maximilian,GH,6,7,6,0,1,0.857,0,0,0,,0,0
NIEDERL,Nicolas,BB,11,52,41,5,6,0.885,0,21,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,14,38,38,0,0,1.000,0,0,0,,0,0
OBERMAYER,Sascha,GH,10,13,13,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,18,31,11,18,2,0.935,2,0,0,,0,0
PERDUE,Melvin,DD,15,26,25,1,0,1.000,0,0,0,,0,0
PETRACS,Lars,MS,7,1,1,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,5,13,12,1,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,10,76,60,14,2,0.974,1,11,3,78.6,1,0
PORTNER,Luis,VW,7,38,31,2,5,0.868,0,9,1,90.0,1,0
RAIMANN,Clemens,DD,4,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,14,50,18,24,8,0.840,1,0,0,,0,0
RAUSCHER,Timo,VW,9,75,69,4,2,0.973,1,16,0,100.0,8,1
RESEL,Alexander,VW,12,28,11,12,5,0.821,1,0,0,,0,0
REYES,Peter,VW,17,46,19,24,3,0.935,4,0,0,,0,0
RHOMBERG,Pius,IN,10,16,15,0,1,0.938,0,0,0,,0,0
RIEDMANN,Moritz,IN,12,39,13,17,9,0.769,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,14,26,22,2,2,0.923,0,0,0,,0,0
RUPP,Ryan,IN,6,11,1,10,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,10,38,35,3,0,1.000,2,0,0,,0,0
SALZMANN,Benni,MS,7,39,32,7,0,1.000,4,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SCHADLER,Nicholas,MS,10,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,8,4,1,1,2,0.500,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,11,24,22,1,1,0.958,1,0,0,,0,0
SCHEICHER,Klaus,DD,8,2,1,1,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,14,38,10,24,4,0.895,0,0,0,,0,0
SCHILLER,Alexander,GH,13,39,28,6,5,0.872,2,0,0,,0,0
SCHNEIDER,Michael,VW,3,11,11,0,0,1.000,0,0,0,,0,0
SCHÜTZ,Lukas,BB,17,9,5,4,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,8,24,9,10,5,0.792,2,0,0,,0,0
SEISER,Claus,MS,14,71,29,36,6,0.915,2,2,0,100.0,1,0
SIMONSEN,Jakob,MS,12,16,9,7,0,1.000,0,0,0,,0,0
SQUIRES,Chris,IN,20,38,32,6,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,10,18,16,2,0,1.000,1,0,0,,0,0
STEPHAN,Felix,BB,15,44,11,28,5,0.886,6,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,8,12,9,3,0,1.000,0,0,1,0.0,0,0
SWANSON,Jonathan,MS,1,1,1,0,0,1.000,0,0,0,,0,0
TALIR,Dominik,VW,12,35,31,2,2,0.943,0,0,0,,0,0
THAU,Angelo,VW,9,7,0,4,3,0.571,0,0,0,,0,0
THEINER,Marcel,IN,14,78,62,11,5,0.936,9,0,0,,0,0
TOMSICH,Christian,VW,4,20,17,3,0,1.000,1,0,0,,0,0
TOPPER,Josh,MS,5,3,2,1,0,1.000,0,0,0,,0,0
TRACEY,Max Dylan,DD,9,11,5,6,0,1.000,1,0,0,,0,0
TRAUT,Lucas,HB,18,26,9,15,2,0.923,2,0,0,,0,0
TRIMMEL,Markus,GH,19,15,9,2,4,0.733,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,14,64,24,37,3,0.953,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,14,76,28,41,7,0.908,8,0,0,,0,0
VAN DIJCK,Rick,DD,6,6,1,4,1,0.833,0,0,0,,0,0
VARGA,Michael,BB,15,86,62,18,6,0.930,2,13,3,81.3,1,0
WEATHERLY,Nathan,MS,13,89,82,6,1,0.989,0,4,0,100.0,4,0
WERNER,Tobias,GH,16,117,80,31,6,0.949,6,5,2,71.4,3,0
WINDER,Marcel,HB,17,50,46,3,1,0.980,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,9,5,1,2,2,0.600,0,0,0,,0,0
