Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,16,31,30,0,1,0.968,0,0,0,,0,0
AMON,Florian,DD,4,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,18,89,58,26,5,0.944,3,18,6,75.0,0,0
ASTNER,Felix,DD,12,28,27,0,1,0.964,0,0,0,,0,0
ASTNER,Moritz,DD,9,18,7,9,2,0.889,4,0,0,,0,0
BERNACKI,Christoph,GH,2,2,1,0,1,0.500,0,0,0,,0,0
BICKEL,Lukas,HB,10,47,40,4,3,0.936,6,0,0,,0,0
BRANDT,David,HB,18,62,55,6,1,0.984,2,0,0,,0,0
BRAUNER,Jacob,DD,7,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,14,95,90,3,2,0.979,9,0,1,0.0,0,0
BÖHLER,Hubert,HB,23,85,69,14,2,0.976,6,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,7,9,6,1,2,0.778,0,0,0,,0,0
CHRISTOF,Benedict,BB,10,19,14,4,1,0.947,1,3,2,60.0,0,0
CHRISTOF,Sebastian,BB,7,7,7,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,10,14,14,0,0,1.000,0,4,0,100.0,0,0
CLAUSS,Jacob,GH,13,21,6,15,0,1.000,2,0,0,,0,0
CUENTAS CASTRO,Randy,IN,5,10,3,7,0,1.000,1,0,0,,0,0
DITTRICH,Felix,MS,16,24,14,6,4,0.833,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,8,13,4,9,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,14,50,18,24,8,0.840,4,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,15,116,109,6,1,0.991,9,0,0,,0,0
FERAK,Peter Jr.,MS,7,38,36,2,0,1.000,1,0,0,,0,0
FRÖHLICH,Niklas,GH,18,132,123,5,4,0.970,9,0,0,,0,0
GARCIA RIVERO,Arturo Enrique,BB,2,1,0,0,1,0.000,0,0,0,,0,0
GAUTHIER,Robbie,IN,17,107,97,9,1,0.991,0,12,4,75.0,1,0
GIARRAPUTO,Stefano,MS,7,6,0,3,3,0.500,0,1,1,50.0,0,0
GNEIST,Vitus,DD,3,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,12,42,32,8,2,0.952,2,10,4,71.4,2,0
HACKL,Mo,MS,19,41,10,30,1,0.976,2,0,0,,0,0
HACKL,Sammy,MS,16,108,86,19,3,0.972,5,3,0,100.0,0,0
HALPER,Lennard,VW,10,9,3,5,1,0.889,0,1,0,100.0,0,0
HAMILTON,Dustin Jeffrey,MS,2,9,8,1,0,1.000,0,0,0,,0,0
HELMIG,Anton,VW,4,11,4,6,1,0.909,1,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,22,57,21,27,9,0.842,3,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,12,63,22,39,2,0.968,8,0,0,,0,0
HIRNSCHAL,Fabian,VW,14,58,14,34,10,0.828,3,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,16,47,32,12,3,0.936,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,18,39,30,7,2,0.949,4,0,0,,0,0
JÄGER,Michael,IN,13,33,30,3,0,1.000,0,1,1,50.0,0,0
KERLE,Paul,IN,18,52,23,28,1,0.981,7,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,8,4,1,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,15,30,30,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,14,115,98,13,4,0.965,1,13,3,81.3,1,0
KRESKA,Jonas,DD,14,77,26,42,9,0.883,7,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,18,87,29,56,2,0.977,12,0,0,,0,0
LASTINGER,Andreas,MS,2,2,2,0,0,1.000,0,0,0,,0,0
LAZAR,Jakob,VW,16,38,34,1,3,0.921,0,0,0,,0,0
LEABOURN,Henry,DD,11,25,15,8,2,0.920,2,5,1,83.3,0,0
LETOUZÉ,Thierry,BB,8,3,1,1,1,0.667,0,1,0,100.0,0,0
LUGER,Maximilian,IN,11,3,1,2,0,1.000,0,0,0,,0,0
LÖFFLER,Dominik,MS,13,17,17,0,0,1.000,0,0,0,,0,0
MAIER,Levin,HB,4,2,0,2,0,1.000,0,0,0,,0,0
MC GARRY,Eoghan,DD,18,15,10,5,0,1.000,0,2,1,66.7,0,0
MC KENZIE,Quinn,BB,4,1,0,1,0,1.000,0,0,0,,0,0
MCKEE,Tyson John,GH,26,21,12,8,1,0.952,2,3,0,100.0,0,0
MONOT,Maurice,VW,1,1,1,0,0,1.000,0,0,0,,0,0
MÄSER,Luca Eliah,HB,14,102,97,4,1,0.990,2,11,0,100.0,0,0
MÄSER,Yanik,HB,18,51,34,13,4,0.922,4,0,0,,0,0
MÜLLER,Maximilian,GH,9,11,9,1,1,0.909,0,0,0,,0,0
NIEDERL,Nicolas,BB,13,64,51,7,6,0.906,0,22,0,100.0,4,0
NÖBL,Leon,HB,2,1,1,0,0,1.000,0,0,0,,0,0
OBED,Ferdinand,IN,18,65,64,0,1,0.985,5,0,0,,0,0
OBERMAYER,Sascha,GH,10,13,13,0,0,1.000,0,0,0,,0,0
ORTIZ,Jose Alejandro,GH,7,24,20,4,0,1.000,2,0,0,,0,0
PALMA FERNANDEZ,Kelvis Alexander,HB,22,34,11,21,2,0.941,2,0,0,,0,0
PERDUE,Melvin,DD,15,26,25,1,0,1.000,0,0,0,,0,0
PETRACS,Lars,MS,7,1,1,0,0,1.000,0,0,0,,0,0
PFISTER,Jochen,IN,8,19,17,2,0,1.000,0,0,0,,0,0
PICHLER,Lukas,IN,12,85,68,15,2,0.976,1,11,3,78.6,1,0
PORTNER,Luis,VW,10,51,42,3,6,0.882,0,13,2,86.7,1,0
RAIMANN,Clemens,DD,4,3,3,0,0,1.000,0,0,0,,0,0
RAUNIGGER,Jan,GH,17,56,19,27,10,0.821,2,0,0,,0,0
RAUSCHER,Timo,VW,12,91,82,5,4,0.956,1,23,0,100.0,8,1
RESEL,Alexander,VW,12,28,11,12,5,0.821,1,0,0,,0,0
REYES,Peter,VW,22,65,26,35,4,0.938,6,0,0,,0,0
RHOMBERG,Pius,IN,11,16,15,0,1,0.938,0,0,0,,0,0
RIEDMANN,Moritz,IN,14,40,14,17,9,0.775,1,0,0,,0,0
RIEGER,Jan,GH,1,5,1,4,0,1.000,1,0,0,,0,0
RIGELE,Lukas,MS,1,3,3,0,0,1.000,0,0,0,,0,0
ROJAS DIAZ,Julio Antonio,BB,16,26,22,2,2,0.923,0,0,0,,0,0
RUPP,Ryan,IN,8,11,1,10,0,1.000,1,1,1,50.0,0,0
SAKANASHI,Hiroyuki,VW,14,46,42,4,0,1.000,2,0,0,,0,0
SALZMANN,Benni,MS,9,58,49,9,0,1.000,5,0,0,,0,0
SANSARYS ROJAS,Erick Jesus,BB,4,2,0,2,0,1.000,0,0,0,,0,0
SAVINO,Michael,VW,2,2,0,1,1,0.500,0,0,0,,0,0
SCHADLER,Nicholas,MS,10,12,3,9,0,1.000,0,0,1,0.0,0,0
SCHAFFER,Jakob,GH,11,5,2,1,2,0.600,0,0,0,,0,0
SCHEDLER,Laurin,HB,9,38,15,16,7,0.816,4,0,0,,0,0
SCHEIBER,Felix,BB,12,27,25,1,1,0.963,1,0,0,,0,0
SCHEICHER,Klaus,DD,8,2,1,1,0,1.000,0,0,0,,0,0
SCHEICHER,Moritz,DD,14,38,10,24,4,0.895,0,0,0,,0,0
SCHILLER,Alexander,GH,18,48,36,7,5,0.896,2,0,0,,0,0
SCHNEIDER,Michael,VW,6,28,26,2,0,1.000,1,0,0,,0,0
SCHÜTZ,Lukas,BB,20,12,6,6,0,1.000,2,0,0,,0,0
SCHÜTZ,Severin,BB,10,29,11,12,6,0.793,2,0,0,,0,0
SEISER,Claus,MS,14,71,29,36,6,0.915,2,2,0,100.0,1,0
SIMONSEN,Jakob,MS,14,24,12,12,0,1.000,1,0,0,,0,0
SQUIRES,Chris,IN,25,49,42,7,0,1.000,1,0,0,,0,0
STEMMER,Georg,VW,14,24,22,2,0,1.000,1,0,0,,0,0
STEPHAN,Felix,BB,16,49,12,30,7,0.857,6,1,0,100.0,0,0
SUCHAROWSKI,Stefan,DD,8,12,9,3,0,1.000,0,0,1,0.0,0,0
SWANSON,Jonathan,MS,1,1,1,0,0,1.000,0,0,0,,0,0
TALIR,Dominik,VW,16,41,37,2,2,0.951,0,0,0,,0,0
THAU,Angelo,VW,11,9,0,6,3,0.667,0,0,0,,0,0
THEINER,Marcel,IN,18,89,66,16,7,0.921,10,0,0,,0,0
TOMSICH,Christian,VW,7,25,20,5,0,1.000,2,0,0,,0,0
TOPPER,Josh,MS,6,5,4,1,0,1.000,0,0,0,,0,0
TRACEY,Max Dylan,DD,9,11,5,6,0,1.000,1,0,0,,0,0
TRAUT,Lucas,HB,22,33,12,17,4,0.879,2,0,0,,0,0
TRIMMEL,Markus,GH,22,15,9,2,4,0.733,0,1,0,100.0,0,0
TRUJILLO SILVA,Livan,BB,15,66,24,39,3,0.955,10,0,0,,0,0
VALS FRIAS,Erwin Eduardo,HB,18,90,33,50,7,0.922,11,0,0,,0,0
VAN DIJCK,Rick,DD,6,6,1,4,1,0.833,0,0,0,,0,0
VARGA,Michael,BB,17,96,71,18,7,0.927,2,16,3,84.2,1,0
WEATHERLY,Nathan,MS,15,99,91,7,1,0.990,0,6,1,85.7,4,0
WERNER,Tobias,GH,20,144,99,38,7,0.951,6,7,3,70.0,3,0
WINDER,Marcel,HB,19,52,48,3,1,0.981,1,0,0,,0,0
ZIMMERMANN,Jonas Michael,HB,10,5,1,2,2,0.600,0,0,0,,0,0
