Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,16,31,30,0,1,0.968,0,0,0,,0,0
AMON,Florian,DD,6,3,3,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,18,89,58,26,5,0.944,3,18,6,75.0,0,0
ASTNER,Felix,DD,14,37,34,1,2,0.946,2,0,0,,0,0
ASTNER,Moritz,DD,11,20,7,11,2,0.900,4,0,0,,0,0
BERNACKI,Christoph,GH,2,2,1,0,1,0.500,0,0,0,,0,0
BICKEL,Lukas,HB,10,47,40,4,3,0.936,6,0,0,,0,0
BRANDT,David,HB,18,62,55,6,1,0.984,2,0,0,,0,0
BRAUNER,Jacob,DD,7,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,16,115,110,3,2,0.983,9,0,1,0.0,0,0
BÖHLER,Hubert,HB,23,85,69,14,2,0.976,6,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,7,9,6,1,2,0.778,0,0,0,,0,0
CHRISTOF,Benedict,BB,10,19,14,4,1,0.947,1,3,2,60.0,0,0
CHRISTOF,Sebastian,BB,7,7,7,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,10,14,14,0,0,1.000,0,4,0,100.0,0,0
CLAUSS,Jacob,GH,13,21,6,15,0,1.000,2,0,0,,0,0
CUENTAS CASTRO,Randy,IN,6,10,3,7,0,1.000,1,0,0,,0,0
DEMIC,Maksim,VW,2,4,1,2,1,0.750,1,0,0,,0,0
DITTRICH,Felix,MS,16,24,14,6,4,0.833,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,8,13,4,9,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,14,50,18,24,8,0.840,4,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,17,128,120,7,1,0.992,9,0,0,,0,0
FERAK,Peter Jr.,MS,7,38,36,2,0,1.000,1,0,0,,0,0
FRÖHLICH,Niklas,GH,18,132,123,5,4,0.970,9,0,0,,0,0
