Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,10,23,22,0,1,0.957,0,0,0,,0,0
AMON,Florian,DD,4,2,2,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,10,50,32,15,3,0.940,1,12,4,75.0,0,0
ASTNER,Felix,DD,10,23,22,0,1,0.957,0,0,0,,0,0
ASTNER,Moritz,DD,8,16,6,8,2,0.875,3,0,0,,0,0
BRANDT,David,HB,12,38,32,5,1,0.974,2,0,0,,0,0
BRAUNER,Jacob,DD,6,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,8,59,57,0,2,0.966,6,0,0,,0,0
BÖHLER,Hubert,HB,14,73,63,8,2,0.973,5,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,4,4,2,1,1,0.750,0,0,0,,0,0
CHRISTOF,Benedict,BB,6,17,13,3,1,0.941,1,2,2,50.0,0,0
CHRISTOF,Sebastian,BB,4,1,1,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,3,2,2,0,0,1.000,0,0,0,,0,0
CLAUSS,Jacob,GH,13,21,6,15,0,1.000,2,0,0,,0,0
DITTRICH,Felix,MS,10,14,7,4,3,0.786,0,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,5,9,1,8,0,1.000,0,0,0,,0,0
ECKEL,Philipp,GH,6,20,5,12,3,0.850,1,0,0,,0,0
EISENHELD,David,BB,2,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,13,101,95,5,1,0.990,7,0,0,,0,0
FERAK,Peter Jr.,MS,5,22,21,1,0,1.000,0,0,0,,0,0
FRÖHLICH,Niklas,GH,10,69,66,1,2,0.971,4,0,0,,0,0
GAUTHIER,Robbie,IN,9,66,59,7,0,1.000,0,4,2,66.7,0,0
GIARRAPUTO,Stefano,MS,5,3,0,2,1,0.667,0,1,0,100.0,0,0
GNEIST,Vitus,DD,3,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,9,25,20,3,2,0.920,1,8,2,80.0,2,0
HACKL,Mo,MS,11,21,4,16,1,0.952,2,0,0,,0,0
HACKL,Sammy,MS,10,78,63,12,3,0.962,4,2,0,100.0,0,0
HALPER,Lennard,VW,7,6,2,3,1,0.833,0,0,0,,0,0
HERRERA GONZALEZ,Jose Antonio,BB,14,24,5,16,3,0.875,0,0,0,,0,0
HICKS,Chance,MS,1,1,0,0,1,0.000,0,0,0,,0,0
HILLIARD,Alex,MS,8,42,14,26,2,0.952,6,0,0,,0,0
HIRNSCHAL,Fabian,VW,10,42,9,25,8,0.810,2,0,0,,0,0
HOLDHAUS,Luca,DD,2,9,4,5,0,1.000,0,0,0,,0,0
HOLMES JR,Timothy Allen,VW,12,27,20,6,1,0.963,1,0,0,,0,0
HOSCHER,Christoph,VW,2,8,4,3,1,0.875,2,6,1,85.7,1,0
JAEGER,Nick,HB,6,20,18,1,1,0.950,1,0,0,,0,0
JÄGER,Marcel,IN,8,17,9,7,1,0.941,4,0,0,,0,0
KERLE,Paul,IN,8,9,4,4,1,0.889,0,0,0,,0,0
KIEFER,Tobias,GH,2,6,2,4,0,1.000,1,0,0,,0,0
KIENBERGER,Alexander,DD,7,4,1,3,0,1.000,0,0,0,,0,0
KOTRBA,Sascha,BB,9,17,17,0,0,1.000,0,0,0,,0,0
KRESKA,Elias,DD,12,97,85,9,3,0.969,0,13,3,81.3,1,0
KRESKA,Jonas,DD,12,67,26,35,6,0.910,5,0,0,,0,0
KUMADA,Ryo,IN,4,2,1,1,0,1.000,1,0,0,,0,0
KUSH,Kyle,IN,8,40,13,26,1,0.975,5,0,0,,0,0
LAZAR,Jakob,VW,10,27,25,1,1,0.963,0,0,0,,0,0
LEABOURN,Henry,DD,9,18,9,7,2,0.889,2,4,0,100.0,0,0
LETOUZÉ,Thierry,BB,6,1,1,0,0,1.000,0,1,0,100.0,0,0
