Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ALZINGER,Richard,MS,18,34,33,0,1,0.971,0,0,0,,0,0
AMON,Florian,DD,7,3,3,0,0,1.000,0,0,0,,0,0
ASHBY,Kyle,GH,22,99,68,26,5,0.949,3,20,6,76.9,0,0
ASTNER,Felix,DD,16,39,36,1,2,0.949,2,0,0,,0,0
ASTNER,Moritz,DD,12,26,9,14,3,0.885,5,0,0,,0,0
BERNACKI,Christoph,GH,2,2,1,0,1,0.500,0,0,0,,0,0
BICKEL,Lukas,HB,12,65,57,5,3,0.954,9,0,0,,0,0
BRANDT,David,HB,20,72,65,6,1,0.986,2,0,0,,0,0
BRAUNER,Jacob,DD,7,1,1,0,0,1.000,0,0,0,,0,0
BRENNER,Phillip,BB,18,129,123,4,2,0.984,10,0,1,0.0,0,0
BÖHLER,Hubert,HB,26,88,70,15,3,0.966,6,7,0,100.0,2,0
CAMPREGHER,Pascal,HB,9,10,7,1,2,0.800,0,0,0,,0,0
CHRISTOF,Benedict,BB,12,30,24,5,1,0.967,1,9,2,81.8,0,0
CHRISTOF,Sebastian,BB,8,7,7,0,0,1.000,0,0,0,,0,0
CLAUSS,Eric,GH,13,22,22,0,0,1.000,0,4,0,100.0,0,0
CLAUSS,Jacob,GH,15,28,11,17,0,1.000,4,0,0,,0,0
CUENTAS CASTRO,Randy,IN,6,10,3,7,0,1.000,1,0,0,,0,0
DEMIC,Maksim,VW,2,4,1,2,1,0.750,1,0,0,,0,0
DITTRICH,Felix,MS,20,38,22,11,5,0.868,2,0,0,,0,0
DORFFNER,David,MS,1,1,1,0,0,1.000,0,0,0,,0,0
DUENAS,Omar,MS,10,16,4,12,0,1.000,0,0,1,0.0,0,0
ECKEL,Philipp,GH,18,60,19,32,9,0.850,4,0,0,,0,0
EISENHELD,David,BB,3,12,11,1,0,1.000,1,0,0,,0,0
ELLENBOGEN,Jonathan,VW,2,4,0,4,0,1.000,0,0,0,,0,0
FAULHABER,Julian,DD,19,148,138,9,1,0.993,10,0,0,,0,0
FERAK,Peter Jr.,MS,7,38,36,2,0,1.000,1,0,0,,0,0
FRÖHLICH,Niklas,GH,22,165,154,7,4,0.976,12,0,0,,0,0
GARCIA RIVERO,Arturo Enrique,BB,4,6,0,4,2,0.667,0,0,0,,0,0
GAUTHIER,Robbie,IN,19,130,119,10,1,0.992,0,12,5,70.6,1,0
GIARRAPUTO,Stefano,MS,9,7,1,3,3,0.571,0,1,1,50.0,0,0
GNEIST,Vitus,DD,3,2,0,2,0,1.000,0,0,1,0.0,0,0
GUTHRIE,Roman,HB,14,45,35,8,2,0.956,2,10,4,71.4,2,0
