Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADRIAENSEN,Jayden,TBS,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
BARBIER,Jasper,CHI,0,1,32.45,1,1,0,1,0,3.2,10,17,17,12,6,3,1,1,20,0.500,2,3,0,0,0,2,1
BETTIO,Kerim,GRE,0,0,14.00,1,0,0,0,0,1.0,0,2,2,3,1,0,0,0,3,0.000,1,0,0,0,0,2,0
CLAES,Wesley,CHI,1,0,8.00,2,1,0,1,0,7.0,10,10,8,2,5,1,1,1,34,0.294,0,0,0,0,0,12,3
DE CLOEDT,Jelle,CHI,1,3,13.61,5,5,0,3,0,18.0,25,44,35,41,20,5,2,3,78,0.321,12,5,0,1,0,17,13
DE RYCK,Ben,BRU,2,2,8.33,9,4,0,2,1,19.1,37,23,23,7,16,6,3,2,90,0.411,1,1,0,2,0,21,17
DE VOCHT,Robin,ANT,0,0,14.00,1,0,0,0,0,1.0,4,7,2,2,0,0,0,1,8,0.500,1,0,0,0,0,2,1
GELDOF,Dean,GRE,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,3,0.000,0,0,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,1,7.00,4,4,0,2,0,20.0,34,20,20,4,19,5,2,4,90,0.378,2,4,0,0,0,21,16
HABRAKEN,Steff,TBS,3,1,8.13,8,4,0,2,0,20.2,36,29,24,20,17,5,2,2,93,0.387,1,5,0,0,0,21,15
HEIVERS,Daan,HEI,0,2,51.00,3,2,0,0,0,4.2,12,34,34,31,2,1,1,0,22,0.545,7,0,0,4,0,4,8
LANSSENS,Steve,ANT,0,1,35.00,6,1,0,0,0,6.0,17,33,30,22,6,3,0,1,39,0.436,8,3,0,0,0,8,3
MACKEN,Serge,BRU,1,1,6.56,7,2,0,0,0,16.0,29,18,15,6,23,6,1,1,78,0.372,1,1,0,0,0,12,10
MEURS,Andreas,HEI,0,2,22.35,3,2,0,2,0,10.1,26,33,33,23,5,6,3,2,53,0.491,2,5,0,1,0,10,13
MOSTAERT,Nando,DEU,1,0,5.25,2,1,0,0,0,4.0,6,3,3,1,4,0,0,0,17,0.353,2,1,0,0,0,3,4
ORTIZ BUENO,Gean Michel,HEI,0,0,21.00,2,0,0,0,0,3.2,12,14,11,7,2,2,0,1,22,0.545,3,3,0,0,0,4,3
ROYMANS,Steff,DEU,0,0,35.00,1,0,0,0,0,1.0,3,5,5,4,0,1,0,0,6,0.500,0,0,0,0,0,2,1
SMITS,Pieter,DEU,2,0,3.89,5,2,0,1,0,9.0,6,6,5,3,13,1,0,1,37,0.162,0,1,0,0,0,11,2
VAN AELST,Jeff,HEI,0,4,16.63,5,4,0,0,0,16.0,31,42,38,35,17,2,5,0,73,0.425,10,5,0,0,0,22,1
VAN DER LINDEN,Don,GRE,0,0,7.00,1,0,0,0,0,1.0,2,1,1,0,1,0,0,0,5,0.400,0,0,0,0,0,2,0
VAN DER VORST,David,CHI,0,2,16.80,2,2,0,2,0,5.0,8,14,12,9,6,2,0,1,23,0.348,4,1,0,0,0,6,1
VAN DER WEEHE,Danny,TBS,0,1,10.50,2,1,0,0,0,4.0,8,7,6,2,5,0,0,1,21,0.381,0,0,0,0,0,2,4
VAN GENECHTEN,Joseph,GRE,10,0,1.02,10,9,0,5,1,41.0,23,6,6,6,72,2,1,0,149,0.154,2,2,0,0,0,32,19
VAN OPDORP,Kevin,ANT,1,7,30.04,10,9,0,2,0,24.0,94,118,103,38,7,19,7,11,167,0.563,17,11,0,2,0,25,33
VAN WAUWE,Sofie,BRU,3,2,11.78,5,5,0,0,0,13.2,30,23,23,10,7,9,2,3,67,0.448,1,1,0,0,0,16,11
VEGA MAYAN,Frank Ernesto,HEI,0,1,23.33,3,1,0,1,0,6.0,14,20,20,17,3,3,1,0,28,0.500,0,1,0,0,0,7,4
VERHEYDEN,Djamy,DEU,0,0,7.00,1,0,0,0,0,6.0,5,6,6,10,2,0,1,0,21,0.238,0,1,0,0,0,7,7
VINCK,Matthieu,GRE,0,0,11.67,2,0,0,0,0,3.0,5,6,5,7,3,1,0,0,15,0.333,2,0,0,0,0,5,1
VOET,Cédric,BRU,0,0,10.50,1,0,0,0,0,2.0,4,4,3,3,0,0,1,1,10,0.400,1,0,0,0,0,3,2
WUYTS,Nick,TBS,3,1,6.46,4,4,0,2,0,13.0,24,12,12,5,14,5,0,1,62,0.387,0,1,0,0,0,12,10
